,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
790,24-03-2014,2136.95,2157.95,2126.15,2152.6,1091500,2047.778,0.012035731,0.021530635,0.010657777,-0.006518291,-0.010474008,-0.01133706,-0.007018588,-0.007290403,-0.010352314,22.06190589,-21.75498217,-13.58136891,0.061167096,0.03430443,-0.212696096,-0.045324257,1.011396011,0.300783049,-0.018080668,-0.018080668,0.699294982,0.055982374,-0.648710466,-0.778673798,100.5698006,65.03915246,49.09596662,49.09596662,0.012035731,0.006099413,0.004643782,-0.039039307,-0.011616695,1,1,1,-1,-1,2146.65,2133.15,2153.8,2164.1,2221.75,-0.002764099,-0.009035585,0.000557465,0.005342377,0.032123943,-1,-1,1,1,1
789,25-03-2014,2144,2172,2130,2146.65,1124900,2042.117,-0.002764099,0.017446821,0.007393607,-0.00659141,-0.012634997,-0.013837921,-0.010661587,-0.009488158,-0.012213598,15.19743959,-26.42409974,-21.53030965,0.122180917,-0.017421603,-0.225690276,-0.076380729,0.845786421,0.419202518,-0.015826815,-0.05945758,0.197321682,0.03043845,-0.605914824,-0.869146677,92.28932105,70.96012592,49.20865927,47.027121,-0.002764099,0.0116164,-0.002323798,-0.041952112,-0.019301932,-1,1,-1,-1,-1,2093.5,2176.7,2153.8,2252.75,2221.05,-0.024759509,0.013998556,0.003330771,0.04942585,0.034658654,-1,1,1,1,1
788,26-03-2014,2148.05,2158.5,2087.55,2093.5,1596100,1991.556,-0.024759509,-0.010057831,-0.017318385,-0.028369957,-0.036145133,-0.037912719,-0.035822928,-0.033952886,-0.035942069,-36.34215462,-77.46890896,-76.26717943,0.313987232,-0.275172083,-0.345549738,-0.147860896,0.02241594,-0.138509969,-0.402583227,-0.42906815,-0.995206083,-0.648889411,-0.963086703,-1.285784368,51.12079701,43.07450157,29.87083864,28.54659249,-0.024759509,0.02652741,-0.039436555,-0.070340601,-0.040625072,-1,1,-1,-1,-1,2094.25,2172.25,2140.4,2196.3,2213.75,0.000358252,0.037616432,0.022402675,0.049104371,0.057439694,1,1,1,1,1
787,27-03-2014,2100.95,2115,2065.05,2094.25,2506200,1992.269,0.000358252,-0.014744142,-0.012984259,-0.023234663,-0.033828126,-0.035716588,-0.035300531,-0.032319496,-0.034303718,-26.99943083,-72.30657762,-75.28019901,-0.13381295,-0.195268362,-0.327008929,-0.146426787,0.031755915,-0.130640084,-0.333467418,-0.423852573,-1.45572014,-0.662253275,-0.831249659,-1.256570717,51.58779577,43.4679958,33.32662912,28.80737135,0.000358252,-0.006617019,-0.025726315,-0.065379895,-0.040281374,1,-1,-1,-1,-1,2102.1,2166.5,2126.15,2222.9,2213.75,0.003748359,0.034499224,0.015232183,0.061430106,0.057061,1,1,1,1,1
786,28-03-2014,2097,2122.85,2080.05,2102.1,1485500,1999.737,0.003748359,-0.009751272,-0.006695743,-0.015086914,-0.028236208,-0.030403835,-0.03109684,-0.027652501,-0.029303638,-13.61627953,-60.09525149,-66.15727867,-0.266881029,-0.133250311,-0.284941389,-0.337479351,-0.307152875,0.129514321,-0.239891054,-0.369262865,-1.799551164,-0.457904918,-0.687129377,-1.178243713,34.64235624,56.47571606,38.00544731,31.53685675,0.003748359,-0.011706629,-0.017503681,-0.056719767,-0.076304515,1,-1,-1,-1,-1,2133.15,2138.85,2164.1,2222.9,2205.25,0.014770943,0.017482517,0.029494315,0.057466343,0.049069978,1,1,1,1,1
785,31-03-2014,2104,2144.95,2082,2133.15,1341600,2029.275,0.014770943,0.007238576,0.009763198,0.003422907,-0.009908343,-0.014197697,-0.015790235,-0.012738095,-0.013382915,20.02222405,-20.42897777,-33.01597304,-0.196962025,-0.020506248,-0.024434156,-0.209648951,0.273492286,0.51618929,0.121602948,-0.153337969,-1.047347996,-0.164350873,-0.297978897,-0.890634234,63.67461431,75.80946451,56.0801474,42.33310153,0.014770943,-0.009035585,-0.002991283,-0.004433762,-0.047722149,1,-1,-1,-1,-1,2176.7,2153.8,2164.1,2221.75,2191.35,0.020415817,0.009680519,0.014509059,0.041534819,0.027283595,1,1,1,1,1
784,01-04-2014,2145,2185,2144.9,2176.7,1377900,2070.704,0.020415817,0.029693509,0.030690592,0.024213736,0.012817843,0.006761076,0.004801586,0.006890408,0.007473783,64.04258791,26.78310232,9.229931988,0.220388706,0.161786454,0.059170899,-0.115673329,1.087891538,1.058530511,0.73452256,0.202837912,-0.085367999,0.246201927,0.236170699,-0.497289145,104.3945769,102.9265255,86.72612802,60.14189558,0.020415817,0.013998556,0.025777568,0.011642228,-0.028540825,1,1,1,1,-1,2172.25,2153.8,2252.75,2221.05,2194.25,-0.002044379,-0.010520513,0.034938209,0.020374879,0.008062664,-1,-1,1,1,1
783,02-04-2014,2190,2202,2161.05,2172.25,1881500,2066.471,-0.002044379,0.024675227,0.025926215,0.02131731,0.012253286,0.004929695,0.002582322,0.003836904,0.005119295,54.06860165,25.58339813,4.460520687,0.898459783,0.511059819,-0.018,-0.145865763,0.787411421,0.853110599,0.687827912,0.170456613,-0.434269139,-0.165071036,0.087377798,-0.517091442,89.37057107,92.65552995,84.39139559,58.52283063,-0.002044379,0.037616432,0.065141708,-0.003303586,-0.035370132,-1,1,1,-1,-1,2166.5,2140.4,2196.3,2213.75,2189.2,-0.002647025,-0.014662217,0.01107147,0.019104615,0.007802969,-1,-1,1,1,1
782,03-04-2014,2172.85,2182,2147.6,2166.5,790500,2061.001,-0.002647025,0.014426251,0.016830624,0.01884379,0.011450894,0.002453269,0.000323976,0.000297474,0.00271564,35.09086698,23.7924125,0,0.779816514,0.296089385,0.045097778,-0.13733469,0.481562614,0.62749213,0.62749213,0.247787611,-0.893117043,-0.647264301,-0.042203008,-0.42030291,74.0781307,81.37460651,81.37460651,62.38938053,-0.002647025,0.034499224,0.027653923,0.007885371,-0.033136227,-1,1,1,1,-1,2138.85,2126.15,2222.9,2213.75,2189.2,-0.01276252,-0.01862451,0.026032772,0.02180937,0.010477729,-1,-1,1,1,1
781,04-04-2014,2172,2187,2130,2138.85,847300,2034.697,-0.01276252,-0.005250821,0.001113987,0.005306548,0.000275925,-0.010053819,-0.012095253,-0.012895301,-0.009981306,1.777586645,0,-25.14097082,0.326811916,0.057594168,-0.001778907,-0.161226508,-0.035670357,0.077765608,0.337355719,0.068091347,-1.500311354,-1.282679902,-0.420085599,-0.589620906,48.21648216,53.88828039,66.86778594,53.40456736,-0.01276252,0.017482517,0.005571227,-0.000327172,-0.040228853,-1,1,1,-1,-1,2153.8,2164.1,2222.9,2205.25,2208.45,0.006989737,0.011805409,0.039296818,0.03104472,0.032540851,1,1,1,1,1
780,07-04-2014,2130.1,2165.95,2120.7,2153.8,1297400,2048.919,0.006989737,-0.001710321,0.007552669,0.012355583,0.009383593,-0.000601365,-0.004165109,-0.005614795,-0.002997304,15.53780698,19.2794857,-7.947421949,0.214322782,0.006150692,0.034887991,0.022982583,0.196666667,0.296093465,0.494228751,0.311837863,-1.322270834,-1.075250333,-0.339149276,-0.332238285,59.83333333,64.80467324,74.71143757,65.59189314,0.006989737,0.009680519,0.000557465,0.006660279,0.005203836,1,1,1,1,1,2153.8,2164.1,2221.75,2191.35,2213.7,0,0.004782245,0.03154889,0.017434302,0.02781131,-1,1,1,1,1
779,08-04-2014,2153.8,2153.8,2153.8,2153.8,0,2048.919,0,-0.003617657,0.007496112,0.011903736,0.009119937,0.001001094,-0.003795088,-0.005462614,-0.003691979,15.40411341,18.73911816,-7.148721093,-0.433712121,0.037800687,0.081350729,0.004515384,-0.185731857,0.296093465,0.494228751,0.494228751,-1.689304234,-1.074781374,-0.425544187,-0.188534193,40.71340713,64.80467324,74.71143757,74.71143757,0,-0.010520513,0.003330771,0.014985862,0.000999233,-1,-1,1,1,1,2140.4,2252.75,2221.05,2194.25,2198.9,-0.006221562,0.045942056,0.031223883,0.01878076,0.020939734,-1,1,1,1,1
778,09-04-2014,2152,2162,2105,2140.4,1675200,2036.172,-0.006221562,-0.007714275,0.000893154,0.004607502,0.002791127,-0.00361796,-0.009456992,-0.011491083,-0.010486765,1.298776465,5.231002546,-19.3976505,-0.515789474,0.313922356,0.313957103,-0.084569572,-0.515375154,0.100401606,0.353620147,0.353620147,-1.764222851,-1.258162327,-0.665768041,-0.376084627,24.23124231,55.02008032,67.68100735,67.68100735,-0.006221562,-0.014662217,0.022402675,0.04952437,-0.017917364,-1,-1,1,1,-1,2126.15,2196.3,2213.75,2189.2,2165.55,-0.006657634,0.026116614,0.034269295,0.022799477,0.01175014,-1,1,1,1,1
777,10-04-2014,2140.4,2148.65,2115.2,2126.15,1076400,2022.616,-0.006657634,-0.011401098,-0.007946136,-0.00522462,-0.00297305,-0.008192332,-0.015417554,-0.017325984,-0.017471461,-16.39207344,-5.607412265,-32.28195937,-0.574377224,0.19582566,0.067190717,-0.052454607,-0.484146341,-0.107703541,0.20409234,0.20409234,-1.472436724,-1.490158633,-0.949935993,-0.551896383,25.79268293,44.61482293,60.204617,60.204617,-0.006657634,-0.01862451,0.015232183,0.008514372,-0.010885999,-1,-1,1,1,-1,2164.1,2222.9,2213.75,2189.2,2162.05,0.017849164,0.045504786,0.041201232,0.02965454,0.01688498,1,1,1,1,1
776,11-04-2014,2118,2174.9,2100,2164.1,1170300,2058.718,0.017849164,0.010034537,0.008260458,0.011964698,0.01538014,0.011673916,0.003023454,0.001049375,0.000153667,17.11465063,32.0496107,5.546621039,0.313469894,0.321243523,0.129584352,0.051787786,0.441463415,0.378433784,0.446513326,0.602308499,-0.353685177,-1.006314961,-0.743421099,-0.187687309,72.07317073,68.92168922,72.3256663,80.11542497,0.017849164,0.011805409,0.029494315,0.017442407,0.011474375,1,1,1,1,1,2164.1,2222.9,2205.25,2208.45,2159.9,0,0.027170648,0.019014833,0.020493508,-0.001940761,-1,1,1,1,-1
775,14-04-2014,2164.1,2164.1,2164.1,2164.1,0,2058.718,0,0.007659535,0.005356388,0.010795646,0.014795685,0.012893672,0.004756588,0.001600053,0.000197581,10.88832914,30.82997268,9.341747789,0.157012195,0.191108367,0.044112006,0.051787786,0.711615487,0.368333333,0.446513326,0.602308499,-0.178959858,-1.041307358,-0.786262368,-0.25788748,85.58077437,68.41666667,72.3256663,80.11542497,0,0.004782245,0.014509059,0.005342377,0.011474375,-1,1,1,1,1,2252.75,2221.75,2191.35,2213.7,2159.35,0.040963911,0.02663925,0.01259184,0.022919458,-0.002194908,1,1,1,1,-1
774,15-04-2014,2181,2258,2174.05,2252.75,1798600,2143.051,0.040963911,0.047932047,0.045037146,0.05182514,0.055757988,0.053962506,0.047146175,0.042819808,0.041185225,96.50658889,118.2591505,100.6965454,0.641491086,0.367302584,0.308969132,0.239842245,3.078771696,1.995098039,1.741146404,1.532528856,2.085206586,0.600242943,0.477397777,0.602132706,203.9385848,149.754902,137.0573202,126.6264428,0.040963911,0.045942056,0.034938209,0.04942585,0.0616164,1,1,1,1,1,2196.3,2221.05,2194.25,2198.9,2210.95,-0.025058262,-0.01407169,-0.025968261,-0.023904117,-0.018555099,-1,-1,-1,-1,-1
773,16-04-2014,2264,2264,2184.2,2196.3,1737900,2089.35,-0.025058262,0.012353077,0.015268552,0.022092677,0.026158563,0.02561157,0.020715147,0.015830707,0.014078459,32.50756681,55.28925983,43.9130107,0.283324886,0.09283922,0.296509951,0.302312139,0.218987342,0.218987342,0.360456077,0.499594485,-1.427478479,-1.269524507,-1.020424098,-0.557428108,60.94936709,60.94936709,68.02280384,74.97972425,-0.025058262,0.026116614,0.01107147,0.049104371,0.076934392,-1,1,1,1,1,2222.9,2213.75,2189.2,2165.55,2216.1,0.012111278,0.007945181,-0.00323271,-0.01400082,0.009015162,1,1,-1,-1,1
772,17-04-2014,2220,2227,2142.7,2222.9,3840700,2114.654,0.012111278,0.019360933,0.026423632,0.031182736,0.034793771,0.03770643,0.033967893,0.027941501,0.026379794,56.71963968,74.08717955,72.35929329,0.461483425,0.201500536,0.345322775,0.240562081,0.498780488,0.498780488,0.586830862,0.674584323,-1.294557832,-0.926319035,-0.844918599,-0.490717096,74.93902439,74.93902439,79.3415431,83.72921615,0.012111278,0.045504786,0.026032772,0.061430106,0.054406603,1,1,1,1,1,2222.9,2213.75,2189.2,2162.05,2193.15,0,-0.004116245,-0.015160376,-0.027374151,-0.013383418,-1,-1,-1,-1,-1
771,18-04-2014,2222.9,2222.9,2222.9,2222.9,0,2114.654,0,0.010395313,0.023757493,0.027096293,0.032038507,0.036287063,0.034254133,0.027388351,0.025982455,51.1484288,68.41323988,72.95931563,0.342457775,0.333201189,0.331231149,0.209388646,0.498780488,0.498780488,0.55313944,0.586830862,-1.491143198,-0.913447871,-0.93996324,-0.628924725,74.93902439,74.93902439,77.656972,79.3415431,0,0.027170648,0.039296818,0.057466343,0.045086977,-1,1,1,1,1,2221.75,2205.25,2208.45,2159.9,2160.75,-0.000517342,-0.007940078,-0.006500517,-0.028341356,-0.027958973,-1,-1,-1,-1,-1
770,21-04-2014,2220,2242.9,2211.3,2221.75,921200,2113.56,-0.000517342,0.00450314,0.019282293,0.022759183,0.029213353,0.034143612,0.033808857,0.027573981,0.025248193,41.59287886,62.41337139,71.98119291,0.333526179,0.284965402,0.264635603,0.159497174,0.303380049,0.484756098,0.535714286,0.575270168,-1.698007051,-0.969573749,-1.010257094,-0.679632247,65.16900247,74.23780488,76.78571429,78.76350842,-0.000517342,0.02663925,0.03154889,0.041534819,0.032123943,-1,1,1,1,1,2221.05,2191.35,2213.7,2159.35,2036.7,-0.000315067,-0.013682908,-0.00362327,-0.028085968,-0.083290199,-1,-1,-1,-1,-1
769,22-04-2014,2233.95,2249.9,2219.9,2221.05,743100,2112.895,-0.000315067,-0.001020996,0.015794541,0.019664404,0.027243779,0.032238005,0.032216737,0.027498701,0.024406949,33.83598154,58.09329969,68.56401382,-0.373380448,0.281204265,0.151909574,0.173710016,0.291838417,0.476219512,0.476219512,0.568233224,-1.627901595,-0.996976598,-1.09735929,-0.716336733,64.59192086,73.81097561,73.81097561,78.41166122,-0.000315067,-0.01407169,0.031223883,0.020374879,0.034658654,-1,-1,1,1,1,2213.75,2194.25,2198.9,2210.95,2068.2,-0.003286734,-0.012066365,-0.009972761,-0.004547399,-0.068818802,-1,-1,-1,-1,-1
768,23-04-2014,2231.4,2243.9,2201.1,2213.75,969400,2105.95,-0.003286734,-0.001456937,0.009351462,0.014935386,0.02210895,0.026954333,0.02771921,0.024386971,0.020661626,19.66808071,46.93434993,58.85978504,0.488111888,0.314739326,0.140773406,0.314420186,0.17147568,0.387195122,0.387195122,0.494847952,-1.190877677,-1.104013593,-1.169163477,-0.821106545,58.57378401,69.3597561,69.3597561,74.74239759,-0.003286734,0.007945181,0.034269295,0.019104615,0.057439694,-1,1,1,1,1,2213.75,2189.2,2165.55,2216.1,2082.85,0,-0.01108978,-0.02177301,0.001061547,-0.059130435,-1,-1,-1,1,-1
