,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
822,2014-01-15,2342.45,2378.2,2327.0,2353.6,1524400,2235.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
821,2014-01-16,2380.0,2380.1,2325.0,2350.3,1498900,2231.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,2014-01-17,2298.0,2298.0,2206.05,2213.05,3782300,2101.5389999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,2014-01-20,2218.95,2350.0,2215.5,2338.2,3005200,2220.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,2014-01-21,2334.0,2339.25,2275.1,2280.3,1566100,2165.401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,2014-01-22,2287.1,2296.85,2264.1,2274.05,1192000,2159.466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,2014-01-23,2268.1,2276.7,2237.3,2252.45,1145300,2138.9539999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,2014-01-24,2244.0,2283.25,2235.0,2248.7,925100,2135.393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,2014-01-27,2226.0,2259.5,2220.1,2229.6,1266400,2121.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,2014-01-28,2232.0,2247.85,2196.1,2212.35,1426000,2104.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,2014-01-29,2240.0,2240.0,2205.0,2209.8,849000,2102.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,2014-01-30,2198.05,2227.0,2190.0,2217.6,1112600,2109.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,2014-01-31,2225.1,2269.8,2221.0,2241.05,1087100,2131.9210000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,2014-02-03,2222.0,2244.25,2190.8,2194.45,681200,2087.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,2014-02-04,2174.0,2175.0,2112.05,2151.35,1347000,2046.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,2014-02-05,2163.8,2200.0,2140.0,2194.4,926800,2087.542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806,2014-02-06,2180.0,2189.9,2145.0,2175.25,961300,2069.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,2014-02-07,2190.0,2195.0,2131.0,2144.4,995400,2039.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,2014-02-10,2144.0,2144.0,2085.1,2093.55,2009600,1991.6029999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,2014-02-11,2100.0,2126.5,2096.0,2101.7,1784300,1999.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,2014-02-12,2118.0,2123.6,2095.0,2105.45,1537100,2002.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,2014-02-13,2107.0,2138.4,2096.5,2133.75,1047100,2029.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,2014-02-14,2137.9,2184.75,2128.1,2167.9,955000,2062.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,2014-02-17,2160.0,2186.0,2147.2,2165.4,835100,2059.9539999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,2014-02-18,2165.0,2191.0,2155.85,2166.0,763400,2060.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,2014-02-19,2170.0,2215.0,2162.25,2197.95,536400,2090.919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,2014-02-20,2206.0,2222.0,2182.8,2189.35,793900,2082.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,2014-02-21,2198.0,2213.0,2190.75,2205.7,858900,2098.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,2014-02-24,2204.0,2205.25,2170.1,2177.9,1225200,2071.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,2014-02-25,2189.0,2199.5,2180.0,2188.9,1652600,2082.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,2014-02-26,2194.0,2195.0,2177.15,2182.15,1929800,2075.889,-0.0030837406916716156,-0.00447544663223779,0.00567786416447379,0.010017711894740785,0.005093057988086592,-0.0015602408536026715,-0.010728460909006608,-0.016105542705388415,-0.014983010527717344,11.660388781174788,9.94121641259926,-21.8859855446849,-0.22411347517730262,0.4565476190476218,-0.043633125556545166,-0.06216975829117516,-0.33389121338911837,0.3724409448818912,0.4178232286340412,0.050893340552247396,-0.33389121338911837,0.3724409448818912,0.4178232286340412,0.050893340552247396,33.30543933054408,68.62204724409456,70.89116143170206,52.54466702761237,-0.0030837406916716156,-0.007188516572260392,0.036429266902562533,-0.005582391542107182,-0.012512444565119055,-1.0,-1.0,1.0,-1.0,-1.0,2182.15,2251.9,2179.45,2039.4,2093.5,0.0,0.03196388882524116,-0.0012373118254933313,-0.06541713447746489,-0.04062507160369364,-1.0,1.0,-1.0,-1.0,-1.0
791,2014-02-27,2182.15,2182.15,2182.15,2182.15,0,2075.889,0.0,-0.0030381944444444857,0.0021354764638345054,0.010399640689172786,0.005733485120131287,0.00012191298895820144,-0.008158720058179091,-0.015465043806022379,-0.015303598553967462,3.9852438341763445,11.43690224304919,-16.224669954601268,-0.11631663974151635,0.34645669291338804,0.026376146788991407,-0.08113056413777286,-0.5356454720616509,0.364940239043826,0.4178232286340412,0.050893340552247396,-0.6688672293838271,0.22769614455563683,0.3233016800584383,-0.0016513264753649536,23.217726396917456,68.2470119521913,70.89116143170206,52.54466702761237,0.0,-0.0032886473154131674,0.022683069712946733,0.0031720491897483465,-0.01598575036075028,-1.0,-1.0,1.0,1.0,-1.0,2275.75,2240.75,2149.55,2108.2,2094.25,0.042893476617097775,0.02685424924959325,-0.014939394633732743,-0.03388859610934183,-0.04028137387438998,1.0,1.0,-1.0,-1.0,-1.0
790,2014-02-28,2161.0,2280.0,2160.15,2275.75,1994000,2164.931,0.042893476617097775,0.040409443347231525,0.04280267969244016,0.05351480221280925,0.049730446564995534,0.04436659275140994,0.03702674191556605,0.027557193658272132,0.02675796913296887,92.77190589252041,106.78248217127066,79.6213689114943,0.5034135824649684,0.5415515942756732,0.4049637737012495,0.06842831788601841,3.925407925407919,2.144834930777422,1.7852447041636226,1.0644288034650764,3.699315262498073,1.87109681238485,1.5962016070124168,0.9593394694098518,246.27039627039596,157.2417465388711,139.26223520818112,103.22144017325382,0.042893476617097775,0.03175862537969814,0.0497486046404354,0.061252564819996226,0.015483813391044295,1.0,1.0,1.0,1.0,1.0,2240.05,2228.5,2139.55,2127.0,2102.1,-0.015687136108974983,-0.02076238602658464,-0.05984840162583756,-0.06536306712072942,-0.07630451499505661,-1.0,-1.0,-1.0,-1.0,-1.0
789,2014-03-03,2271.8,2299.0,2228.0,2240.05,803000,2130.969,-0.015687136108974983,0.01757087631792942,0.021396409233399912,0.03280147293874645,0.03243692308401407,0.02747328858420102,0.01978753383092398,0.011504967101019158,0.010041003818568752,46.36743959071691,69.33159973706915,41.86197631680352,0.42264535872152464,0.32128254788035465,0.4738033635187597,0.09189842805320537,0.333333333333336,0.3983433734939794,0.5900461775269389,0.5900461775269389,-0.8778409146580938,-0.18987823797633452,0.2153201000981585,0.3817354032984602,66.6666666666668,69.91716867469897,79.50230887634694,79.50230887634694,-0.015687136108974983,0.028536663758666647,0.034474000184723415,0.06997683360798643,0.020779694228622372,-1.0,1.0,1.0,1.0,1.0,2240.65,2142.65,2139.55,2152.6,2133.15,0.0002678511640364764,-0.04348117229526131,-0.0448650699761166,-0.039039307158322475,-0.047722149059172825,1.0,-1.0,-1.0,-1.0,-1.0
788,2014-03-04,2233.2,2254.0,2224.0,2240.65,1015100,2131.54,0.0002678511640364764,0.012128466889511205,0.018204208871257437,0.028446975376452237,0.03162937495180017,0.02755148649070059,0.021582263668057936,0.013458678001015835,0.010306419559088838,39.5071546237873,67.65890896041765,45.82217942817488,0.37870472008781664,0.32128254788035465,0.4606331841538227,0.19682609653956448,0.15952466690673475,0.18477121900104948,0.42794117647058927,0.4544179523141665,-1.3183162477513621,-0.5432847298186624,-0.0527879794599869,0.1666048692093409,57.97623334533674,59.238560950052474,71.39705882352946,72.72089761570832,0.0002678511640364764,0.023642011969482388,0.034464450600184715,0.06611314650045215,0.041508820043228756,1.0,1.0,1.0,1.0,1.0,2251.9,2151.65,2122.0,2146.65,2176.7,0.005020864481288911,-0.03972061678530783,-0.052953384062660425,-0.041952112110325124,-0.02854082520697131,1.0,-1.0,-1.0,-1.0,-1.0
787,2014-03-05,2254.85,2286.25,2242.55,2251.9,1151000,2142.242,0.005020864481288911,0.012476676483150866,0.019856842334090526,0.02923454518031439,0.03468199460811154,0.032174850483841944,0.027330547941559983,0.019681687866775578,0.014984303553279059,43.294430830866986,74.46407761709543,58.555199006421844,0.49415515409139343,0.25490196078431593,0.4737182597444627,0.1362882199573363,0.3215700396110918,0.3215700396110918,0.5382352941176481,0.5596072931276308,-1.3881758084283524,-0.524963031108725,-0.03768994024430072,0.19907331240709694,66.07850198055459,66.07850198055459,76.9117647058824,77.98036465638154,0.005020864481288911,0.03196388882524116,0.024545599308446634,0.06955757676506223,0.026203062340503097,1.0,1.0,1.0,1.0,1.0,2240.75,2179.45,2039.4,2093.5,2172.25,-0.004951374394955411,-0.032172831830898474,-0.09436475864825258,-0.07034060127003867,-0.03537013188862742,-1.0,-1.0,-1.0,-1.0,-1.0
786,2014-03-06,2252.85,2260.0,2232.15,2240.75,657200,2131.635,-0.004951374394955411,0.0011840400339574151,0.012333687230341858,0.019588660872730666,0.02820066604184614,0.02627201395262779,0.022588290415226704,0.01596960884012253,0.009739712917582227,26.74627952900437,60.47275149022698,48.187278668826366,0.38476690741956676,0.23996265172735876,0.3664383561643848,0.1582507852138201,0.16096507021966105,0.16096507021966105,0.4246913580246914,0.45535296867695224,-1.679873028419825,-0.817725004461265,-0.2537828959451007,0.016838623300036774,58.04825351098305,58.04825351098305,71.23456790123457,72.76764843384761,-0.004951374394955411,0.02685424924959325,0.02347728777947797,0.050146455770357354,0.030111481438915066,-1.0,1.0,1.0,1.0,1.0,2228.5,2149.55,2108.2,2094.25,2166.5,-0.005466919558183644,-0.04070065826174264,-0.05915430101528514,-0.06537989512440032,-0.03313622670980698,-1.0,-1.0,-1.0,-1.0,-1.0
