,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
798,12-03-2014,3673.3999,3703.35205,3652,3671.30005,1970000,767.75416,-0.001102479,-0.020508769,-0.028203966,-0.025778125,-0.017015396,-0.00859861,-0.006789879,-0.008643164,-0.009699207,-106.3791271,-62.98528434,-24.35934272,-0.843504089,-0.554308068,-0.212850765,0.125436949,-0.632263267,-0.632263267,-0.632263267,-0.323828067,-1.085292915,-1.891382667,-1.616397522,-1.123797443,18.38683667,18.38683667,18.38683667,33.80859664,-0.001102479,-0.039354188,-0.03577149,-0.021873462,0.019777214,-1,-1,-1,-1,1,3357.6001,3271.75195,3248.8999,3322.052,3254.552,-0.085446557,-0.10883014,-0.115054652,-0.095129258,-0.113515116,-1,-1,-1,-1,-1
797,13-03-2014,3420,3439.8999,3340,3357.6001,20395400,702.15221,-0.085446557,-0.096955773,-0.108024822,-0.107726083,-0.101864134,-0.094191534,-0.091275211,-0.092688993,-0.094068039,-406.4332422,-380.3016691,-336.5365463,-0.9844254,-0.804237703,-0.53806102,-0.263201741,-3.498464111,-3.498464111,-3.498464111,-2.648426801,-3.752215975,-4.579832272,-4.507114148,-3.482204774,-124.9232055,-124.9232055,-124.9232055,-82.42134007,-0.085446557,-0.123776668,-0.118161497,-0.095290842,-0.063639898,-1,-1,-1,-1,-1,3394.14795,3303.052,3231.052,3338.14795,3201.19995,0.010885111,-0.016246157,-0.037690045,-0.005793468,-0.046580934,1,-1,-1,-1,-1
796,14-03-2014,3340,3403.8999,3335.052,3394.14795,5583700,709.79521,0.010885111,-0.063226041,-0.087408299,-0.092326642,-0.089308304,-0.082290674,-0.078501832,-0.07972275,-0.081931341,-324.8860591,-332.3903556,-288.461567,-0.811132328,-0.744380559,-0.54488694,-0.296015848,-0.78077753,-0.787633445,-0.787633445,-0.787633445,-0.21609049,-1.427819872,-1.629719209,-1.538990077,10.96112348,10.61832775,10.61832775,10.61832775,0.010885111,-0.092546613,-0.112606735,-0.09506279,-0.068642015,1,-1,-1,-1,-1,3394.14795,3305.64795,3262.6001,3316.052,3235.14795,0,-0.026074291,-0.038757253,-0.023009,-0.046845336,-1,-1,-1,-1,-1
795,17-03-2014,3394.14795,3394.14795,3394.14795,3394.14795,0,709.79521,0,-0.04497808,-0.076716275,-0.08651994,-0.086241782,-0.080576332,-0.075934892,-0.077120397,-0.079843135,-281.7889795,-319.9743899,-278.2568659,-0.774893992,-0.732060889,-0.544329817,-0.317607243,-0.700513078,-0.77045481,-0.77045481,-0.77045481,-0.273313938,-1.225304195,-1.626698344,-1.53242977,14.97434612,11.47725949,11.47725949,11.47725949,0,-0.075567094,-0.106391182,-0.094869719,-0.072167666,-1,-1,-1,-1,-1,3350.552,3275.80005,3282.80005,3293.3999,3235.14795,-0.012844446,-0.034868221,-0.032805847,-0.029682869,-0.046845336,-1,-1,-1,-1,-1
794,18-03-2014,3400,3411.8999,3340,3350.552,5902100,700.67829,-0.012844446,-0.042291614,-0.078445224,-0.092460266,-0.094761602,-0.09061561,-0.085854449,-0.086575427,-0.089470347,-285.0388254,-350.4029616,-314.051108,-0.816294343,-0.755516533,-0.650973906,-0.389499285,-0.917078577,-0.939793667,-0.939793667,-0.939793667,-0.653413902,-1.258512974,-1.811340214,-1.713245886,4.14607117,3.010316646,3.010316646,3.010316646,-0.012844446,-0.0883725,-0.118171827,-0.114290071,-0.090018468,-1,-1,-1,-1,-1,3271.75195,3254.3999,3313.948,3293.3999,3259.80005,-0.023518528,-0.028697391,-0.010924767,-0.017057518,-0.027085671,-1,-1,-1,-1,-1
793,19-03-2014,3350,3357.85205,3238.75195,3271.75195,7888900,684.19937,-0.023518528,-0.047122564,-0.08886675,-0.10683118,-0.112075828,-0.109628008,-0.105641266,-0.105797335,-0.108414488,-318.968415,-412.683464,-385.8558765,-0.845347173,-0.844842326,-0.745797989,-0.561126235,-1.34374174,-1.245875089,-1.245875089,-1.245875089,-1.037922428,-1.420278983,-2.121435391,-2.022337625,-17.187087,-12.29375447,-12.29375447,-12.29375447,-0.023518528,-0.10883014,-0.143901407,-0.140708615,-0.12832311,-1,-1,-1,-1,-1,3303.052,3248.8999,3322.052,3254.552,3157.30005,0.009566755,-0.006984652,0.015374041,-0.005257107,-0.034981839,1,-1,1,-1,-1
792,20-03-2014,3270,3349.5,3270,3303.052,4011500,690.74493,0.009566755,-0.015084502,-0.06584335,-0.089407812,-0.097683966,-0.097885649,-0.094531639,-0.094087308,-0.096844427,-232.6655141,-357.3579921,-344.2657351,-0.286727196,-0.786920301,-0.672906422,-0.481642966,-0.3606691,-0.789592717,-0.789592717,-0.789592717,0.087445908,-0.775894001,-1.507250717,-1.553761499,31.96654502,10.52036413,10.52036413,10.52036413,0.009566755,-0.016246157,-0.13801193,-0.132487984,-0.109988889,1,-1,-1,-1,-1,3305.64795,3231.052,3338.14795,3201.19995,3192.052,0.000785925,-0.021798022,0.01062531,-0.030835739,-0.033605284,1,-1,1,-1,-1
791,21-03-2014,3330,3338,3270.5,3305.64795,6190100,691.28781,0.000785925,-0.011093452,-0.050914001,-0.080164219,-0.091911788,-0.094379271,-0.091656588,-0.090516063,-0.093100353,-177.1174728,-334.3344796,-333.0052649,-0.566247793,-0.745488031,-0.706496835,-0.549005269,-0.227296656,-0.775233199,-0.781098062,-0.781098062,-0.406740651,-0.607651071,-1.384411368,-1.555787207,38.63516721,11.23834005,10.94509691,10.94509691,0.000785925,-0.026074291,-0.116207816,-0.135744885,-0.118658385,1,-1,-1,-1,-1,3275.80005,3262.6001,3316.052,3235.14795,3192.052,-0.009029364,-0.013022515,0.003147356,-0.021327135,-0.034364201,-1,-1,1,-1,-1
790,24-03-2014,3272.19995,3318.448,3270,3275.80005,4080100,685.04592,-0.009029364,-0.014805976,-0.047598324,-0.07960483,-0.094576421,-0.099213535,-0.097702082,-0.095917698,-0.098491187,-163.3759447,-341.8294264,-354.1656256,-0.635800814,-0.727317389,-0.707786686,-0.564606598,-0.572064238,-0.849075258,-0.878768523,-0.878768523,-0.862204408,-0.682695149,-1.359845867,-1.664402765,21.39678812,7.546237076,6.06157386,6.06157386,-0.009029364,-0.034868221,-0.107800425,-0.137549732,-0.126430002,-1,-1,-1,-1,-1,3254.3999,3282.80005,3293.3999,3235.14795,3182.948,-0.006532801,0.002136883,0.005372688,-0.012409823,-0.028344847,-1,1,1,-1,-1
789,25-03-2014,3248,3279.69995,3246,3254.3999,3774000,680.57065,-0.006532801,-0.014224707,-0.042805317,-0.076580936,-0.094558918,-0.101318741,-0.101137262,-0.099314324,-0.101559406,-145.2228615,-339.5151968,-365.642293,-0.586493201,-0.749238684,-0.718970853,-0.638208254,-0.819253419,-0.933433933,-0.948795644,-0.948795644,-1.135083357,-0.833964838,-1.323168835,-1.740491461,9.037329059,3.328303356,2.560217789,2.560217789,-0.006532801,-0.028697391,-0.114533831,-0.143477994,-0.139707635,-1,-1,-1,-1,-1,3248.8999,3313.948,3293.3999,3259.80005,3150.64795,-0.00169002,0.018297721,0.011983776,0.001659338,-0.031880517,-1,1,1,1,-1
788,26-03-2014,3260,3268.948,3230.6001,3248.8999,4229200,679.42047,-0.00169002,-0.010124665,-0.032443502,-0.068536023,-0.089394378,-0.098579981,-0.099823255,-0.098650544,-0.100465935,-108.6420113,-318.5790202,-359.7834768,-0.252107557,-0.749883297,-0.772392903,-0.690482627,-0.829589564,-0.956315334,-0.966793143,-0.966793143,-1.164984533,-0.834133385,-1.235553064,-1.761049177,8.520521813,2.184233279,1.660342864,1.660342864,-0.00169002,-0.006984652,-0.115054652,-0.149880958,-0.146710466,-1,-1,-1,-1,-1,3231.052,3322.052,3254.552,3157.30005,3172.64795,-0.005493521,0.02251596,0.001739697,-0.028194113,-0.023470083,-1,1,1,-1,-1
787,27-03-2014,3248,3262.8999,3215.948,3231.052,6799600,675.68806,-0.005493521,-0.014189812,-0.025500053,-0.063398973,-0.087251581,-0.098484346,-0.101855188,-0.101234416,-0.102494556,-84.25719171,-308.4932206,-365.960252,-0.932740352,-0.473190575,-0.801943704,-0.697163709,-0.992398648,-0.995681792,-0.998540723,-0.998540723,-1.430624053,-0.841094636,-1.150136131,-1.688324128,0.380067603,0.215910383,0.072963838,0.072963838,-0.005493521,-0.021798022,-0.037690045,-0.156801565,-0.15139803,-1,-1,-1,-1,-1,3262.6001,3338.14795,3201.19995,3192.052,3172.64795,0.009764034,0.033145845,-0.009239112,-0.012070372,-0.018075862,1,1,-1,-1,-1
786,28-03-2014,3240.1001,3279,3227.30005,3262.6001,3573400,682.2855,0.009764034,-0.00017157,-0.012214876,-0.043143542,-0.070773606,-0.084776964,-0.090094804,-0.090053173,-0.09074342,-40.07494718,-248.1197402,-322.611197,-0.405560651,-0.501256782,-0.693134708,-0.668517126,-0.235537312,-0.52384131,-0.849035033,-0.852832492,-0.547416807,-0.619532385,-0.876310469,-1.446409976,38.2231344,23.8079345,7.548248367,7.358375394,0.009764034,-0.013022515,-0.038757253,-0.127717013,-0.14699966,1,-1,-1,-1,-1,3282.80005,3316.052,3235.14795,3192.052,3175.6001,0.006191366,0.016383221,-0.008414194,-0.021623275,-0.026665849,1,1,-1,-1,-1
785,31-03-2014,3285.30005,3304.948,3230.052,3282.80005,4588400,686.50978,0.006191366,0.00868005,-0.002124856,-0.028142141,-0.057473812,-0.074039124,-0.081200977,-0.082196363,-0.082310202,-6.681230428,-199.7732865,-289.711765,0.072541792,-0.393962199,-0.606847954,-0.617569695,0.304430244,-0.317668775,-0.739749698,-0.789110252,-0.00580112,-0.439739064,-0.703017298,-1.287498424,65.2215122,34.11656126,13.01251509,10.54448738,0.006191366,0.002136883,-0.032805847,-0.105893899,-0.135706777,1,1,-1,-1,-1,3313.948,3293.3999,3235.14795,3182.948,3178.052,0.009488226,0.003228905,-0.014515688,-0.030416732,-0.031908142,1,1,-1,-1,-1
784,01-04-2014,3283.052,3325,3275,3313.948,4314100,693.02354,0.009488226,0.017812805,0.010764293,-0.01133441,-0.041438007,-0.060301101,-0.069223831,-0.071329335,-0.071355174,34.98138739,-142.8582872,-246.0354072,0.560484884,-0.135476039,-0.540956205,-0.561727385,1.202247191,0.000245468,-0.602395284,-0.690851735,0.716716931,-0.167103424,-0.566851063,-1.112919687,110.1123596,50.01227342,19.88023578,15.45741325,0.009488226,0.018297721,-0.010924767,-0.098331818,-0.127805594,1,1,-1,-1,-1,3322.052,3293.3999,3259.80005,3150.64795,3177.75195,0.002445422,-0.00620049,-0.016339408,-0.049276588,-0.041097824,1,-1,-1,-1,-1
783,02-04-2014,3348.80005,3350,3310.5,3322.052,2822200,694.71827,0.002445422,0.016583327,0.014368513,-0.001741265,-0.032297681,-0.052965851,-0.063721482,-0.066949404,-0.067469622,46.76414331,-110.477404,-225.6565795,0.672057982,0.252140751,-0.519609394,-0.587517371,0.94593405,0.495433006,-0.564615846,-0.665287066,0.056103668,0.2340802,-0.535998965,-1.019124562,97.29670249,74.77165028,21.7692077,16.73564669,0.002445422,0.02251596,0.015374041,-0.095129258,-0.130739712,1,1,1,-1,-1,3338.14795,3254.552,3157.30005,3172.64795,3180.80005,0.004845183,-0.020318767,-0.049593429,-0.044973423,-0.042519488,1,-1,-1,-1,-1
782,03-04-2014,3339.5,3348,3319.052,3338.14795,2350100,698.08431,0.004845183,0.016955882,0.017720216,0.010163064,-0.020480744,-0.043080206,-0.055357033,-0.060331958,-0.061243775,57.85641476,-69.37371781,-195.1645498,1,0.190440932,-0.051937252,-0.576587072,0.823172351,0.823172351,0.09130532,-0.614511199,-0.421762754,0.387688736,0.115412374,-0.894227643,91.15861755,91.15861755,54.56526602,19.27444006,0.004845183,0.033145845,0.01062531,-0.005793468,-0.12885304,1,1,1,-1,-1,3316.052,3201.19995,3192.052,3172.64795,3180.80005,-0.006619224,-0.041025144,-0.043765571,-0.04957839,-0.047136287,-1,-1,-1,-1,-1
781,04-04-2014,3351,3356,3306.1001,3316.052,1962700,693.46354,-0.006619224,0.003675155,0.009903111,0.003870517,-0.01986417,-0.044270716,-0.058295621,-0.064688891,-0.065976488,32.21759214,-66.75633504,-204.7865374,0.547417245,0.051053338,-0.216885088,-0.539185357,0.446650141,0.493509981,0.021720126,-0.676066092,-1.161399163,-0.103250141,-0.193490783,-0.880898768,72.33250706,74.67549906,51.08600631,16.19669542,-0.006619224,0.016383221,0.003147356,-0.023009,-0.113426208,-1,1,1,-1,-1,3293.3999,3235.14795,3192.052,3175.6001,3219.69995,-0.006831045,-0.024397702,-0.037393865,-0.042355156,-0.029056254,-1,-1,-1,-1,-1
780,07-04-2014,3298,3314.448,3256,3293.3999,3548700,688.72645,-0.006831045,-0.006395975,0.002686711,-0.001413059,-0.020417721,-0.045198757,-0.060864439,-0.068614283,-0.070717644,8.533860889,-68.21324153,-212.9385476,0.105896892,0.089524729,-0.263233968,-0.510540661,0.005937371,0.106044898,-0.20948049,-0.698485232,-1.738549424,-0.617589543,-0.478648304,-0.855930886,50.29686855,55.30224488,39.52597551,15.0757384,-0.006831045,0.003228905,0.005372688,-0.029682869,-0.103006915,-1,1,1,-1,-1,3293.3999,3235.14795,3182.948,3178.052,3176.8999,0,-0.017687482,-0.033537348,-0.035023958,-0.035373779,-1,-1,-1,-1,-1
779,08-04-2014,3293.3999,3293.3999,3293.3999,3293.3999,0,688.72645,0,-0.007031064,0.002149726,0.000624725,-0.014876842,-0.039575961,-0.056771642,-0.065861186,-0.068875901,6.795176147,-49.32277834,-197.712061,-0.298023148,0.222613032,-0.168522658,-0.518230253,-0.252002,0.106044898,-0.20948049,-0.68576285,-1.936790221,-0.713101558,-0.516046592,-0.819268726,37.3999,55.30224488,39.52597551,15.71185749,0,-0.00620049,0.011983776,-0.017057518,-0.103922602,-1,-1,1,-1,-1,3254.552,3259.80005,3150.64795,3177.75195,3165.14795,-0.011795683,-0.010202177,-0.043344858,-0.035115065,-0.038942113,-1,-1,-1,-1,-1
778,09-04-2014,3281.052,3309.80005,3230.5,3254.552,5332300,680.60246,-0.011795683,-0.017526465,-0.010845176,-0.010032316,-0.020903971,-0.045267908,-0.063521419,-0.073963707,-0.077885301,-35.44502917,-69.08582464,-220.2328538,-0.677086102,0.02710322,-0.057489567,-0.539949625,-1.02896,-0.448719047,-0.455914049,-0.841593438,-2.422898383,-1.371813386,-0.811167696,-0.953968057,-1.448,27.56404764,27.20429755,7.920328114,-0.011795683,-0.020318767,0.001739697,-0.005257107,-0.113515116,-1,-1,1,-1,-1,3201.19995,3157.30005,3172.64795,3180.80005,3067.35205,-0.016393055,-0.029881824,-0.025165998,-0.022661168,-0.057519422,-1,-1,-1,-1,-1
777,10-04-2014,3254.5,3257.75195,3186.14795,3201.19995,10631600,669.4453,-0.016393055,-0.029677819,-0.027227552,-0.025921161,-0.030879216,-0.05462745,-0.07396184,-0.085435318,-0.090776153,-89.40144547,-101.6180912,-255.1608279,-1,-0.122322434,-0.317063148,-0.30577975,-1.466933068,-1.210608203,-1.210608203,-1.1317073,-2.46589264,-2.18446217,-1.618525919,-1.218193651,-23.34665339,-10.53041013,-10.53041013,-6.585364982,-0.016393055,-0.041025144,-0.009239112,-0.030835739,-0.046580934,-1,-1,-1,-1,-1,3235.14795,3192.052,3172.64795,3180.80005,3065.30005,0.010604773,-0.002857663,-0.008919155,-0.006372579,-0.0424528,1,-1,-1,-1,-1
776,11-04-2014,3210,3255.6001,3165,3235.14795,9339100,676.54462,0.010604773,-0.01117846,-0.016018916,-0.013553138,-0.018277777,-0.03743057,-0.058637913,-0.071872431,-0.078617828,-52.52472934,-59.87671758,-201.0090381,-0.543709831,-0.111393123,-0.19995014,-0.312450934,-0.423027276,-0.423027276,-0.423027276,-0.565895223,-0.963965765,-1.375388602,-0.802877293,-0.728217549,28.84863621,28.84863621,28.84863621,21.70523887,0.010604773,-0.024397702,-0.008414194,-0.021327135,-0.046845336,1,-1,-1,-1,-1,3235.14795,3192.052,3175.6001,3219.69995,3111.448,0,-0.013321168,-0.018406531,-0.004775052,-0.038236257,-1,-1,-1,-1,-1
775,14-04-2014,3235.14795,3235.14795,3235.14795,3235.14795,0,676.54462,0,-0.006263781,-0.015196638,-0.012137429,-0.015903676,-0.031608586,-0.053222603,-0.067933623,-0.075925814,-49.76412332,-51.94387703,-181.362842,-0.461774845,-0.210622695,-0.125959286,-0.312450934,-0.061239361,-0.265466492,-0.265466492,-0.431770122,-0.428242366,-1.227909222,-0.669187895,-0.605179359,46.93803196,36.72667539,36.72667539,28.41149389,0,-0.017687482,-0.014515688,-0.012409823,-0.046845336,-1,-1,-1,-1,-1,3259.80005,3182.948,3178.052,3176.8999,3175.1001,0.007620084,-0.016135259,-0.017648636,-0.018004756,-0.018561083,1,-1,-1,-1,-1
774,15-04-2014,3332.19995,3388,3247.5,3259.80005,10391100,681.69994,0.007620084,0.00490476,-0.006250855,-0.003785416,-0.006000989,-0.019103385,-0.040738755,-0.056834785,-0.066063242,-20.34248301,-19.36782487,-137.967743,-0.222810603,-0.24640924,0.016565286,-0.185232236,0.309392504,-0.007329319,-0.007329319,-0.232077048,-0.044175155,-0.974992278,-0.451937524,-0.42242052,65.46962518,49.63353403,49.63353403,38.39614759,0.007620084,-0.010202177,-0.016339408,0.001659338,-0.027085671,1,-1,-1,1,-1,3157.30005,3150.64795,3177.75195,3165.14795,3265.24805,-0.031443646,-0.033484293,-0.025169673,-0.029036167,0.001671268,-1,-1,-1,-1,1
773,16-04-2014,3241.948,3241.948,3147.5,3157.30005,6599100,660.26481,-0.031443646,-0.024672643,-0.035906524,-0.035216181,-0.035922012,-0.045170581,-0.0659562,-0.082523919,-0.092685883,-117.3994415,-117.3429759,-222.483582,-0.453490207,-0.524447145,-0.21655223,-0.222826866,-1.069057848,-1.069057848,-1.069057848,-1.069057848,-1.534904407,-2.035963327,-1.576430474,-1.29478715,-3.452892377,-3.452892377,-3.452892377,-3.452892377,-0.031443646,-0.029881824,-0.049593429,-0.028194113,-0.034981839,-1,-1,-1,-1,-1,3192.052,3172.64795,3180.80005,3067.35205,3254.1001,0.011006857,0.004861084,0.007443068,-0.028488898,0.030659123,1,1,1,-1,1
772,17-04-2014,3180,3210.052,3158.35205,3192.052,4195900,667.53225,0.011006857,-0.007976827,-0.020366582,-0.022773414,-0.023604402,-0.028621122,-0.049447497,-0.067390878,-0.078753939,-66.16817552,-76.90207014,-165.5831846,-0.046708472,-0.438990168,-0.088657319,-0.214663696,-0.629505198,-0.629505198,-0.629505198,-0.629505198,-1.087332188,-1.439961592,-1.130060177,-0.864075362,18.52474012,18.52474012,18.52474012,18.52474012,0.011006857,-0.002857663,-0.043765571,-0.012070372,-0.033605284,1,-1,-1,-1,-1,3192.052,3172.64795,3180.80005,3065.30005,3272.448,0,-0.006078864,-0.00352499,-0.039708611,0.025186306,-1,-1,-1,-1,1
771,18-04-2014,3192.052,3192.052,3192.052,3192.052,0,667.53225,0,-0.007412444,-0.015954465,-0.021994948,-0.021944003,-0.026659716,-0.043371677,-0.062574844,-0.075289901,-51.57094032,-71.35504201,-144.2625365,-0.266182038,-0.399093543,-0.172764694,-0.220792473,-0.629505198,-0.629505198,-0.629505198,-0.629505198,-1.254817762,-1.294693837,-1.154662546,-0.872079738,18.52474012,18.52474012,18.52474012,18.52474012,0,-0.013321168,-0.037393865,-0.021623275,-0.034364201,-1,-1,-1,-1,-1,3182.948,3175.6001,3219.69995,3111.448,3177.552,-0.002852084,-0.00515402,0.008661497,-0.025251468,-0.004542533,-1,-1,1,-1,-1
