,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
794,18-03-2014,349.99949,357,347.6505,355.9005,13239200,218.04786,0.025057597,0.038943252,0.051079001,0.062950219,0.077604685,0.084024745,0.086752266,0.088252367,0.08836825,17.20734923,25.45852125,28.26581984,1,0.745057755,0.763784895,0.654351217,1.801083824,1.776991089,1.53358719,1.421795374,-0.066914618,-0.177612403,-0.282870197,0.068878559,140.0541912,138.8495545,126.6793595,121.0897687,0.025057597,0.065568732,0.073120727,0.105454461,0.123067019,1,1,1,1,1,359.7,362.80051,351.94949,345.45,340.95,0.010675737,0.019387469,-0.011101445,-0.029363544,-0.042007527,1,1,-1,-1,-1
793,19-03-2014,355.99949,360,355.54951,359.7,8512400,220.37568,0.010675737,0.036778413,0.054746075,0.067084519,0.082716271,0.091501509,0.094899343,0.097066818,0.097734034,18.57401138,27.299077,31.0239365,1,0.760851208,0.746679633,0.681709732,1.237357316,1.191489362,1.156521739,1.118421079,-0.983706066,-0.844206335,-0.82884146,-0.355585505,111.8678658,109.5744681,107.826087,105.9210539,0.010675737,0.054840287,0.079207921,0.094142789,0.135954488,1,1,1,1,1,355.8,359.05051,344.3505,347.95049,346.05,-0.010842369,-0.001805644,-0.042673061,-0.032664748,-0.03794829,-1,-1,-1,-1,-1
792,20-03-2014,358.54951,358.54951,352.30051,355.8,11044500,217.98628,-0.010842369,0.014599638,0.035295641,0.049093322,0.064082722,0.074560744,0.078568468,0.081900605,0.083158561,12.02033095,21.23525592,25.75404594,0.613870944,0.568978863,0.596467347,0.706024144,0.57998929,0.730769231,0.760345855,0.827160458,-1.628209157,-1.330274468,-1.220490493,-0.75276718,78.99946449,86.53846154,88.01729276,91.35802291,-0.010842369,0.036111002,0.063519716,0.08227969,0.140933178,-1,1,1,1,1,357.70049,359.8995,345.90001,343.8495,353.25,0.005341456,0.011521922,-0.027824592,-0.03358769,-0.007166948,1,1,-1,-1,-1
791,21-03-2014,356.50051,358.69949,352.54951,357.70049,10778600,219.15065,0.005341456,0.012855902,0.034429335,0.049118723,0.062781857,0.0752476,0.080916442,0.084739217,0.086723507,11.78761985,20.93359842,26.60378487,0.573770492,0.548430712,0.65117358,0.686649148,0.770043136,0.852595513,0.868788785,0.902974282,-1.342914417,-1.17666681,-1.104016284,-0.768311379,88.5021568,92.62977564,93.43943925,95.1487141,0.005341456,0.030241893,0.057817593,0.09171688,0.126262762,1,1,1,1,1,360.6495,358.45049,344.74949,343.5,353.25,0.008244355,0.002096726,-0.036206269,-0.039699386,-0.012441945,1,1,-1,-1,-1
790,24-03-2014,356.05051,363.3,355.34999,360.6495,10542500,220.9574,0.008244355,0.015169733,0.037093888,0.051589024,0.0651981,0.079194268,0.086080875,0.090601597,0.09290621,12.78144242,21.87476297,28.39699439,0.632924075,0.694907176,0.661430093,0.689298577,1.10148826,1.041634615,1.038262725,1.029523069,-0.956578143,-0.946279141,-0.941697314,-0.736911305,105.074413,102.0817308,101.9131363,101.4761535,0.008244355,0.038735573,0.074642543,0.09553148,0.126851821,1,1,1,1,1,362.80051,352.8495,345.45,343.5,353.40001,0.005964267,-0.021627647,-0.042144797,-0.047551709,-0.020101206,1,-1,-1,-1,-1
789,25-03-2014,358.99949,364.99949,358.69949,362.80051,8674000,222.27525,0.005964267,0.013550526,0.035817931,0.051433244,0.065164958,0.080387153,0.088662756,0.093294758,0.096396963,12.45020479,21.99771907,29.35073609,0.469388116,0.786885246,0.65929105,0.69062241,0.936165373,0.971044058,0.971539031,0.977398898,-1.161826993,-1.053520354,-1.029088818,-0.89051163,96.80826863,98.5522029,98.57695157,98.86994491,0.005964267,0.019387469,0.086227413,0.093925823,0.126886426,1,1,1,1,1,359.05051,351.94949,345.45,340.95,350.74949,-0.010336259,-0.029909054,-0.04782383,-0.060227341,-0.033216657,-1,-1,-1,-1,-1
788,26-03-2014,363,363.55051,353.74949,359.05051,14587400,219.97776,-0.010336259,-0.000778087,0.016751133,0.034340192,0.047871229,0.063405881,0.0733624,0.07847488,0.082108899,5.83347062,16.21667884,24.33733682,-0.044332245,0.541243416,0.521809482,0.540106952,0.063077507,0.613074472,0.671322441,0.720044641,-1.861931168,-1.461793597,-1.329670073,-1.246735833,53.15387535,80.65372358,83.56612206,86.00223203,-0.010336259,-0.001805644,0.052935622,0.077259256,0.092167157,-1,-1,1,1,1,359.8995,344.3505,347.95049,346.05,353.20049,0.002364542,-0.040941343,-0.030914926,-0.036208025,-0.016293028,1,-1,-1,-1,-1
787,27-03-2014,358.99949,362.7,356.05051,359.8995,25478700,220.4979,0.002364542,0.00194682,0.013972216,0.031683831,0.04572534,0.060592852,0.071788486,0.077317442,0.081891994,4.894513394,15.56341206,23.89441233,0.353420406,0.518867925,0.517896656,0.546962993,0.196787459,0.591984153,0.718228627,0.745318851,-1.493365255,-1.425268964,-1.264984761,-1.205998882,59.83937293,79.59920765,85.91143135,87.26594257,0.002364542,0.011521922,0.048048992,0.075773508,0.094749632,1,1,1,1,1,358.45049,345.90001,343.8495,353.25,353.20049,-0.004026152,-0.038898331,-0.044595783,-0.018475991,-0.018613557,-1,-1,-1,-1,-1
786,28-03-2014,361.5,361.5,354,358.45049,9372700,219.61015,-0.004026152,-0.00435979,0.005216888,0.022576212,0.036823123,0.050373522,0.062936267,0.069745909,0.074685163,1.794762705,12.56331721,21.00214291,0.067276521,0.38202908,0.433809739,0.537567331,-0.052049883,0.476058623,0.638171698,0.672958801,-1.66556223,-1.495972217,-1.323018066,-1.271584122,47.39750586,73.80293116,81.9085849,83.64794007,-0.004026152,0.002096726,0.032402028,0.060035546,0.094005912,-1,1,1,1,1,352.8495,344.74949,343.5,353.25,343.45049,-0.015625561,-0.038222852,-0.041708661,-0.014508252,-0.041846783,-1,-1,-1,-1,-1
785,31-03-2014,359.1495,361.00051,349.65001,352.8495,11999300,216.17862,-0.015625561,-0.020325402,-0.013602159,0.002726423,0.016095864,0.029033573,0.042345089,0.049897166,0.055254706,-4.811602402,5.442948434,14.10768099,-0.565217391,0.161174595,0.346052137,0.385495849,-1.159998222,-0.365244115,0.328720377,0.37610741,-2.609091965,-2.281215091,-1.591505033,-1.564010242,-7.999911111,31.73779426,66.43601885,68.80537051,-0.015625561,-0.021627647,0.016270167,0.051400553,0.071837712,-1,-1,1,1,1,351.94949,345.45,343.5,353.40001,342,-0.002550691,-0.020970697,-0.026497133,0.001560184,-0.030748237,-1,-1,-1,1,-1
784,01-04-2014,353.50051,353.5995,345.8505,351.94949,9875000,215.62721,-0.002550691,-0.018573409,-0.017669444,-0.003089192,0.01006476,0.022496614,0.036344364,0.044745718,0.050007723,-6.279174224,3.375229,12.1147002,-0.864692007,-0.14499646,0.365195223,0.339470493,-0.700383335,-0.504410343,0.278995367,0.29075104,-1.697179782,-2.292450043,-1.614577751,-1.631759704,14.98083323,24.77948284,63.94976835,64.53755201,-0.002550691,-0.029909054,-0.011101445,0.053739379,0.061207536,-1,-1,-1,1,1,344.3505,345.45,340.95,350.74949,340.30051,-0.021591138,-0.01846711,-0.031253036,-0.00340958,-0.033098443,-1,-1,-1,-1,-1
783,02-04-2014,352.6005,352.99949,340.34999,344.3505,25116400,210.97157,-0.021591138,-0.033917073,-0.037818011,-0.027908451,-0.014614007,-0.003055882,0.01049226,0.019866003,0.025268394,-13.48910257,-4.971577389,3.343855896,-0.896451943,-0.494371709,0.067358325,0.168077439,-1.16949143,-1.156666226,-0.34302374,-0.140844249,-1.838978135,-2.716565783,-2.214243671,-2.029589093,-8.474571483,-7.833311313,32.84881301,42.95778753,-0.021591138,-0.040941343,-0.042673061,0.009827023,0.033154815,-1,-1,-1,1,1,345.90001,347.95049,346.05,353.20049,340.75051,0.004499805,0.010454435,0.004935378,0.025700529,-0.010454435,1,1,1,1,-1
782,03-04-2014,344.5995,347.6505,340.75051,345.90001,10361100,211.9209,0.004499805,-0.021498977,-0.029325207,-0.024149652,-0.01174249,-0.000375718,0.012296402,0.022396091,0.027938355,-10.397568,-3.96782683,3.965652778,-0.818754968,-0.344971306,0.051136732,0.171856244,-0.503354137,-0.549684983,-0.528020743,-0.055234756,-0.926327055,-1.874768982,-2.302091653,-1.890036921,24.83229314,22.51575083,23.59896284,47.2382622,0.004499805,-0.038898331,-0.027824592,0.007281636,0.033927714,1,-1,-1,1,1,344.74949,343.8495,353.25,353.20049,340.75051,-0.003326164,-0.005928043,0.021248886,0.021105752,-0.01488725,-1,-1,1,1,-1
781,04-04-2014,346.9005,348.79951,342.3,344.74949,10310500,211.21602,-0.003326164,-0.016967516,-0.029858618,-0.027852685,-0.016624095,-0.005671817,0.005589129,0.016505997,0.022896796,-10.56100586,-5.682962894,1.680430786,-0.815534743,-0.463395644,-0.052996841,0.103778307,-0.583971828,-0.643035356,-0.620066099,-0.118800292,-0.866916426,-1.840073932,-2.290585484,-1.898411569,20.8014086,17.84823222,18.99669507,44.05998538,-0.003326164,-0.038222852,-0.036206269,-0.007059322,0.019517965,-1,-1,-1,-1,1,345.45,343.5,353.25,343.45049,340.24949,0.002031939,-0.003624342,0.024657063,-0.003767953,-0.013052956,1,-1,1,-1,-1
780,07-04-2014,344.74949,346.8,340.65001,345.45,11313100,211.6452,0.002031939,-0.007212896,-0.024331553,-0.025428292,-0.015552598,-0.005613124,0.004979514,0.01643509,0.023358389,-8.542543903,-5.31670367,1.477629745,-0.62183076,-0.591430819,-0.037285284,0.159528674,-0.506064738,-0.586197692,-0.586197692,-0.080097537,-0.682624948,-1.633673181,-2.147151306,-1.791136949,24.69676308,20.69011542,20.69011542,45.99512314,0.002031939,-0.020970697,-0.042144797,-0.005041727,0.029351951,1,-1,-1,-1,1,345.45,343.5,353.40001,342,344.7,0,-0.005644811,0.02301349,-0.009986974,-0.002171081,-1,-1,1,-1,-1
779,08-04-2014,345.45,345.45,345.45,345.45,0,211.6452,0,-0.002972461,-0.02012509,-0.025107329,-0.016932407,-0.007470133,0.002510267,0.014273568,0.021810871,-7.011336604,-5.819154513,0.631797949,-0.590887974,-0.736798008,-0.273226115,0.190353613,-0.2301587,-0.586197692,-0.586197692,-0.080097537,-0.537505606,-1.470889951,-2.045342729,-1.750706835,38.49206499,20.69011542,20.69011542,45.99512314,0,-0.01846711,-0.04782383,-0.029363544,0.034279858,-1,-1,-1,-1,1,347.95049,340.95,350.74949,340.30051,347.95049,0.007238356,-0.013026487,0.015340831,-0.014906615,0.007238356,1,-1,1,-1,1
778,09-04-2014,345.59999,349.5,343.00051,347.95049,9052300,213.17716,0.007238356,0.008026218,-0.00815102,-0.016116243,-0.011427122,-0.001868863,0.007476481,0.019174347,0.027660601,-2.772546141,-3.891593169,2.354385539,0.610061294,-0.49778062,-0.317988077,0.124905571,0.201707577,-0.344799168,-0.383314063,-0.108878049,-0.199684256,-1.073767252,-1.701140109,-1.744767811,60.08537887,32.76004159,30.83429684,44.55609756,0.007238356,0.010454435,-0.030914926,-0.032664748,0.020384195,1,1,-1,-1,1,343.8495,346.05,353.20049,340.75051,346.65001,-0.011786131,-0.005461955,0.015088354,-0.020692542,-0.003737543,-1,-1,1,-1,-1
777,10-04-2014,348.19949,349.69949,343.00051,343.8495,10623700,210.66463,-0.011786131,-0.005928008,-0.016729905,-0.025554122,-0.024042266,-0.015288323,-0.006239298,0.004530883,0.013497988,-5.726024288,-8.325071038,-1.928361787,-0.242591845,-0.628154962,-0.321677866,0.007846417,-0.276950595,-0.686844883,-0.716058338,-0.692068236,-0.95258223,-1.320025603,-1.931228663,-2.266803517,36.15247023,15.65775586,14.19708311,15.39658818,-0.011786131,-0.005928043,-0.044595783,-0.03358769,0.001310427,-1,-1,-1,-1,1,343.5,353.25,353.20049,340.75051,342.15001,-0.001016433,0.027338996,0.027195008,-0.009012635,-0.00494254,-1,1,1,-1,-1
776,11-04-2014,342.79951,344.80051,340.34999,343.5,11682000,210.4505,-0.001016433,-0.005759636,-0.013200269,-0.024341747,-0.025096522,-0.017336075,-0.008691336,0.000836633,0.010461254,-4.446584568,-8.682445724,-2.777656911,-0.16330022,-0.611434222,-0.398895435,-0.06865533,-0.370131764,-0.702126855,-0.744415911,-0.720029377,-1.091044108,-1.207424671,-1.86115929,-2.20889864,31.49341178,14.89365726,12.77920445,13.99853114,-0.001016433,-0.003624342,-0.041708661,-0.039699386,-0.010658078,-1,-1,-1,-1,-1,343.5,353.25,343.45049,340.24949,345.55051,0,0.028384279,-0.000144134,-0.009462911,0.005969461,-1,1,-1,-1,1
775,14-04-2014,343.5,343.5,343.5,343.5,0,210.4505,0,-0.005039966,-0.008943736,-0.021711175,-0.024584305,-0.017937348,-0.01020055,-0.001316666,0.00870315,-2.955603124,-8.492811348,-3.312414757,-0.280535982,-0.495981013,-0.525244315,-0.06865533,-0.326165036,-0.694921968,-0.744415911,-0.744415911,-1.089845391,-1.082401237,-1.75361231,-2.146152377,33.69174822,15.2539016,12.77920445,12.77920445,0,-0.005644811,-0.026497133,-0.047551709,-0.010658078,-1,-1,-1,-1,-1,340.95,353.40001,342,344.7,359.1495,-0.007423581,0.02882099,-0.004366812,0.00349345,0.045558952,-1,1,-1,1,1
774,15-04-2014,342.70049,343.95,336.70049,340.95,6933700,208.88821,-0.007423581,-0.011309259,-0.013640226,-0.025801473,-0.031316433,-0.026107679,-0.018895927,-0.010657612,-0.000502057,-4.578385189,-10.85077183,-6.341493576,-0.473635351,-0.53654714,-0.661144749,-0.313102624,-0.871648751,-0.909429103,-0.95131666,-0.95131666,-1.671309048,-1.263940587,-1.841667816,-2.268416058,6.417562436,4.528544829,2.434167022,2.434167022,-0.007423581,-0.013026487,-0.031253036,-0.060227341,-0.042007527,-1,-1,-1,-1,-1,346.05,350.74949,340.30051,347.95049,360.8505,0.014958205,0.028741722,-0.001904942,0.020532307,0.058367796,1,1,-1,1,1
773,16-04-2014,340.95,347.6505,340.95,346.05,6535500,212.0128,0.014958205,0.006105544,0.004309785,-0.007096509,-0.014734142,-0.012324236,-0.005107858,0.002561876,0.012663785,1.364359579,-5.006179549,-1.54845893,-0.157058929,0.094408694,-0.377927186,-0.278287348,0.438496807,0.147249525,-0.303575193,-0.339233895,-0.232865479,-0.166760083,-1.06573597,-1.537677691,71.92484037,57.36247623,34.82124036,33.03830524,0.014958205,-0.005461955,0.004935378,-0.036208025,-0.03794829,1,-1,1,-1,-1,353.25,353.20049,340.75051,346.65001,365.6505,0.020806242,0.02066317,-0.015314232,0.001733882,0.056640659,1,1,-1,1,1
772,17-04-2014,347.20049,353.74949,343.99949,353.25,8211200,216.42399,0.020806242,0.028175053,0.024700284,0.016088871,0.007723745,0.007644583,0.014352699,0.021957995,0.031514861,8.406651732,2.536576904,4.764528651,0.618474292,0.310755407,-0.163175832,-0.048710583,1.546274329,1.546274329,0.273063223,0.169618008,0.827554197,1.101873146,-0.424104379,-0.95594304,127.3137164,127.3137164,63.65316116,58.48090039,0.020806242,0.027338996,0.021248886,-0.018475991,-0.007166948,1,1,1,-1,-1,353.25,353.20049,340.75051,342.15001,368.1495,0,-0.000140156,-0.03538426,-0.031422477,0.042178344,-1,-1,-1,-1,1
771,18-04-2014,353.25,353.25,353.25,353.25,0,216.42399,0,0.022579244,0.022520199,0.017386149,0.00809041,0.006513321,0.012540312,0.019892642,0.028406735,7.69726065,2.665191528,4.137619195,0.656565657,0.377775427,-0.132322906,-0.088216679,0.941405361,0.941405361,0.334664274,0.169618008,-0.141959756,0.287408247,-0.332825635,-0.923065917,97.07026805,97.07026805,66.73321368,58.48090039,0,0.028384279,0.024657063,-0.014508252,-0.012441945,-1,1,1,-1,-1,353.40001,343.45049,340.24949,345.55051,356.95049,0.000424657,-0.027741005,-0.036802576,-0.02179615,0.010475556,1,-1,-1,-1,1
770,21-04-2014,352.3995,355.69949,349.0995,353.40001,6625500,216.51589,0.000424657,0.017271186,0.020443552,0.018835516,0.00915935,0.006246963,0.011510906,0.018175564,0.026180816,7.010199194,3.038677311,3.79416375,0.660000227,0.362170909,0.016262965,-0.152138707,0.959002874,0.959002874,0.374444959,0.180219796,-0.386669668,0.146561689,-0.272811121,-0.875796316,97.9501437,97.9501437,68.72224797,59.01098979,0.000424657,0.02882099,0.02301349,0.001560184,-0.020101206,1,1,1,1,-1,350.74949,342,344.7,359.1495,338.09999,-0.007500056,-0.032258092,-0.024618024,0.016269071,-0.043293774,-1,-1,-1,1,-1
769,22-04-2014,352.9005,354.04951,349.05,350.74949,4956200,214.89201,-0.007500056,0.003919766,0.010470565,0.011087213,0.002628391,-0.002004614,0.00222244,0.008530172,0.016024652,3.572808199,0.758395836,0.565341231,0.64895007,0.2154132,-0.03370688,-0.250280581,0.478919943,0.478919943,0.478919943,-0.007102724,-1.123786181,-0.488041299,-0.171384442,-1.020653672,73.94599716,73.94599716,73.94599716,49.64486378,-0.007500056,0.028741722,0.015340831,-0.00340958,-0.033216657,-1,1,1,-1,-1,353.20049,340.30051,347.95049,360.8505,340.8495,0.006987893,-0.029790435,-0.007980054,0.02879836,-0.028225244,1,-1,-1,1,-1
768,23-04-2014,352.00051,355.00051,348.55051,353.20049,11323400,216.39366,0.006987893,0.005295698,0.015980503,0.018387434,0.011376657,0.005558782,0.00761844,0.013986646,0.020995094,5.487546891,3.824113335,2.469020384,0.574265974,0.213831693,0.290610957,-0.124864251,0.661140826,0.736933523,0.736933523,0.229049364,-1.211679037,-0.336539483,0.073300832,-0.735276503,83.05704129,86.84667614,86.84667614,61.45246819,0.006987893,0.02066317,0.015088354,0.025700529,-0.016293028,1,1,1,1,-1,353.20049,340.75051,346.65001,365.6505,341.6505,0,-0.035249045,-0.018546067,0.03524913,-0.032700946,-1,-1,-1,1,-1
