,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price
766,03-04-2014,201.95,205.5,200.10001,204.85001,1821400,195.84985,0.007376444,-0.020465682,-0.032950899,-0.040679927,-0.02686392,-0.015314607,-0.022086735,-0.027705214,-0.029089351,-6.900091007,-5.444934186,-4.248860339,-0.714285714,-0.350147982,-0.348371113,0.108397248,-0.551154092,-0.60693526,-0.633422102,-0.302418548,-1.001023057,-1.578447689,-1.970730364,-1.28538636,22.44229542,19.65323699,18.32889488,34.87907258,0.007376444,-0.035319047,-0.054465638,-0.063542811,0.03590397,1,-1,-1,-1,1,200.64999,192.3,182.75,180.8,173.8
765,04-04-2014,205,205.3,201.45,203.35001,1134200,194.41575,-0.028891978,-0.040349156,-0.046021707,-0.04939613,-0.033656819,-0.023238558,-0.032480559,-0.036112301,-0.037823402,-9.717947048,-6.817027754,-6.436341046,-1,-0.413043114,-0.118503034,0.02127692,-0.90758818,-0.913041048,-0.923703584,-0.42338629,-1.688772393,-2.040776855,-2.30204784,-1.397523376,4.62059101,4.34794761,3.814820809,28.83068548,-0.028891978,-0.063766068,-0.061389248,-0.027266156,0.007181873,-1,-1,-1,-1,1,204.85001,199.64999,184.5,181.3,182.14999
764,07-04-2014,202.95,209.89999,202.64999,209.39999,2063000,200.19993,0,-0.019019995,-0.020671631,-0.018268812,-0.00328435,0.005425605,-0.005272951,-0.007535946,-0.010771022,-4.319131841,-0.388900812,-0.710137383,-1,-0.246269122,0.182352692,0.109163309,-0.777781775,-0.514170434,-0.076567053,0.064515323,-1.864319955,-1.753000704,-1.41511782,-0.877722507,11.11091123,24.29147831,46.17164733,53.22576613,0,-0.035911648,-0.030555602,0.046476659,0.033818761,-1,-1,-1,1,1,203.35001,202.2,186.10001,181.3,182.64999
763,08-04-2014,209.39999,209.39999,209.39999,209.39999,0,200.19993,-0.008287947,-0.023093128,-0.023047541,-0.016116196,-0.000775473,0.003065677,-0.006460738,-0.007408255,-0.013288146,-4.838892497,0,-0.956893342,-0.399104933,-0.184398003,0.13133223,0.15876588,-0.798080575,-0.514170434,-0.013101752,0.064515323,-2.10113189,-1.852804925,-1.313886459,-0.838272251,10.09597125,24.29147831,49.34491238,53.22576613,-0.008287947,-0.020809071,-0.02423122,0.034584982,0.053054963,-1,-1,-1,1,1,209.39999,203.14999,183.39999,184,184.3
762,09-04-2014,209.5,212.10001,208.35001,211.14999,1378500,201.87304,-0.005651142,-0.011793953,-0.018363603,-0.003711851,0.011581759,0.008973921,0.001296129,-0.000257077,-0.007228966,-3.845925244,2.065776888,0,0.219354052,-0.248366583,0.238434283,0.240579809,-0.230769854,-0.301471102,0.205644355,0.283635636,-1.369933298,-1.753889067,-1.030138184,-0.559970135,38.46150732,34.92644491,60.28221774,64.18178182,-0.005651142,0.016365776,-0.034742903,0.067762276,0.085325058,-1,1,-1,1,1,209.39999,200.64999,186.35001,189.5,180.64999
761,10-04-2014,212,216.60001,209.10001,212.35001,1546100,203.02033,-0.022329604,-0.010161702,-0.015713312,0.00657307,0.022080549,0.013381362,0.006652599,0.005193554,-0.003648006,-3.310183765,4.218199006,0.982337215,-0.185344125,-0.217687105,0.265455162,0.279539412,-0.036434788,-0.124997702,0.302420161,0.401384568,-1.248211421,-1.674344498,-0.861908489,-0.373786315,48.17826058,43.75011489,65.12100806,70.0692284,-0.022329604,-0.019847589,-0.029257097,0.073830645,0.100544234,-1,-1,-1,1,1,211.14999,204.85001,192.3,182.75,180.8
760,11-04-2014,210,217.8,210,217.2,1492500,207.65724,0,0.012965218,0.010585088,0.034564886,0.047959088,0.035113807,0.030295366,0.028096156,0.017461263,2.183652121,9.553999392,5.963866871,0.029973313,0.237956482,0.281768607,0.12761932,0.748988057,0.479452411,0.693548387,0.73702413,-0.38551805,-1.135156698,-0.38454365,0.035979547,87.44940287,73.97262057,84.67741935,86.85120652,0,0.002538703,0.038985889,0.075780142,0.048515619,-1,1,1,1,1,212.35001,203.35001,199.64999,184.5,181.3
759,14-04-2014,217.2,217.2,217.2,217.2,0,207.65724,0.015665138,0.014100299,0.01869005,0.039400227,0.04941478,0.034679882,0.03144515,0.027311178,0.015101502,3.836396565,9.83368084,6.202896585,0.063157961,0.39583356,0.266606394,0.069235467,0.748988057,0.647331787,0.693548387,0.73702413,-0.342913014,-0.879467295,-0.300075771,0.100595177,87.44940287,82.36658933,84.67741935,86.85120652,0.015665138,0.005555556,0.085457217,0.07232782,0.02719319,1,1,1,1,1,217.2,209.39999,202.2,186.10001,181.3
758,15-04-2014,218,218.75,211.64999,213.85001,1048400,204.45443,0.029362262,-0.002239481,0.008393507,0.028289841,0.031285847,0.018120066,0.016405442,0.009127665,-0.00245475,1.595650613,6.090569394,3.035898218,-0.043988321,0.271649734,0.271248132,-0.086762925,0.2844851,0.375546452,0.423387903,0.433278891,-0.838728685,-1.081572669,-0.493711075,-0.178240902,64.22425498,68.77732261,71.16939516,71.66394454,0.029362262,-0.003494874,0.056571248,0.07543374,-0.035190527,1,-1,1,1,-1,217.2,209.39999,203.14999,183.39999,184
757,16-04-2014,214,216.45,206.39999,207.75,1621400,198.62243,-0.041080039,-0.040548645,-0.015729374,0.003203171,-0.00202956,-0.012210078,-0.014437519,-0.022569784,-0.033215054,-3.072360897,-0.026203885,-2.635252295,-0.728478751,0.245700729,0.246729341,-0.188153485,-1.050209205,-0.068548387,0.036363636,-0.045731735,-2.547174508,-1.466973527,-0.818311072,-0.661821769,-2.510460251,46.57258065,51.81818182,47.71341324,-0.041080039,-0.050285714,0.0505689,0.067848882,-0.072337575,-1,-1,1,1,-1,213.85001,211.14999,200.64999,186.35001,189.5
756,17-04-2014,208.10001,217.5,208.05,216.64999,1605000,207.1314,0,-0.001382853,0.035710823,0.054223659,0.040086371,0.030537937,0.028206624,0.017484133,0.007153227,7.189101628,7.957732576,5.546669284,-0.338712929,0.594340616,0.512987574,-0.031116683,0.326631156,0.649192742,0.698961142,0.435671765,-1.268717593,-0.61735401,-0.044628612,-0.149500065,66.33155779,82.4596371,84.94805708,71.78358824,0,-0.009600046,0.095575171,0.122829697,-0.011633257,-1,-1,1,1,-1,207.75,212.35001,204.85001,192.3,182.75
755,18-04-2014,216.64999,216.64999,216.64999,216.64999,0,207.1314,0.003009213,0.005663037,0.043065839,0.057482623,0.038167525,0.031214849,0.028052117,0.01552869,0.006422193,8.611356655,7.588166543,5.534424058,0.477987694,0.410292985,0.157284977,-0.088404424,0.362635431,0.649192742,0.698961142,0.00204,-1.395779453,-0.492434655,0.051668922,-0.586275046,68.13177153,82.4596371,84.94805708,50.102,0.003009213,0.036354891,0.073055972,0.04586049,-0.03432146,1,1,1,1,-1,216.64999,217.2,203.35001,199.64999,184.5
754,21-04-2014,212.39999,218,212.39999,216,897700,206.50996,0.006523718,0.017667825,0.04671448,0.055873295,0.03421034,0.029267411,0.023858426,0.009635606,0.002640051,9.300818943,6.796905765,4.684424023,0.657025195,0.374131362,0.071038318,-0.037199028,0.535962877,0.596774194,0.653979119,-0.024490204,-1.094570442,-0.427828804,0.085246955,-0.60537589,76.79814385,79.83870968,82.69895595,48.7754898,0.006523718,0.079460216,0.066403357,0.021518089,-0.015496765,1,1,1,1,-1,216.64999,217.2,209.39999,202.2,186.10001
753,22-04-2014,216,216.05,210.05,214.60001,1517500,205.17148,-0.018971383,0.022830227,0.047928364,0.046625104,0.026929433,0.023796399,0.014593294,0.001012919,-0.005047737,9.482654231,5.307788426,2.767110938,0.486057348,0.411765352,-0.096773999,-0.025419046,0.441048664,0.483871774,0.482702301,-0.081632653,-1.18964655,-0.419895066,-0.053849658,-0.652056703,72.05243321,74.19358871,74.13511504,45.91836735,-0.018971383,0.060276782,0.079205427,-0.031806814,-0.010831943,-1,1,1,-1,-1,216,213.85001,209.39999,203.14999,183.39999
752,23-04-2014,214,220,213.3,218.75,3136400,209.13914,0,0.063907398,0.080967559,0.065064276,0.047828901,0.043425586,0.032407768,0.019087296,0.013869738,16.09805907,9.712532475,6.594499181,0.820313782,0.63020899,-0.073239478,0.045780379,0.818548387,0.836363636,0.625000381,0.087754694,-0.602982604,0.1062332,0.122231671,-0.458089338,90.92741935,91.81818182,81.25001905,54.38773469,0,0.10619469,0.124389617,-0.023219469,0.019338256,-1,1,1,-1,1,214.60001,207.75,211.14999,200.64999,186.35001
751,24-04-2014,218.75,218.75,218.75,218.75,0,209.13914,0.046400383,0.086093044,0.094927047,0.064908729,0.048909137,0.044362118,0.03059189,0.018158966,0.013781637,18.72902998,9.972117548,6.260974242,0.820313782,0.645000645,-0.005940597,0.047356839,0.818548387,0.844290604,0.558479403,0.087754694,-0.421530815,0.295320547,0.101340269,-0.433148718,90.92741935,92.21453018,77.92397015,54.38773469,0.046400383,0.10619469,0.133713397,-0.00205292,0.020051294,1,1,1,-1,1,218.75,216.64999,212.35001,204.85001,192.3
750,25-04-2014,220,221,207.35001,209.05,2928700,199.86532,0.044727584,0.045354546,0.047370931,0.012659253,0.00140115,-0.003574833,-0.018490844,-0.028777935,-0.032198329,9.268775715,0.10825369,-3.743129673,0.356609867,0.042696902,-0.214887871,-0.050394669,1.177966102,1.132075555,-0.308163673,-0.308163673,0.126939587,0.793410298,-0.808136276,-0.820917577,108.8983051,106.6037777,34.59181633,34.59181633,0.044727584,0.035413622,0.009172146,-0.068197055,-0.019465291,1,1,1,-1,-1,218.75,216.64999,217.2,203.35001,199.64999
749,28-04-2014,207,208,199.45,200.10001,3655000,191.30854,-0.011363538,-0.001845593,-0.003138485,-0.036699399,-0.043773242,-0.050353519,-0.065913502,-0.073120652,-0.076065266,-0.475819389,-9.004687363,-13.94487372,-0.20851032,-0.284818031,-0.287202083,-0.131458208,-0.103444946,-0.230768491,-0.673469388,-0.673469388,-1.17612199,-0.530267085,-1.206801456,-1.189007313,44.82775268,38.46157544,16.32653061,16.32653061,-0.011363538,-0.012095729,-0.053676945,-0.087967096,-0.047822891,-1,-1,-1,-1,-1,209.05,216,217.2,209.39999,202.2
748,29-04-2014,202.25,204.89999,198.10001,202.39999,1824600,193.50748,0.023514488,0.013215809,-0.001258336,-0.030155932,-0.034178391,-0.044625121,-0.059239166,-0.065250426,-0.067651728,-0.159946506,-7.04311292,-12.60188484,0.269960867,-0.40314153,-0.216035751,-0.079762811,0.44185814,-0.321253154,-0.579592653,-0.579592653,-0.431409414,-0.652876986,-1.132173205,-1.075090576,72.09290698,33.93734232,21.02036735,21.02036735,0.023514488,0.017852551,-0.086848639,-0.06706619,-0.029023795,1,1,-1,-1,-1,200.10001,214.60001,213.85001,209.39999,203.14999
747,30-04-2014,203.3,204.8,196.2,197.75,1455500,189.06178,0,-0.006880273,-0.036658132,-0.057510522,-0.061261302,-0.072197359,-0.085168395,-0.089578743,-0.091535546,-7.450168799,-12.79803715,-18.28000609,0.25,-0.577092511,-0.259031628,-0.265330929,-0.227272727,-0.655488205,-0.769388163,-0.769388163,-0.975872771,-1.064486021,-1.346338215,-1.282698589,38.63636364,17.22558977,11.53059184,11.53059184,0,0.016448214,-0.1169904,-0.078518216,-0.09949913,-1,1,-1,-1,-1,202.39999,218.75,207.75,211.14999,200.64999
746,01-05-2014,197.75,197.75,197.75,197.75,0,189.06178,-0.020554682,-0.002069035,-0.046620375,-0.062485182,-0.064879177,-0.077770423,-0.089080485,-0.092176023,-0.093679821,-9.623429411,-13.62498411,-19.21969238,0.333333333,-0.427716849,-0.256134891,-0.185437913,-0.088710555,-0.669591131,-0.769388163,-0.769388163,-0.664423249,-1.132951638,-1.370226913,-1.284306683,45.56447223,16.52044343,11.53059184,11.53059184,-0.020554682,0.024876911,-0.097855839,-0.07787363,-0.076150432,-1,1,-1,-1,-1,197.75,218.75,216.64999,212.35001,204.85001
