,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
799,2014-03-12,2019.0,2067.0,2019.0,2061.6,542800,1890.23,0.020872019609299495,0.027660497181111708,0.03695171605549933,0.045780810104750554,0.04644301502079192,0.0445568132302422,0.042468699644689564,0.03808961356496939,0.032239974764796946,72.79383858126403,90.24743200584908,82.74274186499156,0.9366952789699562,0.6390532544378664,0.542408134966488,0.2619658764910159,1.0930232558139514,1.0760959470636875,1.0613742494996652,1.0613742494996652,-0.5985031368690642,-0.39618477991664747,0.15136640177900618,0.44286895920331004,104.65116279069757,103.80479735318437,103.06871247498326,103.06871247498326,0.020872019609299495,0.04421820392037682,0.04374240583232071,0.060357464317860314,0.043927386890143555,1.0,1.0,1.0,1.0,1.0,2100.45,2113.85,2180.7,2249.95,2244.3,0.01884458672875432,0.025344392704695382,0.05777066356228168,0.09136107877376791,0.08862048894062878,1.0,1.0,1.0,1.0,1.0
798,2014-03-13,2066.1,2113.7,2066.1,2100.45,594300,1925.85,0.01884458672875432,0.03799226120173735,0.051921222972042276,0.06127642517414665,0.06382062762099622,0.06266025024840677,0.06229085361227952,0.057626116473637315,0.051848791571989336,102.80541639274861,124.76965350002479,121.95506245919819,0.9375330862890408,0.7196207986210829,0.7365977205571952,0.36660692127395467,1.6907589055240033,1.5226562499999972,1.4183864915572206,1.4183864915572206,-0.15455411405837083,-0.030947562646372263,0.37095369386991706,0.6968124887858823,134.53794527620016,126.13281249999986,120.91932457786103,120.91932457786103,0.01884458672875432,0.044013121924548794,0.06341130012150657,0.0906046366728107,0.0675730622617534,1.0,1.0,1.0,1.0,1.0,2124.35,2104.6,2250.3,2250.6,2207.45,0.011378514127925012,0.001975767097526764,0.07134185531671802,0.0714846818538885,0.050941464924182916,1.0,1.0,1.0,1.0,1.0
797,2014-03-14,2105.0,2140.6,2076.65,2124.35,424400,1947.76,0.011378514127925012,0.04069505408371215,0.05725874682725325,0.06708001111777122,0.07231507947024024,0.07222929409068816,0.07252757239251878,0.06893986227123074,0.06350038735774445,113.97394351449384,142.01347654545611,142.47417605037845,1.0,0.8278041074249571,0.8078740157480294,0.524905289743229,1.1663412729402594,1.121923297080711,1.1030977734753153,1.1030977734753153,-0.6850067394257465,-0.5576596315253246,-0.10556079031580282,0.26060444612611605,108.31706364701297,106.09616485403555,105.15488867376577,105.15488867376577,0.011378514127925012,0.057442942830831956,0.07991256386142379,0.10692233540890489,0.09655190213183294,1.0,1.0,1.0,1.0,1.0,2124.35,2068.15,2253.25,2250.9,2174.05,0.0,-0.026455150987360756,0.06067738367029919,0.059571162943959415,0.02339539153152742,-1.0,-1.0,1.0,1.0,1.0
796,2014-03-17,2124.35,2124.35,2124.35,2124.35,0,1947.76,0.0,0.029059853901451188,0.04905136739390225,0.05979752089479251,0.06727658206225752,0.06966263846928483,0.069734456828253,0.06759380110762218,0.06285389792730134,97.92055626575575,132.58621204492556,137.2371363161826,1.0,0.9380234505862629,0.7818019226469909,0.4724213150514169,0.7902549209422393,0.8387896825396826,0.8546511627906977,0.8608137044967882,-1.133329087947302,-0.9416272076705758,-0.4942139192321082,-0.08683451152617692,89.51274604711196,91.93948412698413,92.73255813953489,93.04068522483941,0.0,0.05377117488032931,0.0858742045135073,0.08968966401641441,0.0768470409327081,-1.0,1.0,1.0,1.0,1.0,2132.05,2120.0,2274.8,2239.35,2174.05,0.003624638124602948,-0.0020476851742885632,0.07082166309694743,0.054134205757055104,0.02339539153152742,1.0,-1.0,1.0,1.0,1.0
795,2014-03-18,2126.0,2148.4,2084.0,2132.05,552200,1954.82,0.003624638124602948,0.022056144656861912,0.04419096688248708,0.057489298875906564,0.06708141059649063,0.07085240263106084,0.07069411860220462,0.06981060122748665,0.06619492481614286,88.7654917412317,132.67799110949682,139.50278814870967,1.0,0.9332330827067647,0.7885615251299808,0.4741419475073761,0.8792372881355971,0.915178571428574,0.9186875891583477,0.9267665952890815,-1.1415502473152737,-0.957786735343488,-0.5538209037171714,-0.11392230595872292,93.96186440677985,95.7589285714287,95.93437945791739,96.33832976445407,0.003624638124602948,0.05575775582460578,0.07848146087308416,0.09333094023230186,0.07711932908962316,1.0,1.0,1.0,1.0,1.0,2113.85,2190.2,2250.0,2239.35,2220.35,-0.008536385169203476,0.02727421964775668,0.055322342346567764,0.0503271499261273,0.04141553903520073,-1.0,1.0,1.0,1.0,1.0
794,2014-03-19,2141.0,2149.45,2103.5,2113.85,168100,1938.14,-0.008536385169203476,0.002508821186022455,0.02747000366979606,0.042190168007980235,0.05394628431395756,0.05809207555934174,0.05896704144491952,0.05887332692153537,0.05624834090660666,55.174632677210866,106.8271088733502,116.39315972213467,0.5893965031020832,0.7673907066263377,0.6193879830243432,0.5560655737704897,0.4659969088098893,0.6368891224382537,0.6745171926519063,0.7136344799005374,-1.6579262198613207,-1.2735101562669524,-0.9259038061675028,-0.423392751111721,73.29984544049447,81.84445612191269,83.72585963259532,85.68172399502687,-0.008536385169203476,0.025344392704695382,0.07068328014992653,0.07019542324827859,0.08723158030088718,-1.0,1.0,1.0,1.0,1.0,2104.6,2180.7,2249.95,2244.3,2168.4,-0.004375901790571706,0.03162476050807764,0.06438489012938473,0.06171204200865732,0.02580599380277701,-1.0,1.0,1.0,1.0,1.0
793,2014-03-20,2115.0,2124.6,2068.5,2104.6,314100,1929.66,-0.004375901790571706,-0.006800345444334786,0.016081765469827956,0.032922376222073745,0.04491635977275563,0.05053824735917847,0.05212552251751578,0.05360119747888639,0.05091804277375253,31.96927137719831,89.07555592425524,102.95250355499729,0.07027942421676613,0.6039087947882706,0.5551265551265522,0.6036492650785581,-0.07618476304738948,0.4997211377579478,0.573770491803279,0.629874148958119,-2.0747026223177873,-1.4214660293002985,-1.057788532625548,-0.5928348060491666,46.190761847630526,74.98605688789739,78.68852459016395,81.49370744790595,-0.004375901790571706,0.001975767097526764,0.04607584870023352,0.0655123531794248,0.09275941743035897,-1.0,1.0,1.0,1.0,1.0,2068.15,2250.3,2250.6,2207.45,2218.85,-0.017319205549748085,0.06922930723177814,0.06937185213342204,0.04886914378029075,0.05428585004276347,-1.0,1.0,1.0,1.0,1.0
792,2014-03-21,2111.0,2115.55,2057.0,2068.15,447000,1896.23,-0.017319205549748085,-0.02438391576722774,-0.005964740262237238,0.01075354650367183,0.0222854925570852,0.029525526697523473,0.031833342064364965,0.033778896187592014,0.032059903039315794,-11.06177492606048,43.629348204411144,62.453764492933715,-0.7849162011173118,0.31657754010695155,0.38623326959846904,0.4576167076167064,-1.0086473131562672,0.007326007326009005,0.22736992159658073,0.32906952754281205,-2.6537764387123857,-1.8220801016510542,-1.4286106817184225,-0.9751331349123794,-0.43236565781335373,50.36630036630045,61.368496079829036,66.4534763771406,-0.017319205549748085,-0.026455150987360756,0.029468130117723212,0.05134331393132196,0.07763853789438033,-1.0,-1.0,1.0,1.0,1.0,2120.0,2253.25,2250.9,2174.05,2218.85,0.025070715373643065,0.0895002780262553,0.08836399680874212,0.05120518337644759,0.07286705509755086,1.0,1.0,1.0,1.0,1.0
791,2014-03-24,2066.2,2122.95,2065.95,2120.0,164600,1943.78,0.025070715373643065,0.005406430807170461,0.016065334918139412,0.032695530181988175,0.044070100442498525,0.05259394897501175,0.05660126592793167,0.05820105820105803,0.05751879652365619,32.16746212991984,87.95121134197029,112.13959626584915,-0.03523693803159091,0.4487815397886561,0.5409023301933555,0.4912129069432427,0.3628988642509492,0.640415140415142,0.720123544784986,0.7466121746612189,-0.8472325440858646,-1.1035261287095122,-0.9467006324993394,-0.6240439641711132,68.14494321254746,82.0207570207571,86.0061772392493,87.33060873306094,0.025070715373643065,-0.0020476851742885632,0.05161338326843421,0.0836506760037826,0.08745832264683252,1.0,-1.0,1.0,1.0,1.0,2190.2,2274.8,2239.35,2174.05,2245.05,0.033113207547169725,0.07301886792452839,0.05629716981132071,0.025495283018868012,0.05898584905660386,1.0,1.0,1.0,1.0,1.0
790,2014-03-25,2117.0,2195.0,2112.5,2190.2,302700,2008.14,0.033113207547169725,0.039127402466159956,0.04450172517806155,0.06125138701127507,0.07413292529817934,0.08427782304815615,0.08941235963905093,0.09078361341548416,0.09113169043335494,92.23189601607191,149.62710106415943,178.2978892832807,0.3127184727077156,0.5719309998325233,0.6056218057921623,0.5762447510497887,1.8815575987020032,1.5417082087072123,1.387265383701592,1.371891398585444,0.7568974017034472,-0.22491743160181357,-0.3360185665447588,-0.08609534897994905,144.07787993510016,127.08541043536061,119.3632691850796,118.5945699292722,0.033113207547169725,0.02727421964775668,0.08455272475178874,0.10789620112297016,0.12315068844388599,1.0,1.0,1.0,1.0,1.0,2180.7,2250.0,2239.35,2220.35,2266.5,-0.004337503424344809,0.027303442607981093,0.022440872979636605,0.013765866130946987,0.03483700118710629,-1.0,1.0,1.0,1.0,1.0
789,2014-03-26,2197.0,2204.55,2142.1,2180.7,448100,1999.43,-0.004337503424344809,0.028942699682922998,0.031571079869060804,0.04941747152323597,0.06321282174108604,0.07508699000292833,0.08059492927596114,0.08290733260405961,0.08400854998260154,66.1918657098845,128.09744051962662,161.15459647671423,0.3771509167842035,0.4479127491538168,0.5747702589807847,0.5123410620792805,0.792753623188403,0.837499999999998,0.8792739552553805,0.889532638084201,-0.5323706359234339,-1.042570336475724,-0.9168683301059235,-0.6870486794104642,89.63768115942015,91.8749999999999,93.96369776276903,94.47663190421005,-0.004337503424344809,0.03162476050807764,0.05777066356228168,0.10454338246467096,0.10404009720534618,-1.0,1.0,1.0,1.0,1.0,2250.3,2249.95,2244.3,2168.4,2256.15,0.03191635713303085,0.0317558582106663,0.029164947035355788,-0.0056403907002337455,0.03459898197826399,1.0,1.0,1.0,-1.0,1.0
788,2014-03-27,2190.0,2274.0,2162.3,2250.3,846700,2063.24,0.03191635713303085,0.05512652797119193,0.0585313307022538,0.0757874909765415,0.09167779423161608,0.10425094658493371,0.11130499197497844,0.11442603744538295,0.11709019424849727,123.93722049555618,187.42789277637894,223.8512037493158,0.6132154882154895,0.5051407382437219,0.6095627716696492,0.5844486934353083,1.620128769908505,1.620128769908505,1.3903583617747437,1.344567877989079,0.2296531679209653,-0.23608197186084795,-0.44799050437734594,-0.29005347429904194,131.00643849542524,131.00643849542524,119.51791808873719,117.22839389945395,0.03191635713303085,0.06922930723177814,0.07134185531671802,0.11849495501764505,0.1392770352369381,1.0,1.0,1.0,1.0,1.0,2253.25,2250.6,2207.45,2218.85,2256.15,0.00131093631960175,0.00013331555792548867,-0.01904190552370811,-0.013975914322534894,0.002599653379549353,1.0,1.0,-1.0,-1.0,1.0
787,2014-03-28,2259.0,2259.9,2214.0,2253.25,309000,2065.95,0.00131093631960175,0.042268961593435364,0.05250005254909836,0.06907491550674598,0.0858630581267445,0.09870364428771626,0.10760556641537065,0.11170120538992977,0.11506456809032363,111.82394780448703,176.6373112013498,217.3177142343318,0.9069083782459577,0.467537178092129,0.6246484275121449,0.6144759450171807,0.8087557603686636,0.8087557603686636,0.8560776833709034,0.8761194029850747,-0.920982548210055,-1.0572022333915398,-1.0120657427054058,-0.8392937460917451,90.43778801843318,90.43778801843318,92.80388416854517,93.80597014925374,0.00131093631960175,0.0895002780262553,0.06067738367029919,0.1216058139824286,0.14543883282921988,1.0,1.0,1.0,1.0,1.0,2274.8,2250.9,2174.05,2218.85,2200.15,0.009563963164318288,-0.001042937978475495,-0.03514922889160094,-0.015266836791301494,-0.0235659602795961,1.0,-1.0,-1.0,-1.0,-1.0
786,2014-03-31,2263.9,2300.0,2240.5,2274.8,225200,2085.71,0.009563963164318288,0.034521963354237746,0.05620674685257553,0.07102332917441577,0.0887427266189891,0.10203033635469609,0.11243963567455233,0.1184274756294823,0.12178683066741698,120.50642307740873,183.8901800269755,228.3225789830526,0.8906789413118529,0.5061396131202693,0.6381116726241833,0.6685210454497738,1.0076904590242748,1.0073732718894024,1.0055488122073881,1.0047761194029863,-1.08552846425943,-0.8272679681995961,-0.8622014990369748,-0.7546915499473624,100.38452295121374,100.36866359447012,100.27744061036941,100.23880597014931,0.009563963164318288,0.07301886792452839,0.07082166309694743,0.12840100200897847,0.16277762159122872,1.0,1.0,1.0,1.0,1.0,2250.0,2239.35,2174.05,2245.05,2161.1,-0.010902057323720845,-0.01558378758572194,-0.044289607877615614,-0.01307807279760858,-0.04998241603657476,-1.0,-1.0,-1.0,-1.0,-1.0
785,2014-04-01,2274.8,2284.75,2241.65,2250.0,153800,2062.97,-0.010902057323720845,0.009036482274592502,0.03744484251587293,0.05080935671786323,0.06872875901591464,0.083187865214842,0.09492070340950205,0.10197656113346164,0.10529466848835603,80.68444140193515,143.21185223258135,193.42810555124424,0.4657320872274138,0.37521870526483125,0.5399929734160901,0.568248023304202,0.46666666666666656,0.5884773662551441,0.6677740863787375,0.7229916897506925,-1.7555105755717038,-1.2630222327688265,-1.2368593767223692,-1.093053438052075,73.33333333333333,79.42386831275721,83.38870431893687,86.14958448753463,-0.010902057323720845,0.027303442607981093,0.055322342346567764,0.11416474782737872,0.13814558146593145,-1.0,1.0,1.0,1.0,1.0,2249.95,2239.35,2220.35,2266.5,2145.2,-2.2222222222303067e-05,-0.004733333333333374,-0.013177777777777818,0.007333333333333333,-0.04657777777777786,-1.0,-1.0,-1.0,1.0,-1.0
784,2014-04-02,2270.0,2284.2,2243.65,2249.95,196300,2062.92,-2.2222222222303067e-05,0.0036309945981148595,0.03181027109697617,0.04329701548596315,0.061818061690640816,0.07694332758950818,0.09011141993801595,0.09752587779631411,0.10169953170608695,68.69846156149833,129.61675874388402,184.28050905997043,0.5821773854560703,0.45948683322079603,0.48941145901000255,0.5766133249660064,0.3660544648511697,0.5880658436213977,0.6437722419928812,0.7072243346007593,-1.573144590980133,-1.2307636348852302,-1.2721128713409016,-1.1330909450654292,68.30272324255849,79.40329218106989,82.18861209964406,85.36121673003797,-2.2222222222303067e-05,0.0317558582106663,0.06438489012938473,0.09136107877376791,0.1396191055057488,-1.0,1.0,1.0,1.0,1.0,2250.6,2244.3,2168.4,2256.15,2200.35,0.0002888953087846801,-0.002511166914820168,-0.03624524989444198,0.0027556167914843765,-0.022044934331874003,1.0,-1.0,-1.0,1.0,-1.0
783,2014-04-03,2264.9,2264.9,2234.85,2250.6,236500,2063.52,0.0002888953087846801,-0.0022432458792548283,0.025706466380608715,0.03755724252389589,0.05526100783381049,0.07161732986063182,0.08506924913940792,0.09364977549711367,0.09849802140035814,55.73496366516429,116.41316536858722,174.63808193298973,0.005999999999994401,0.5076495132127948,0.4331458243184758,0.5411471321695746,0.28249818445896635,0.5934156378600816,0.5934156378600816,0.7004699105654081,-1.5713610397048896,-1.2205315127648604,-1.2946293416399157,-1.165632117745712,64.12490922294832,79.67078189300408,79.67078189300408,85.0234955282704,0.0002888953087846801,0.00013331555792548867,0.06937185213342204,0.0714846818538885,0.11864406779661008,1.0,1.0,1.0,1.0,1.0,2250.9,2207.45,2218.85,2256.15,2200.35,0.00013329778725681236,-0.01917266506709326,-0.014107349151337422,0.0024660090642496142,-0.022327379365502532,1.0,-1.0,-1.0,1.0,-1.0
782,2014-04-04,2260.0,2260.0,2226.0,2250.9,166400,2063.79,0.00013329778725681236,-0.002136790027130898,0.01906242996747096,0.03292884206790763,0.04952842560245131,0.06616786803372121,0.07958128994352483,0.08951318579040778,0.09508467093092443,41.47844493458297,104.81260592596573,164.09269287357347,-0.04963041182681877,0.7267846490355914,0.39173502553784173,0.5518303113239813,-0.14186046511627695,0.5958847736625521,0.5958847736625521,0.6876093526324166,-1.7281935721902253,-1.2274318269726034,-1.2371621489243025,-1.1706083697885346,42.90697674418615,79.7942386831276,79.7942386831276,84.38046763162083,0.00013329778725681236,-0.001042937978475495,0.08836399680874212,0.059571162943959415,0.12043604868214741,1.0,-1.0,1.0,1.0,1.0,2239.35,2174.05,2218.85,2200.15,2198.65,-0.005131280821005012,-0.0341418987960371,-0.014238748944866578,-0.02254653694077924,-0.02321293704740326,-1.0,-1.0,-1.0,-1.0,-1.0
781,2014-04-07,2250.0,2254.15,2214.0,2239.35,371400,2053.2,-0.005131280821005012,-0.007050216162288035,0.005513971271670736,0.02366542023605993,0.03828633028480057,0.05502516776942533,0.0683751848730143,0.0792419704636994,0.08622339283830349,11.653198747607803,81.26778813499959,141.51417436617476,-0.9491298527442973,0.565237982476909,0.34369396294082377,0.5042889390519173,-0.6391891891891917,0.48173467207861537,0.5008230452674889,0.6141243836487985,-2.0353990511661517,-1.4004378051901947,-1.298409677331848,-1.2381812532122842,18.040540540540416,74.08673360393077,75.04115226337444,80.70621918243992,-0.005131280821005012,-0.01558378758572194,0.05629716981132071,0.054134205757055104,0.11081624048215474,-1.0,-1.0,1.0,1.0,1.0,2239.35,2174.05,2245.05,2161.1,2208.1,0.0,-0.02916024739321666,0.0025453814723023524,-0.034943175475026234,-0.013954942282358721,-1.0,-1.0,1.0,-1.0,-1.0
780,2014-04-08,2239.35,2239.35,2239.35,2239.35,0,2053.2,0.0,-0.003918760230588546,0.00015408630172768703,0.0200903770874648,0.032936721180657574,0.049428364159867136,0.06347310507932094,0.0752945227750106,0.08307649150638508,0.0,70.31721812388741,131.88706596748307,-0.8486055776892073,0.34870521461510945,0.32823493423064976,0.5003412969283261,-0.2833922261484125,0.35306666666666586,0.5008230452674889,0.5970099667774079,-1.3502261584826796,-1.513237763768491,-1.2748211361636341,-1.2633868125483025,35.830388692579376,67.6533333333333,75.04115226337444,79.8504983388704,0.0,-0.004733333333333374,0.022440872979636605,0.0503271499261273,0.10889103468766241,-1.0,-1.0,1.0,1.0,1.0,2244.3,2220.35,2266.5,2145.2,2182.25,0.0022104628575257434,-0.008484604907674102,0.012124053854913297,-0.042043450108290394,-0.025498470538325813,1.0,-1.0,1.0,-1.0,-1.0
