,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
782,2014-03-12,564.0,565.6,558.0,560.25,971600,528.573,-0.00017845989113950697,0.01193916624521352,0.01401797268802998,0.012195121951219513,0.008373867772982992,0.0024082847859382,-0.0009035410487020406,-0.0029618142065388664,-0.0012523341994197126,7.6409201748656415,4.321242939697754,-0.21898287227509172,0.6678966789667774,0.1358024691358024,0.03252885624344074,-0.1345029239766086,0.47457627118644125,0.5938864628820977,0.5938864628820977,0.21666666666666656,-0.8708099643204221,-0.1863357094462904,0.21695757078653885,0.02616867315841063,73.72881355932206,79.69432314410489,79.69432314410489,60.83333333333333,-0.00017845989113950697,0.01641872278664723,0.009914375844975214,0.0027742974762841495,-0.016155939942049426,-1.0,1.0,1.0,1.0,-1.0,561.85,561.6,591.55,594.6,609.1,0.0028558679161089207,0.002409638554216908,0.05586791610887988,0.06131191432396256,0.08719321731369928,1.0,1.0,1.0,1.0,1.0
781,2014-03-13,561.0,567.2,559.25,561.85,1055300,530.0830000000001,0.0028558679161089207,0.011522189215950988,0.015902577501333427,0.014896345758997329,0.012091598928193423,0.005972992619701588,0.0025069364522834043,0.00020090738932290741,0.0009286002186777764,8.689191257450034,6.378236331618268,1.108757194180157,0.9846153846153811,0.16864608076009546,0.17488789237668315,0.07958477508650547,0.5923913043478254,0.6822033898305088,0.6822033898305088,0.32333333333333486,-0.8376244711106108,-0.22862330967938932,0.19901540020947692,0.07200200649174547,79.61956521739127,84.11016949152544,84.11016949152544,66.16666666666674,0.0028558679161089207,0.023312995173481593,0.012798557908968045,0.014078151791354696,0.00825482279048905,1.0,1.0,1.0,1.0,1.0,553.65,572.55,599.8,606.3,617.9,-0.014594642698229144,0.019044228886713414,0.06754471834119415,0.07911364243125377,0.09975972234582176,-1.0,1.0,1.0,1.0,1.0
780,2014-03-14,561.85,562.0,551.55,553.65,1243400,522.347,-0.014594642698229144,-0.007813480045160505,-0.00020766931821241037,-0.0008542021330989683,-0.003092546827100925,-0.006952142142249826,-0.011621679520137087,-0.014133412700229636,-0.01410770648491515,0.0,-1.392518908242323,-6.1986303643577685,0.16372795969773193,0.09821428571428513,-0.03300970873786497,-0.10476190476190496,-0.3550000000000068,-0.07539682539682886,-0.07539682539682886,-0.07539682539682886,-1.9376116833868327,-1.1256597447830783,-0.6707317076732281,-0.39289481890508493,32.24999999999966,46.23015873015856,46.23015873015856,46.23015873015856,-0.014594642698229144,0.005904796511627907,0.008010923987255307,-0.0030611326190691374,-0.01178045515394917,-1.0,1.0,1.0,-1.0,-1.0,553.65,571.7,599.8,605.3,609.4,0.0,0.03260182425720233,0.08335591077395463,0.09328998464734034,0.100695385171137,-1.0,1.0,1.0,1.0,1.0
779,2014-03-17,553.65,553.65,553.65,553.65,0,522.347,0.0,-0.008967887444957762,-0.0010014344872383866,-0.0006498077652028188,-0.002499831092493832,-0.005239270814243151,-0.010653220834685818,-0.01352362625614696,-0.01387723114395296,-0.4143106613846612,-1.0685836473305699,-5.628352207200919,-0.27203065134099985,0.269677419354836,-0.024485798237022606,-0.10476190476190496,-0.4688346883468873,-0.07539682539682886,-0.07539682539682886,-0.07539682539682886,-1.9827993129101826,-1.2548691788511699,-0.7323719193134395,-0.4391249776352435,26.558265582655636,46.23015873015856,46.23015873015856,46.23015873015856,0.0,-0.006371141421392799,0.019237849779086765,-0.0022526581366011894,-0.01178045515394917,-1.0,-1.0,1.0,-1.0,-1.0,556.05,582.35,605.55,604.8,609.4,0.004334868599295543,0.05183780366657644,0.09374153345976696,0.0923868870224871,0.100695385171137,1.0,1.0,1.0,1.0,1.0
778,2014-03-18,554.0,560.0,550.6,556.05,1464900,524.611,0.004334868599295543,-0.0034053230576218136,0.001440792435839835,0.0038332390569148773,0.0024201944267924495,-0.00018340309843368203,-0.005410723069355795,-0.008156744029599787,-0.009538568413177686,0.622214145669659,1.0178205272887908,-2.669992870181204,-0.34959349593496314,0.039049235993207816,0.030188679245281236,-0.09779179810725608,-0.42492012779553046,0.038793103448269764,0.11507936507935952,0.11507936507935952,-1.6874707558659179,-1.2259514067898554,-0.6035359404774627,-0.29487894588921365,28.75399361022348,51.93965517241349,55.753968253967976,55.753968253967976,0.004334868599295543,-0.007673775318997177,0.0020724454856730534,0.0028857426278292163,-0.01102712316585157,1.0,-1.0,1.0,1.0,-1.0,561.6,592.75,601.75,604.8,612.15,0.009981116806042746,0.06600125887959725,0.08218685370020691,0.08767197194496898,0.10089020771513359,1.0,1.0,1.0,1.0,1.0
777,2014-03-19,558.1,562.1,554.65,561.6,1164200,529.847,0.009981116806042746,0.008095639842754502,0.011226850809827795,0.013657421334456507,0.012991580950491273,0.01026091211305703,0.005367569615796385,0.002440311809120229,0.000514420475271162,6.022568458085971,6.876609588971974,2.6227768854381566,0.07605633802816997,0.3322683706070251,0.11759656652360534,0.04434250764525927,0.32530120481927527,0.4399999999999977,0.5555555555555546,0.5555555555555546,-0.6383413470590932,-0.8211238205829545,-0.23739837433989153,0.08984327633301348,66.26506024096376,71.99999999999989,77.77777777777773,77.77777777777773,0.009981116806042746,0.002409638554216908,0.018867924528301844,0.012347904461469172,0.005190621084660779,1.0,1.0,1.0,1.0,1.0,572.55,591.55,594.6,609.1,607.55,0.019497863247863127,0.05332977207977196,0.05876068376068376,0.08457977207977208,0.08181980056980044,1.0,1.0,1.0,1.0,1.0
776,2014-03-20,561.6,574.3,561.55,572.55,1434300,540.178,0.019497863247863127,0.027253480694703496,0.029016633567275605,0.032570470161770386,0.032472713993968096,0.030540946250958385,0.025484114593439095,0.022402889773802618,0.020242698551292813,15.881253891023903,17.663968069169755,13.813834873344149,0.3948339483394807,0.5860349127182025,0.2572254335260108,0.25801952580195237,1.6445783132529999,1.5349999999999908,1.4246031746031664,1.4246031746031664,0.7107907746480646,0.21812557989665549,0.5381748178999601,0.8811131176028476,132.22891566265,126.74999999999955,121.23015873015832,121.23015873015832,0.019497863247863127,0.019044228886713414,0.04280120207631364,0.0320865254619197,0.03339048822308456,1.0,1.0,1.0,1.0,1.0,571.7,599.8,606.3,617.9,609.45,-0.001484586498995562,0.04759409658545106,0.05894681687188892,0.07920705615230116,0.06444851977993205,-1.0,1.0,1.0,1.0,1.0
775,2014-03-21,577.7,580.7,570.1,571.7,2669100,539.376,-0.001484586498995562,0.021805183199285157,0.023167577918766124,0.028835713814388843,0.029223131866400957,0.02787876172702346,0.024818277150872585,0.02077307254760925,0.01848078546121812,12.655203364408976,15.881141209018551,13.393507830755766,0.9139240506329201,0.5378787878787893,0.34779240898528374,0.22947368421052702,0.7805907172995853,0.8081180811808178,0.839009287925702,0.839009287925702,-0.36363422308638493,-0.6816849103510885,-0.19883000352177177,0.17428907219522471,89.02953586497927,90.40590405904089,91.9504643962851,91.9504643962851,-0.001484586498995562,0.03260182425720233,0.03869912790697687,0.04087391898042794,0.02944089313045831,-1.0,1.0,1.0,1.0,1.0,582.35,599.8,605.3,609.4,609.45,0.01862865139058943,0.04915165296484154,0.05877208326045112,0.06594367675354194,0.06603113521077487,1.0,1.0,1.0,1.0,1.0
774,2014-03-24,575.0,584.0,574.15,582.35,944100,549.424,0.01862865139058943,0.034167391806219256,0.03826987706927451,0.04518641715324986,0.046855478756392954,0.046165288187233845,0.04428053103163844,0.039703834441106034,0.037181168309293224,21.17090503234499,25.749961069866004,24.22613861304353,0.9440789473684268,0.5788262370540855,0.566160520607375,0.3370165745856366,1.1096345514950152,1.1032863849765244,1.0852713178294562,1.0852713178294562,-0.2617085323508732,-0.47132841467346426,-0.08433966865080719,0.32860063770269393,105.48172757475076,105.16431924882622,104.26356589147281,104.26356589147281,0.01862865139058943,0.05183780366657644,0.04513639626704949,0.0720729013254786,0.0494683726797622,1.0,1.0,1.0,1.0,1.0,592.75,605.55,604.8,609.4,599.1,0.017858676053919425,0.03983858504335869,0.03855069975100873,0.046449729544088526,0.028762771529149137,1.0,1.0,1.0,1.0,1.0
773,2014-03-25,583.0,594.4,577.5,592.75,1319800,559.236,0.017858676053919425,0.04201459084117074,0.052094426695065504,0.05889183314973061,0.06292841035940513,0.06316004706422534,0.061765399553977744,0.05759182321005262,0.05537021416759933,29.087916349231705,34.78176065585444,34.007405444694314,0.9557291666666711,0.6390532544378703,0.5578481945467945,0.41903719912472664,1.5239520958083836,1.5239520958083836,1.4375,1.4166666666666665,-0.16308483600588544,-0.08727705662497101,0.13190122869474294,0.5557324206484315,126.19760479041918,126.19760479041918,121.875,120.83333333333333,0.017858676053919425,0.06600125887959725,0.057821004729187074,0.06821048837628406,0.06907746415366571,1.0,1.0,1.0,1.0,1.0,591.55,601.75,604.8,612.15,596.45,-0.002024462252214332,0.015183466891606916,0.02032897511598474,0.0327288064107971,0.0062420919443273645,-1.0,1.0,1.0,1.0,1.0
772,2014-03-26,593.0,599.4,588.35,591.55,1208000,558.104,-0.002024462252214332,0.026657873270969672,0.04396089227728337,0.052006022810802924,0.05714630365144814,0.05869109235516015,0.05770233664216063,0.05424156016090395,0.052154154679377784,24.678107266176653,31.667605780144186,31.797725713944942,0.8795888399412649,0.6042471042471038,0.6174445294567686,0.398699891657638,0.8566037735849045,0.869863013698629,0.8792372881355922,0.8912213740458006,-1.2202076029501472,-0.7875815730346645,-0.5315281498363317,-0.09054620530576812,92.83018867924523,93.49315068493145,93.96186440677961,94.56106870229003,-0.002024462252214332,0.05332977207977196,0.05586791610887988,0.07320391872278648,0.06633618747183408,-1.0,1.0,1.0,1.0,1.0,599.8,594.6,609.1,607.55,595.5,0.013946411968557181,0.005155946242921255,0.029667821824021754,0.027047586848110896,0.006677373003127454,1.0,1.0,1.0,1.0,1.0
771,2014-03-27,592.0,603.0,590.05,599.8,2475300,565.887,0.013946411968557181,0.030265553608849305,0.052705477648875815,0.06159918347600884,0.0683766392803864,0.07093756137625636,0.07104273992660905,0.06777277339647128,0.06578769093400766,29.82809744924839,38.081378900596405,39.31817837810718,0.8692185007974507,0.6492728828058165,0.7102869139258218,0.448035803083043,1.0211360634081894,1.0163934426229497,1.0153256704980835,1.013937282229964,-1.1619358268799882,-0.6686487991919967,-0.4798333644606575,-0.05471940815193676,101.05680317040947,100.81967213114748,100.76628352490418,100.6968641114982,0.013946411968557181,0.04759409658545106,0.06754471834119415,0.09243238320735817,0.0812077512392969,1.0,1.0,1.0,1.0,1.0,599.8,606.3,617.9,609.45,595.5,0.0,0.010836945648549517,0.03017672557519177,0.016088696232077513,-0.007169056352117297,-1.0,1.0,1.0,1.0,-1.0
770,2014-03-28,600.1,604.0,590.3,599.8,949000,565.887,0.0,0.020710310909926442,0.04574023868262557,0.05527991836447461,0.06410722681025076,0.06744972415020463,0.06833699459716204,0.06705364494911992,0.0643975608295308,26.039768829333184,35.83167739945725,37.92184537795754,0.921311475409833,0.9184079601990066,0.704707560627674,0.5318253550762754,0.805471124620058,0.8778625954198455,0.8853046594982061,0.8950819672131132,-1.252912315699158,-0.8405986516743448,-0.712876086827074,-0.26659962960832817,90.2735562310029,93.89312977099227,94.2652329749103,94.75409836065566,0.0,0.04915165296484154,0.08335591077395463,0.08975290697674415,0.09203459262630852,-1.0,1.0,1.0,1.0,1.0,605.55,605.3,609.4,609.45,580.9,0.00958652884294765,0.00916972324108036,0.01600533511170394,0.016088696232077513,-0.03151050350116702,1.0,1.0,1.0,1.0,-1.0
769,2014-03-31,600.0,608.85,595.0,605.55,1090500,571.312,0.00958652884294765,0.02073324905183324,0.047338199176726777,0.05925878415412044,0.06951257743611927,0.07428354486071828,0.07605189974263338,0.07607147662336633,0.07318737358856696,27.148622471781664,39.07536614878745,42.380928167789875,0.9062499999999966,0.9267857142857159,0.7002172338884859,0.6580474934036932,1.103852596314905,1.0580524344569273,1.0561085972850663,1.0499999999999985,-0.9595069254684049,-0.7557347547189306,-0.6210924596734276,-0.21331400206040554,105.19262981574525,102.90262172284636,102.80542986425331,102.49999999999993,0.00958652884294765,0.03983858504335869,0.09374153345976696,0.08677315147164376,0.11478276877761397,1.0,1.0,1.0,1.0,1.0,601.75,604.8,609.4,599.1,581.0,-0.006275286929237808,-0.001238543472875898,0.0063578564940963145,-0.010651473866732611,-0.04054165634547099,-1.0,-1.0,1.0,-1.0,-1.0
768,2014-04-01,605.0,607.95,595.35,601.75,716900,567.727,-0.006275286929237808,0.006456037063673943,0.03150659101427889,0.046709843508108535,0.05698125801408712,0.06371883529195468,0.06643785241480736,0.06706776440785282,0.06476392277254428,18.10746257137771,32.15721105042803,37.090242962521074,0.4736842105263156,0.7961672473867623,0.5939741750358684,0.539435808865861,0.5470494417862827,0.7562231759656644,0.7562231759656644,0.7810331534309941,-1.5151536889610053,-1.1709089391955692,-0.9736073430340559,-0.5829838084602766,77.35247208931413,87.81115879828322,87.81115879828322,89.0516576715497,-0.006275286929237808,0.015183466891606916,0.08218685370020691,0.07388239493173905,0.08442962695981263,-1.0,1.0,1.0,1.0,1.0,594.6,604.8,612.15,596.45,562.45,-0.011882010801827964,0.005068550062318163,0.017282924802658875,-0.008807644370585717,-0.06530951391773986,-1.0,1.0,1.0,-1.0,-1.0
767,2014-04-02,604.0,605.9,588.0,594.6,2765600,560.981,-0.011882010801827964,-0.008487718654638094,0.011327686498622253,0.029331148259923806,0.040142394199273145,0.04757609285477702,0.05131325752106247,0.052293596537356726,0.05064837249778563,6.351681187729241,22.662925321751914,28.647194942470833,0.12224448897795895,0.5593220338983074,0.4475570032573299,0.480620155038759,-0.3902439024390244,0.4741697416974173,0.5107296137339057,0.5377128953771287,-2.257066502381892,-1.5247053807155557,-1.2342380058857478,-0.8882833212476018,30.48780487804878,73.70848708487087,75.53648068669528,76.88564476885644,-0.011882010801827964,0.005155946242921255,0.05876068376068376,0.06131191432396256,0.07873730043541359,-1.0,1.0,1.0,1.0,1.0,606.3,609.1,607.55,595.5,567.5,0.0196770938446013,0.024386141944164143,0.021779347460477515,0.0015136226034308396,-0.04557685839219647,1.0,1.0,1.0,1.0,-1.0
766,2014-04-03,590.35,612.0,590.35,606.3,736700,572.02,0.0196770938446013,0.009995002498750625,0.02547188958798448,0.04544096008828381,0.05659851260625013,0.06519791282348582,0.06973666798994306,0.07163688424624844,0.07015914270774241,14.722817616118505,32.1747663092749,39.16676249188254,0.22887323943662083,0.5648535564853577,0.5118019573978129,0.5733600400600907,0.7553956834532312,0.8921775898520056,0.9124463519313281,0.917274939172747,-0.8620573812848508,-1.1101145067307094,-0.8269774777451127,-0.5662994720634421,87.76978417266156,94.60887949260028,95.6223175965664,95.86374695863735,0.0196770938446013,0.010836945648549517,0.05894681687188892,0.07911364243125377,0.10427101356889174,1.0,1.0,1.0,1.0,1.0,605.3,617.9,609.45,595.5,567.5,-0.001649348507339601,0.01913244268513941,0.005195447798119893,-0.017812963879267615,-0.06399472208477644,-1.0,1.0,1.0,-1.0,-1.0
765,2014-04-04,611.0,613.5,602.5,605.3,877700,571.076,-0.001649348507339601,0.006150265957446695,0.017969610588363806,0.03841073236005536,0.04961980977483336,0.059602417146898186,0.06470053648383194,0.06722583245176535,0.06746378153409298,10.37285758058215,28.298434461761644,36.443881374696616,0.1870748299319736,0.5609348914858094,0.6484620213433788,0.5517587939698495,0.4416666666666629,0.6801909307875872,0.7817589576547215,0.7932098765432082,-1.1226383220804275,-1.2578189247803295,-0.9730144028284405,-0.7714328986505692,72.08333333333314,84.00954653937936,89.08794788273607,89.66049382716041,-0.001649348507339601,0.00916972324108036,0.05877208326045112,0.09328998464734034,0.09974563953488369,-1.0,1.0,1.0,1.0,1.0,604.8,609.4,609.45,580.9,562.15,-0.0008260366760284157,0.006773500743433047,0.006856104411036,-0.04031058979018665,-0.07128696514125224,-1.0,1.0,1.0,-1.0,-1.0
764,2014-04-07,605.3,609.05,596.05,604.8,1601600,570.605,-0.0008260366760284157,0.003484320557491138,0.011413520632133144,0.031459984309801715,0.04378440881555993,0.05458819098368911,0.060714567579338345,0.06392977500559129,0.06528339523854569,6.553579127552666,25.045307514715773,34.31367643341673,-0.031055900621118154,0.451256281407035,0.6381784154709936,0.5107296137339057,0.31764705882352584,0.5578144853875454,0.7233704292527807,0.7312741312741298,-1.1738970383328857,-1.367402655141048,-1.0885466501004848,-0.9054005962987491,65.8823529411763,77.89072426937727,86.16852146263903,86.56370656370649,-0.0008260366760284157,-0.001238543472875898,0.03855069975100873,0.0923868870224871,0.08542713567839179,-1.0,-1.0,1.0,1.0,1.0,604.8,609.4,599.1,581.0,557.15,0.0,0.0076058201058201436,-0.009424603174603063,-0.03935185185185178,-0.07878637566137563,-1.0,1.0,-1.0,-1.0,-1.0
763,2014-04-08,604.8,604.8,604.8,604.8,0,570.605,0.0,0.003734129947722181,0.007630535470327425,0.02549610295655294,0.039514618174317895,0.05007656808308916,0.057629252682107786,0.061552811851197854,0.06337292996780222,4.3540776903446385,22.659455861494962,32.65371814414618,0.1498771498771484,0.30622617534942775,0.6270096463022525,0.4936146585230429,0.31764705882352584,0.5166666666666643,0.7233704292527807,0.7233704292527807,-1.0166559308346097,-1.3540032839030312,-1.1417978004104585,-0.9596031042215526,65.8823529411763,75.83333333333321,86.16852146263903,86.16852146263903,0.0,0.005068550062318163,0.02032897511598474,0.08767197194496898,0.0793254216114927,-1.0,1.0,1.0,1.0,1.0,609.1,612.15,596.45,562.45,553.7,0.007109788359788473,0.012152777777777816,-0.013806216931216782,-0.070023148148148,-0.0844907407407406,1.0,1.0,-1.0,-1.0,-1.0
