,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
798,12-03-2014,564,565.6,558,560.25,971600,528.573,-0.00017846,0.011939166,0.014017973,0.012195122,0.008373868,0.002408285,-0.000903541,-0.002961814,-0.001252334,7.598830783,4.510354485,-0.315397894,0.667896679,0.135802469,0.032528856,-0.134502924,0.474576271,0.593886463,0.593886463,0.216666667,-0.870809964,-0.186335709,0.216957571,0.026168673,73.72881356,79.69432314,79.69432314,60.83333333,-0.00017846,0.016418723,0.009914376,0.002774297,-0.01615594,-1,1,1,1,-1,561.85,561.6,591.55,594.6,609.1,0.002855868,0.002409639,0.055867916,0.061311914,0.087193217,1,1,1,1,1
797,13-03-2014,561,567.2,559.25,561.85,1055300,530.083,0.002855868,0.011522189,0.015902578,0.014896346,0.012091599,0.005972993,0.002506936,0.000200907,0.0009286,8.646793354,6.565998669,1.220654114,0.984615385,0.168646081,0.174887892,0.079584775,0.592391304,0.68220339,0.68220339,0.323333333,-0.837624471,-0.22862331,0.1990154,0.072002006,79.61956522,84.11016949,84.11016949,66.16666667,0.002855868,0.023312995,0.012798558,0.014078152,0.008254823,1,1,1,1,1,553.65,572.55,599.8,606.3,617.9,-0.014594643,0.019044229,0.067544718,0.079113642,0.099759722,-1,1,1,1,1
796,14-03-2014,561.85,562,551.55,553.65,1243400,522.347,-0.014594643,-0.00781348,-0.000207669,-0.000854202,-0.003092547,-0.006952142,-0.01162168,-0.014133413,-0.014107706,0,-1.582740065,-6.338962093,0.16372796,0.098214286,-0.033009709,-0.104761905,-0.355,-0.075396825,-0.075396825,-0.075396825,-1.937611683,-1.125659745,-0.670731708,-0.392894819,32.25,46.23015873,46.23015873,46.23015873,-0.014594643,0.005904797,0.008010924,-0.003061133,-0.011780455,-1,1,1,-1,-1,553.65,571.7,599.8,605.3,609.4,0,0.032601824,0.083355911,0.093289985,0.100695385,-1,1,1,1,1
795,17-03-2014,553.65,553.65,553.65,553.65,0,522.347,0,-0.008967887,-0.001001434,-0.000649808,-0.002499831,-0.005239271,-0.010653221,-0.013523626,-0.013877231,-0.447305943,-1.25874302,-5.806496076,-0.272030651,0.269677419,-0.024485798,-0.104761905,-0.468834688,-0.075396825,-0.075396825,-0.075396825,-1.982799313,-1.254869179,-0.732371919,-0.439124978,26.55826558,46.23015873,46.23015873,46.23015873,0,-0.006371141,0.01923785,-0.002252658,-0.011780455,-1,-1,1,-1,-1,556.05,582.35,605.55,604.8,609.4,0.004334869,0.051837804,0.093741533,0.092386887,0.100695385,1,1,1,1,1
794,18-03-2014,554,560,550.6,556.05,1464900,524.611,0.004334869,-0.003405323,0.001440792,0.003833239,0.002420194,-0.000183403,-0.005410723,-0.008156744,-0.009538568,0.696982283,1.211933121,-2.882170794,-0.349593496,0.039049236,0.030188679,-0.097791798,-0.424920128,0.038793103,0.115079365,0.115079365,-1.687470756,-1.225951407,-0.60353594,-0.294878946,28.75399361,51.93965517,55.75396825,55.75396825,0.004334869,-0.007673775,0.002072445,0.002885743,-0.011027123,1,-1,1,1,-1,561.6,592.75,601.75,604.8,612.15,0.009981117,0.066001259,0.082186854,0.087671972,0.100890208,1,1,1,1,1
793,19-03-2014,558.1,562.1,554.65,561.6,1164200,529.847,0.009981117,0.00809564,0.011226851,0.013657421,0.012991581,0.010260912,0.00536757,0.002440312,0.00051442,6.076067939,7.058288489,2.847969519,0.076056338,0.332268371,0.117596567,0.044342508,0.325301205,0.44,0.555555556,0.555555556,-0.638341347,-0.821123821,-0.237398374,0.089843276,66.26506024,72,77.77777778,77.77777778,0.009981117,0.002409639,0.018867925,0.012347904,0.005190621,1,1,1,1,1,572.55,591.55,594.6,609.1,607.55,0.019497863,0.053329772,0.058760684,0.084579772,0.081819801,1,1,1,1,1
792,20-03-2014,561.6,574.3,561.55,572.55,1434300,540.178,0.019497863,0.027253481,0.029016634,0.03257047,0.032472714,0.030540946,0.025484115,0.02240289,0.020242699,15.89498862,17.81769631,14.05099412,0.394833948,0.586034913,0.257225434,0.258019526,1.644578313,1.535,1.424603175,1.424603175,0.710790775,0.21812558,0.538174818,0.881113118,132.2289157,126.75,121.2301587,121.2301587,0.019497863,0.019044229,0.042801202,0.032086525,0.033390488,1,1,1,1,1,571.7,599.8,606.3,617.9,609.45,-0.001484586,0.047594097,0.058946817,0.079207056,0.06444852,-1,1,1,1,1
791,21-03-2014,577.7,580.7,570.1,571.7,2669100,539.376,-0.001484586,0.021805183,0.023167578,0.028835714,0.029223132,0.027878762,0.024818277,0.020773073,0.018480785,12.63955853,16.00941023,13.64369331,0.913924051,0.537878788,0.347792409,0.229473684,0.780590717,0.808118081,0.839009288,0.839009288,-0.363634223,-0.68168491,-0.198830004,0.174289072,89.02953586,90.40590406,91.9504644,91.9504644,-0.001484586,0.032601824,0.038699128,0.040873919,0.029440893,-1,1,1,1,1,582.35,599.8,605.3,609.4,609.45,0.018628651,0.049151653,0.058772083,0.065943677,0.066031135,1,1,1,1,1
790,24-03-2014,575,584,574.15,582.35,944100,549.424,0.018628651,0.034167392,0.038269877,0.045186417,0.046855479,0.046165288,0.044280531,0.039703834,0.037181168,21.13460689,25.81092119,24.46928639,0.944078947,0.578826237,0.566160521,0.337016575,1.109634551,1.103286385,1.085271318,1.085271318,-0.261708532,-0.471328415,-0.084339669,0.328600638,105.4817276,105.1643192,104.2635659,104.2635659,0.018628651,0.051837804,0.045136396,0.072072901,0.049468373,1,1,1,1,1,592.75,605.55,604.8,609.4,599.1,0.017858676,0.039838585,0.0385507,0.04644973,0.028762772,1,1,1,1,1
789,25-03-2014,583,594.4,577.5,592.75,1319800,559.236,0.017858676,0.042014591,0.052094427,0.058891833,0.06292841,0.063160047,0.0617654,0.057591823,0.055370214,29.0431494,34.8338931,34.25823275,0.955729167,0.639053254,0.557848195,0.419037199,1.523952096,1.523952096,1.4375,1.416666667,-0.163084836,-0.087277057,0.131901229,0.555732421,126.1976048,126.1976048,121.875,120.8333333,0.017858676,0.066001259,0.057821005,0.068210488,0.069077464,1,1,1,1,1,591.55,601.75,604.8,612.15,596.45,-0.002024462,0.015183467,0.020328975,0.032728806,0.006242092,-1,1,1,1,1
788,26-03-2014,593,599.4,588.35,591.55,1208000,558.104,-0.002024462,0.026657873,0.043960892,0.052006023,0.057146304,0.058691092,0.057702337,0.05424156,0.052154155,24.60216042,31.70315415,32.03918002,0.87958884,0.604247104,0.617444529,0.398699892,0.856603774,0.869863014,0.879237288,0.891221374,-1.220207603,-0.787581573,-0.53152815,-0.090546205,92.83018868,93.49315068,93.96186441,94.5610687,-0.002024462,0.053329772,0.055867916,0.073203919,0.066336187,-1,1,1,1,1,599.8,594.6,609.1,607.55,595.5,0.013946412,0.005155946,0.029667822,0.027047587,0.006677373,1,1,1,1,1
787,27-03-2014,592,603,590.05,599.8,2475300,565.887,0.013946412,0.030265554,0.052705478,0.061599183,0.068376639,0.070937561,0.07104274,0.067772773,0.065787691,29.73924436,38.10419284,39.54229697,0.869218501,0.649272883,0.710286914,0.448035803,1.021136063,1.016393443,1.01532567,1.013937282,-1.161935827,-0.668648799,-0.479833364,-0.054719408,101.0568032,100.8196721,100.7662835,100.6968641,0.013946412,0.047594097,0.067544718,0.092432383,0.081207751,1,1,1,1,1,599.8,606.3,617.9,609.45,595.5,0,0.010836946,0.030176726,0.016088696,-0.007169056,-1,1,1,1,-1
786,28-03-2014,600.1,604,590.3,599.8,949000,565.887,0,0.020710311,0.045740239,0.055279918,0.064107227,0.067449724,0.068336995,0.067053645,0.064397561,25.97264802,35.84373149,38.11886077,0.921311475,0.91840796,0.704707561,0.531825355,0.805471125,0.877862595,0.885304659,0.895081967,-1.252912316,-0.840598652,-0.712876087,-0.26659963,90.27355623,93.89312977,94.26523297,94.75409836,0,0.049151653,0.083355911,0.089752907,0.092034593,-1,1,1,1,1,605.55,605.3,609.4,609.45,580.9,0.009586529,0.009169723,0.016005335,0.016088696,-0.031510504,1,1,1,1,-1
785,31-03-2014,600,608.85,595,605.55,1090500,571.312,0.009586529,0.020733249,0.047338199,0.059258784,0.069512577,0.074283545,0.0760519,0.076071477,0.073187374,27.15132241,39.05884274,42.54362159,0.90625,0.926785714,0.700217234,0.658047493,1.103852596,1.058052434,1.056108597,1.05,-0.959506925,-0.755734755,-0.62109246,-0.213314002,105.1926298,102.9026217,102.8054299,102.5,0.009586529,0.039838585,0.093741533,0.086773151,0.114782769,1,1,1,1,1,601.75,604.8,609.4,599.1,581,-0.006275287,-0.001238543,0.006357856,-0.010651474,-0.040541656,-1,-1,1,-1,-1
784,01-04-2014,605,607.95,595.35,601.75,716900,567.727,-0.006275287,0.006456037,0.031506591,0.046709844,0.056981258,0.063718835,0.066437852,0.067067764,0.064763923,18.26161267,32.12186869,37.21472505,0.473684211,0.796167247,0.593974175,0.539435809,0.547049442,0.756223176,0.756223176,0.781033153,-1.515153689,-1.170908939,-0.973607343,-0.582983808,77.35247209,87.8111588,87.8111588,89.05165767,-0.006275287,0.015183467,0.082186854,0.073882395,0.084429627,-1,1,1,1,1,594.6,604.8,612.15,596.45,562.45,-0.011882011,0.00506855,0.017282925,-0.008807644,-0.065309514,-1,1,1,-1,-1
783,02-04-2014,604,605.9,588,594.6,2765600,560.981,-0.011882011,-0.008487719,0.011327686,0.029331148,0.040142394,0.047576093,0.051313258,0.052293597,0.050648372,6.559064179,22.62457995,28.73996907,0.122244489,0.559322034,0.447557003,0.480620155,-0.390243902,0.474169742,0.510729614,0.537712895,-2.257066502,-1.524705381,-1.234238006,-0.888283321,30.48780488,73.70848708,75.53648069,76.88564477,-0.011882011,0.005155946,0.058760684,0.061311914,0.0787373,-1,1,1,1,1,606.3,609.1,607.55,595.5,567.5,0.019677094,0.024386142,0.021779347,0.001513623,-0.045576858,1,1,1,1,-1
782,03-04-2014,590.35,612,590.35,606.3,736700,572.02,0.019677094,0.009995002,0.02547189,0.04544096,0.056598513,0.065197913,0.069736668,0.071636884,0.070159143,14.95592017,32.14624294,39.23731621,0.228873239,0.564853556,0.511801957,0.57336004,0.755395683,0.89217759,0.912446352,0.917274939,-0.862057381,-1.110114507,-0.826977478,-0.566299472,87.76978417,94.60887949,95.6223176,95.86374696,0.019677094,0.010836946,0.058946817,0.079113642,0.104271014,1,1,1,1,1,605.3,617.9,609.45,595.5,567.5,-0.001649349,0.019132443,0.005195448,-0.017812964,-0.063994722,-1,1,1,-1,-1
781,04-04-2014,611,613.5,602.5,605.3,877700,571.076,-0.001649349,0.006150266,0.017969611,0.038410732,0.04961981,0.059602417,0.064700536,0.067225832,0.067463782,10.57919126,28.28073633,36.48709053,0.18707483,0.560934891,0.648462021,0.551758794,0.441666667,0.680190931,0.781758958,0.793209877,-1.122638322,-1.257818925,-0.973014403,-0.771432899,72.08333333,84.00954654,89.08794788,89.66049383,-0.001649349,0.009169723,0.058772083,0.093289985,0.09974564,-1,1,1,1,1,604.8,609.4,609.45,580.9,562.15,-0.000826037,0.006773501,0.006856104,-0.04031059,-0.071286965,-1,1,1,-1,-1
780,07-04-2014,605.3,609.05,596.05,604.8,1601600,570.605,-0.000826037,0.003484321,0.011413521,0.031459984,0.043784409,0.054588191,0.060714568,0.063929775,0.065283395,6.700349248,25.04501891,34.3069637,-0.031055901,0.451256281,0.638178415,0.510729614,0.317647059,0.557814485,0.723370429,0.731274131,-1.173897038,-1.367402655,-1.08854665,-0.905400596,65.88235294,77.89072427,86.16852146,86.56370656,-0.000826037,-0.001238543,0.0385507,0.092386887,0.085427136,-1,-1,1,1,1,604.8,609.4,599.1,581,557.15,0,0.00760582,-0.009424603,-0.039351852,-0.078786376,-1,1,-1,-1,-1
779,08-04-2014,604.8,604.8,604.8,604.8,0,570.605,0,0.00373413,0.007630535,0.025496103,0.039514618,0.050076568,0.057629253,0.061552812,0.06337293,4.439310661,22.67108365,32.62168554,0.14987715,0.306226175,0.627009646,0.493614659,0.317647059,0.516666667,0.723370429,0.723370429,-1.016655931,-1.354003284,-1.1417978,-0.959603104,65.88235294,75.83333333,86.16852146,86.16852146,0,0.00506855,0.020328975,0.087671972,0.079325422,-1,1,1,1,1,609.1,612.15,596.45,562.45,553.7,0.007109788,0.012152778,-0.013806217,-0.070023148,-0.084490741,1,1,-1,-1,-1
778,09-04-2014,604,611.5,599.55,609.1,774100,574.661,0.007109788,0.009848133,0.012761358,0.02712699,0.042921413,0.053890102,0.062031769,0.066823799,0.068943429,7.497214146,24.74282053,35.22165954,0.828571429,0.413427562,0.620915033,0.518302387,0.654901961,0.654901961,0.85046729,0.86009539,-0.633520552,-1.115039447,-1.055253678,-0.847879999,82.74509804,82.74509804,92.52336449,93.00476948,0.007109788,0.024386142,0.029667822,0.084579772,0.087193217,1,1,1,1,1,617.9,607.55,595.5,567.5,553.15,0.014447546,-0.002544738,-0.022328025,-0.068297488,-0.091856838,1,-1,-1,-1,-1
777,10-04-2014,607.9,619.8,604.45,617.9,1164000,582.964,0.014447546,0.01953602,0.024403992,0.03643195,0.053582847,0.064849122,0.073982984,0.079514115,0.082503914,14.50756846,31.09910959,42.18944355,0.794520548,0.420930233,0.609952925,0.552488911,1.38012959,1.345098039,1.169393648,1.13990461,-0.117322096,-0.403347263,-0.755988102,-0.600242214,119.0064795,117.254902,108.4696824,106.9952305,0.014447546,0.019132443,0.030176726,0.079207056,0.099759722,1,1,1,1,1,609.4,609.45,595.5,567.5,552.3,-0.013756271,-0.013675352,-0.036251821,-0.081566597,-0.106166046,-1,-1,-1,-1,-1
776,11-04-2014,613,619.5,606.25,609.4,713600,574.945,-0.013756271,0.001676584,0.007289377,0.017017039,0.034147749,0.04523999,0.055347742,0.061281559,0.064784278,4.146253891,19.77896807,31.54550154,0.185520362,0.186407767,0.459756098,0.547911548,0.124210526,0.34591195,0.581488934,0.699421965,-1.498187941,-1.435403812,-1.326878847,-1.081553423,56.21052632,67.29559748,79.07444668,84.97109827,-0.013756271,0.006773501,0.016005335,0.065943677,0.100695385,-1,1,1,1,1,609.4,609.45,580.9,562.15,556.3,0,8.20E-05,-0.046767312,-0.077535281,-0.087134887,-1,1,-1,-1,-1
775,14-04-2014,609.4,609.4,609.4,609.4,0,574.945,0,0.000328299,0.005693539,0.012769022,0.02927888,0.041026062,0.051696019,0.058435001,0.062503133,3.160203364,16.98364121,29.50350783,0.212962963,0.084153005,0.379117029,0.547911548,0.124210526,0.34591195,0.544359255,0.699421965,-1.434696713,-1.382208748,-1.346840502,-1.120294362,56.21052632,67.29559748,77.21796276,84.97109827,0,0.00760582,0.006357856,0.04644973,0.100695385,-1,1,1,1,1,612.15,599.1,581,557.15,571.5,0.004512635,-0.016901871,-0.046603216,-0.085740072,-0.06219232,1,-1,-1,-1,-1
774,15-04-2014,609,614.7,594.15,612.15,938000,577.539,0.004512635,0.003327214,0.009590408,0.014299443,0.029078637,0.042007108,0.052434017,0.060343612,0.06501618,5.520905032,16.98246107,30.03113861,0.301848049,0.232662192,0.30455259,0.549461312,0.244444444,0.518867925,0.638297872,0.778901734,-1.275775488,-1.138038724,-1.216841081,-1.079555533,62.22222222,75.94339623,81.91489362,88.94508671,0.004512635,0.012152778,0.017282925,0.032728806,0.100890208,1,1,1,1,1,607.55,596.45,562.45,553.7,577.6,-0.007514498,-0.025647309,-0.081189251,-0.095483133,-0.056440415,-1,-1,-1,-1,-1
773,16-04-2014,610,619.2,606,607.55,1340200,573.199,-0.007514498,-0.006605733,0.000288125,0.004524812,0.016552122,0.03054225,0.04110974,0.049379061,0.05472395,0,9.581760656,23.51573878,-0.062880325,0.307236062,0.238450075,0.454275828,0.044834308,0.229559748,0.229559748,0.623944743,-1.460745102,-1.403611375,-1.572299063,-1.267703643,52.2417154,61.47798742,61.47798742,81.19723715,-0.007514498,-0.002544738,0.021779347,0.027047587,0.081819801,-1,-1,1,1,1,609.45,595.5,567.5,553.15,577.5,0.003127315,-0.019833759,-0.0659205,-0.089539956,-0.04946095,1,-1,-1,-1,-1
772,17-04-2014,607.15,613.85,601.55,609.45,1052800,574.992,0.003127315,-0.002993718,0.001281483,0.005892256,0.015826187,0.030458072,0.041014852,0.049925061,0.05578401,0.548107266,9.18510578,23.53772571,-0.476056338,0.097372488,0.158847737,0.400651466,0.192982456,0.297113752,0.349056604,0.644635193,-1.190583423,-1.311596372,-1.409490372,-1.250432652,59.64912281,64.85568761,67.45283019,82.23175966,0.003127315,-0.013675352,0.005195448,0.016088696,0.06444852,1,-1,1,1,1,609.45,595.5,567.5,552.3,588.95,0,-0.022889491,-0.068832554,-0.093773074,-0.033636886,-1,-1,-1,-1,-1
771,18-04-2014,609.45,609.45,609.45,609.45,0,574.992,0,-0.000229663,0.000763566,0.004825316,0.012711864,0.02715138,0.037447052,0.047105833,0.053256918,0.263097449,7.343878901,21.53151171,0.005405405,0.132376396,0.158847737,0.41369863,0.207100592,0.192982456,0.349056604,0.583501006,-0.939035861,-1.356221285,-1.365072434,-1.27256844,60.35502959,59.64912281,67.45283019,79.1750503,0,8.20E-05,0.006856104,0.016088696,0.066031135,-1,1,1,1,1,599.1,580.9,562.15,556.3,580.7,-0.016982525,-0.046845516,-0.077610961,-0.087209779,-0.047173681,-1,-1,-1,-1,-1
770,21-04-2014,606.35,610.9,596.5,599.1,1190900,565.227,-0.016982525,-0.017224409,-0.016901871,-0.013285753,-0.00759913,0.005923717,0.016422924,0.02629048,0.032955523,-10.10476883,-4.284177399,9.235178711,-0.525510204,-0.138349515,-0.098699311,0.184167125,-0.604790419,-0.614035088,-0.301886792,0.093099671,-1.767504884,-2.114517981,-1.98026596,-1.750194361,19.76047904,19.29824561,34.90566038,54.65498357,-0.016982525,-0.016901871,-0.009424603,-0.010651474,0.028762772,-1,-1,-1,-1,1,596.45,581,557.15,571.5,555.8,-0.004423302,-0.030211985,-0.070021699,-0.046069104,-0.072275079,-1,-1,-1,-1,-1
769,22-04-2014,599,604,593.55,596.45,871900,562.727,-0.004423302,-0.018253942,-0.020334083,-0.016954088,-0.013357595,-0.001573511,0.009534825,0.018963014,0.026430875,-12.15862247,-7.792866149,5.215928168,-0.805128205,-0.190421893,-0.082554517,0.044471154,-0.816367265,-0.820662768,-0.468553459,-0.104018913,-1.833281542,-2.203960704,-2.0563996,-1.897704362,9.181636727,8.966861598,26.57232704,44.79905437,-0.004423302,-0.025647309,-0.013806217,-0.008807644,0.006242092,-1,-1,-1,-1,1,595.5,562.45,553.7,577.6,562.6,-0.001592757,-0.05700394,-0.071674072,-0.031603655,-0.056752452,-1,-1,-1,-1,-1
768,23-04-2014,596.45,599.1,593,595.5,1408700,561.83,-0.001592757,-0.014725347,-0.020551156,-0.017947943,-0.015230441,-0.00585303,0.00587818,0.015280971,0.022947609,-12.22246257,-8.92721105,3.081909629,-0.760252366,-0.335802469,0.015517241,0.047619048,-0.847953216,-0.851428571,-0.528301887,-0.528301887,-1.652705151,-2.100993564,-2.034496252,-2.245953058,7.602339181,7.428571429,23.58490566,23.58490566,-0.001592757,-0.019833759,-0.022328025,0.001513623,0.006677373,-1,-1,-1,1,1,595.5,567.5,553.15,577.5,561.35,0,-0.047019312,-0.071116709,-0.0302267,-0.057346767,-1,-1,-1,-1,-1
767,24-04-2014,595.5,595.5,595.5,595.5,0,561.83,0,-0.01078091,-0.018355354,-0.018045105,-0.015551965,-0.008098447,0.003885737,0.013094769,0.021160573,-10.82668119,-9.122925322,1.930528276,-1,-0.706624606,-0.233261339,-0.057563588,-0.760191847,-0.813432836,-0.650254669,-0.528301887,-1.386386276,-1.912364775,-2.087180268,-2.174976894,11.99040767,9.328358209,17.48726655,23.58490566,0,-0.022889491,-0.036251821,-0.017812964,-0.007169056,-1,-1,-1,-1,-1,580.9,567.5,552.3,588.95,562.9,-0.024517212,-0.047019312,-0.072544081,-0.01099916,-0.054743913,-1,-1,-1,-1,-1
