,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
978,3/26/2013,45.9,46.5,43.5,45.4,24387100,45.4,-0.025751073,-0.092,-0.217780841,-0.254678779,-0.254729757,-0.273204623,-0.284588717,-0.299490819,-0.316033294,-12.61487631,-15.48665705,-18.00936602,-0.987138264,-0.84765625,-0.403743316,-0.383947939,-0.959899749,-0.968316832,-0.970260223,-0.970260223,-0.274663951,-1.456950009,-1.839599918,-1.599330422,2.005012531,1.584158416,1.4869888480000002,1.4869888480000002,-0.025751073,-0.252674897,-0.323397914,-0.249586777,-0.280507132,-1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.0,0.121145374,0.019823789,0.082599119,0.24339207,-1,1,1,1,1
977,3/27/2013,45.4,45.4,45.4,45.4,0,45.4,0.0,-0.032601747,-0.18739932,-0.242154462,-0.243742973,-0.260875228,-0.275184929,-0.290371561,-0.306896683,-10.44199482,-14.60265473,-17.18713167,-0.942028986,-0.8404907979999999,-0.75,-0.414634146,-0.781609195,-0.8486055779999999,-0.8661971829999999,-0.8661971829999999,-0.280151023,-1.197549929,-1.696841564,-1.506416206,10.91954023,7.569721116,6.690140845,6.690140845,0.0,-0.0668037,-0.311599697,-0.33136966100000004,-0.291731669,-1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.017621145,0.123348018,0.039647577,0.073788546,0.24339207,1,1,1,1,1
976,3/28/2013,45.1,46.9,44.25,46.2,18141900,46.2,0.017621145,-0.001728608,-0.141503298,-0.208994407,-0.218241042,-0.235656145,-0.25331322100000003,-0.26844165,-0.286362495,-7.58219436,-12.86671807,-15.62498874,-0.419354839,-0.923076923,-0.700164745,-0.335705813,-0.187969925,-0.784860558,-0.809859155,-0.809859155,-0.269013443,-1.019777685,-1.551899914,-1.449908161,40.60150376,10.75697211,9.507042254,9.507042254,0.017621145,-0.027368421,-0.318584071,-0.315048184,-0.234465617,1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.0,0.045454545,0.024891775,0.087662338,0.238095238,-1,1,1,1,1
975,3/29/2013,46.2,46.2,46.2,46.2,0,46.2,0.0,0.003911343,-0.105604491,-0.189331462,-0.208768625,-0.224493907,-0.244686649,-0.259666232,-0.277857017,-5.418946012999999,-12.15768375,-14.91914353,-0.14285714300000002,-0.914691943,-0.8073555170000001,-0.307787392,-0.187969925,-0.784860558,-0.809859155,-0.809859155,-0.437188688,-0.8901011529999999,-1.470480732,-1.450173497,40.60150376,10.75697211,9.507042254,9.507042254,0.0,-0.006451613,-0.294656489,-0.332851986,-0.212276215,-1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.082251082,0.061688312,0.014069264,0.087662338,0.164502165,1,1,1,1,1
974,4/1/2013,46.25,50.8,46.25,50.0,30744100,50.0,0.082251082,0.08790252400000001,0.005530416999999999,-0.098340947,-0.134461419,-0.148269283,-0.17325764,-0.189495866,-0.208625977,0.238188453,-7.732249078,-10.43011826,0.5862068970000001,-0.599147122,-0.581469649,-0.191827469,0.954887218,-0.403669725,-0.514018692,-0.542253521,0.5468498829999999,-0.40661474,-1.079506802,-1.190890071,97.7443609,29.81651376,24.29906542,22.88732394,0.082251082,0.072961373,-0.219359875,-0.26686217,-0.144568007,1,1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.018000000000000002,-0.057,-0.062,0.126,0.093,1,-1,-1,1,1
973,4/2/2013,50.0,51.75,48.7,50.9,29251700,50.9,0.018000000000000002,0.091337907,0.05339404,-0.061578171,-0.112389921,-0.123350901,-0.149232526,-0.16635470300000002,-0.186104615,2.540930191,-6.404474576,-8.879018596,1.0,-0.467933492,-0.520900322,-0.223776224,1.02739726,-0.31002331,-0.4467289720000001,-0.478873239,0.25990957600000003,-0.28162913100000003,-0.944806312,-1.136639413,101.369863,34.498834499999994,27.6635514,26.05633803,0.018000000000000002,0.121145374,-0.162139918,-0.24143070000000005,-0.15867768599999998,1,1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.001964637,-0.090373281,-0.034381139,0.109037328,0.042239686,1,-1,-1,1,1
972,4/3/2013,50.5,54.25,50.25,51.0,33178100,51.0,0.001964637,0.068286552,0.07742685099999999,-0.040632054,-0.103139013,-0.114183486,-0.13768810199999998,-0.157144206,-0.17672222399999998,3.625784059,-5.8229124720000005,-8.093726389,1.0,0.259668508,-0.49750416,-0.474719101,0.8,-0.137931034,-0.402390438,-0.471830986,-0.364947087,-0.14557572300000002,-0.845923942,-1.130121583,90.0,43.10344828,29.88047809,26.4084507,0.001964637,0.123348018,0.048304214000000005,-0.226686884,-0.248895434,1,1,1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.052941176,-0.074509804,-0.044117647,0.106862745,0.040196078,-1,-1,-1,1,1
971,4/4/2013,50.35,50.65,48.0,48.3,24115500,48.3,-0.052941176,-0.011461318,0.015345806000000003,-0.07406224,-0.137807926,-0.153374233,-0.174547112,-0.195191621,-0.212922413,0.693396175,-7.676289275,-10.16475561,0.28,0.075471698,-0.6310679610000001,-0.505944518,-0.19,-0.106976744,-0.61752988,-0.661971831,-1.671268926,-0.394896126,-1.018237355,-1.2861507840000002,40.5,44.65116279,19.12350598,16.90140845,-0.052941176,0.045454545,0.016842105,-0.287610619,-0.28391401,-1,1,1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.01552795,-0.019668737,0.040372671,0.18426501,0.126293996,1,-1,1,1,1
970,4/5/2013,47.85,49.7,47.55,49.05,15253800,49.05,0.01552795,-0.004667208,0.029380902,-0.035651091,-0.109194098,-0.132901994,-0.152239666,-0.17519458100000002,-0.192775298,1.372181122,-5.968525831,-8.761863558,0.345454545,0.246376812,-0.5604770020000001,-0.548913043,-0.291925466,0.03255814,-0.557768924,-0.60915493,-1.772788377,-0.347153194,-0.8831807559999999,-1.189696075,35.40372671,51.62790698,22.11155378,19.54225352,0.01552795,0.061688312,0.05483871,-0.251145038,-0.29169675100000003,1,1,1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.038735984,-0.044852192,0.024464832,0.096839959,0.094801223,-1,-1,1,1,1
969,4/8/2013,48.8,49.5,46.75,47.15,15185000,47.15,-0.038735984,-0.054162487,-0.015760358999999998,-0.052578701,-0.127699921,-0.16079310800000002,-0.17610740600000002,-0.200305292,-0.21690749,-0.7311966390000001,-6.858929052000001,-10.03474703,-0.448818898,0.04526749,-0.567114094,-0.559096946,-0.775,-0.320930233,-0.665137615,-0.727102804,-2.235071802,-0.80233488,-0.937491836,-1.251920245,11.25,33.95348837,16.74311927,13.64485981,-0.038735984,-0.057,0.011802575,-0.263856362,-0.308651026,-1,-1,1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.018027572,-0.005302227,0.194061506,0.159066808,0.164369035,-1,-1,1,1,1
968,4/9/2013,47.7,48.6,45.85,46.3,14506300,46.3,-0.018027572,-0.060470779,-0.034612177,-0.048108553,-0.126415094,-0.169238499,-0.18195471,-0.206123699,-0.222958798,-1.6236889819999998,-6.655683552999999,-10.25833772,-0.73015873,0.07627118599999999,-0.52833638,-0.5561497329999999,-1.12,-0.479069767,-0.7389277390000001,-0.7906542059999999,-2.234094359,-1.015708124,-0.962574373,-1.257138485,-6.0,26.04651163,13.05361305,10.46728972,-0.018027572,-0.090373281,0.019823789,-0.237860082,-0.309985097,-1,-1,1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.019438445,0.061555075999999986,0.219222462,0.145788337,0.206263499,1,1,1,1,1
967,4/10/2013,47.0,47.7,44.55,47.2,19685800,47.2,0.019438445,-0.023986766,-0.017689906000000002,-0.009997903,-0.09160893,-0.144369516,-0.157719418,-0.180596201,-0.199864384,-0.8055746690000001,-4.7160010230000005,-8.797859679,-0.535211268,0.141732283,-0.08978328199999999,-0.504710633,-0.6785714290000001,-0.41,-0.574712644,-0.705179283,-1.363186335,-0.995563063,-0.770922825,-1.114334242,16.07142857,29.5,21.26436782,14.74103586,0.019438445,-0.074509804,0.039647577,-0.029804728,-0.284306293,1,-1,1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.003177966,0.032838982999999995,0.195974576,0.123940678,0.181144068,1,1,1,1,1
966,4/11/2013,47.85,48.4,46.5,47.35,16371300,47.35,0.003177966,-0.005252101,-0.018245905,-0.0048339640000000005,-0.071978049,-0.128570377,-0.14646237,-0.168631484,-0.190079111,-0.8216,-3.623577127,-8.081109619,-0.208791209,0.095435685,-0.00990099,-0.576868829,-0.081967213,-0.38,-0.28372093,-0.693227092,-0.470867834,-1.009423621,-0.5594740779999999,-1.055123087,45.90163934,31.0,35.81395349,15.33864542,0.003177966,-0.019668737,0.024891775,-0.003157895,-0.301622419,1,-1,1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.010559662,0.06124604,0.208025343,0.148891235,0.162618796,-1,1,1,1,1
965,4/12/2013,46.65,48.4,46.2,46.85,13282200,46.85,-0.010559662,-0.011811853999999998,-0.03092357,-0.01513559,-0.063,-0.124822536,-0.148826646,-0.168820965,-0.191701352,-1.435367039,-3.100361406,-8.147494164,-0.511627907,0.051792829000000006,0.023890785,-0.55423477,-0.106796117,-0.525773196,-0.376744186,-0.7330677290000001,-0.517303295,-1.195682873,-0.701909023,-1.037730941,44.66019417,23.71134021,31.1627907,13.34661355,-0.010559662,-0.044852192,0.014069264,0.007526881999999999,-0.284732824,-1,-1,1,1,-1,80.9,74.75,62.5,55.85,58.95,0.001067236,0.07257203799999999,0.148345784,0.146211313,0.166488794,1,1,1,1,1
964,4/15/2013,46.4,48.5,46.2,46.9,14556700,46.9,0.001067236,-0.0014903129999999998,-0.031191902,-0.014567867,-0.044173842000000005,-0.108974846,-0.141785355,-0.158938361,-0.183797777,-1.40739883,-2.088126532,-7.681812819,-0.102040816,-0.352272727,0.020547945,-0.531782946,-0.050505051,-0.515463918,-0.36744186,-0.688073394,-0.498038099,-1.211282331,-0.7331154190000001,-0.946654648,47.47474747,24.22680412,31.62790698,15.59633028,0.001067236,-0.005302227,-0.062,0.006437768000000001,-0.26775956300000003,1,-1,-1,1,-1,80.9,74.75,62.5,55.85,58.95,0.047974414000000014,0.200426439,0.165245203,0.170575693,0.154584222,1,1,1,1,1
963,4/16/2013,46.5,50.0,46.5,49.15,18075300,49.15,0.047974414000000014,0.047527707,0.021829522,0.032273873,0.019498029,-0.050865132,-0.094231832,-0.109854855,-0.136146934,0.928475681,0.839518522,-5.030585551000001,0.74025974,-0.172413793,0.239616613,-0.3717948720000001,1.271604938,-0.051546392,0.051162791,-0.473193473,0.6791729000000001,-0.736185385,-0.348750703,-0.6962282,113.5802469,47.42268041,52.55813953,26.34032634,0.047974414000000014,0.061555075999999986,-0.034381139,0.082599119,-0.190946502,1,1,-1,1,-1,80.9,74.75,62.5,55.85,58.95,-0.008138352,0.148524924,0.079348932,0.136317396,0.100712106,-1,1,1,1,1
962,4/17/2013,49.45,51.05,48.5,48.75,19580500,48.75,-0.008138352,0.026531901,0.017214397,0.018524967,0.023514592,-0.045353072,-0.095295537,-0.110679662,-0.13469858699999998,0.69682824,1.00677126,-5.041882249,0.4626865670000001,-0.215311005,0.208722741,0.005128205,0.541284404,-0.134020619,-0.1,-0.396551724,-0.529468622,-0.8445073040000001,-0.568008361,-0.613641063,77.06422018,43.29896907,45.0,30.17241379,-0.008138352,0.032838982999999995,-0.044117647,0.073788546,0.002055498,-1,1,-1,1,1,80.9,74.75,62.5,55.85,58.95,0.030769231,0.15794871800000002,0.08820512800000001,0.143589744,0.16,1,1,1,1,1
961,4/18/2013,48.75,50.75,48.1,50.25,16688500,50.25,0.030769231,0.05125523,0.053459119000000006,0.044988216,0.05489661,-0.002540792,-0.056278953,-0.075922764,-0.099623723,2.41900668,2.486679902,-2.89090406,0.617021277,0.210810811,0.241791045,0.138539043,0.6701030929999999,0.7538461540000001,0.2,0.255813953,-0.6446211,0.042968427,-0.31908817300000003,-0.028304942000000007,83.50515464,87.69230769,60.0,62.79069767,0.030769231,0.06124604,0.040372671,0.087662338,0.057894737,1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,0.0,0.138308458,0.082587065,0.095522388,0.16815920399999998,-1,1,1,1,1
960,4/19/2013,50.25,50.25,50.25,50.25,0,50.25,0.0,0.038652336,0.04917006,0.039153512,0.05186038,0.011554876,-0.046006835,-0.07099279,-0.092427868,2.225701276,2.334900745,-2.3053058930000003,0.80952381,0.141176471,0.241791045,0.198938992,0.6701030929999999,0.7538461540000001,0.175257732,0.255813953,-0.7950351609999999,-0.043113863,-0.411154385,-0.092340453,83.50515464,87.69230769,58.7628866,62.79069767,0.0,0.07257203799999999,0.024464832,0.087662338,0.08064516099999999,-1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,0.12039801,0.070646766,0.06865671599999999,0.087562189,0.2,1,1,1,1,1
959,4/22/2013,50.95,59.25,50.25,56.3,36467000,56.3,0.12039801,0.147574399,0.172550245,0.157800932,0.17389491199999998,0.147434068,0.081860108,0.04549675,0.025034137,8.15095359,8.178798232,4.125522819,0.921568627,0.7233201579999999,0.331578947,0.391129032,3.164948454,2.615384615,1.4226804119999998,1.3813953490000002,1.544430358,1.746295797,0.770593836,0.971231494,208.2474227,180.76923080000003,121.1340206,119.06976740000002,0.12039801,0.200426439,0.194061506,0.126,0.208154506,1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,0.002664298,-0.029307282,-0.024866785,-0.038188277,0.08348135,1,-1,-1,-1,1
