,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
789,26-03-2014,50.9,51.2,49.4,49.8,7999100,49.8,-0.013861386,0.023217588,0.023007395,0.034411133,0.072235978,0.095709571,0.113554206,0.12118873,0.1289637,1.096895022,3.310686035,5.025334004,0.240310078,0.004444444,0.386597938,0.407925408,0.568181818,0.68707483,0.615720524,0.628691983,-0.790529398,-0.672818266,-1.095508624,-0.870148856,78.40909091,84.3537415,80.7860262,81.43459916,-0.013861386,0.032124352,0.001005025,0.177304965,0.213154689,-1,1,1,1,1,53.9,58.5,71.65,70.8,72.35,0.082329317,0.174698795,0.43875502,0.421686747,0.452811245,1,1,1,1,1
788,27-03-2014,49.7,54.95,49.15,53.9,20024600,53.9,0.082329317,0.100449163,0.107117182,0.108065511,0.149682717,0.176907289,0.197822142,0.208133205,0.218044688,5.191701931,6.97777183,8.848645235,0.840909091,0.505791506,0.419512195,0.502935421,2.113402062,1.710526316,1.38974359,1.329004329,0.694115706,0.343951053,-0.328387251,-0.217458159,155.6701031,135.5263158,119.4871795,116.4502165,0.082329317,0.159139785,0.138331573,0.189845475,0.313032887,1,1,1,1,1,54.35,59.7,75.65,73.9,72.35,0.008348794,0.107606679,0.403525046,0.371057514,0.342300557,1,1,1,1,1
787,28-03-2014,54.6,55.95,53.2,54.35,15399000,54.35,0.008348794,0.077090765,0.101540332,0.104300711,0.143608627,0.173866091,0.196785085,0.209005974,0.219464311,4.989831708,6.800206301,8.883374589,0.795620438,0.455319149,0.346153846,0.497029703,0.850931677,0.894273128,0.894273128,0.917241379,-1.027654809,-0.623874247,-0.74742516,-0.698671326,92.54658385,94.71365639,94.71365639,95.86206897,0.008348794,0.111451943,0.109183673,0.131113424,0.300239234,1,1,1,1,1,57.6,69.65,78.1,73.9,74.25,0.059797608,0.28150874,0.436982521,0.359705612,0.366145354,1,1,1,1,1
786,31-03-2014,54.85,58.85,54.15,57.6,16038800,57.6,0.059797608,0.117361785,0.154887218,0.160432476,0.196199574,0.230243486,0.255540217,0.271763815,0.28367273,7.715150635,9.424682463,11.66984793,0.857142857,0.573333333,0.40201005,0.576512456,1.44295302,1.34375,1.267206478,1.212903226,-0.507228252,-0.21577274,-0.316401686,-0.436871548,122.147651,117.1875,113.3603239,110.6451613,0.059797608,0.170731707,0.175510204,0.161290323,0.391304348,1,1,1,1,1,56.2,71,78.1,73.6,74.6,-0.024305556,0.232638889,0.355902778,0.277777778,0.295138889,-1,1,1,1,1
785,01-04-2014,57.65,58,55.35,56.2,11688300,56.2,-0.024305556,0.055795604,0.107716566,0.120191349,0.147817207,0.184804149,0.209903122,0.229490265,0.240378514,5.455077803,7.215298029,9.696402902,0.575757576,0.498412698,0.293269231,0.500848896,0.487922705,0.576,0.652459016,0.711956522,-1.688780206,-1.069845792,-0.967528313,-0.994463413,74.39613527,78.8,82.62295082,85.59782609,-0.024305556,0.112871287,0.162357808,0.121756487,0.355850422,-1,1,1,1,1,58.5,71,75.55,71.6,73.8,0.040925267,0.263345196,0.34430605,0.274021352,0.31316726,1,1,1,1,1
784,02-04-2014,56.55,58.9,56.15,58.5,10579000,58.5,0.040925267,0.075961008,0.135481366,0.156659856,0.177062374,0.217988757,0.246360344,0.268980477,0.281173862,6.969454859,8.78245463,11.50940271,0.756521739,0.571030641,0.384615385,0.524271845,0.927835052,0.944,0.954098361,0.961748634,-1.164843205,-0.722649255,-0.656533384,-0.775269127,96.39175258,97.2,97.70491803,98.08743169,0.040925267,0.174698795,0.212435233,0.175879397,0.382978723,1,1,1,1,1,59.7,71.65,70.8,72.35,68.5,0.020512821,0.224786325,0.21025641,0.236752137,0.170940171,1,1,1,1,1
783,03-04-2014,58.5,62.5,57.55,59.7,23651700,59.7,0.020512821,0.063981465,0.136168998,0.166927287,0.181944169,0.225168281,0.256401263,0.28150874,0.296381749,7.141617549,9.172082202,12.13067691,0.674418605,0.75862069,0.573085847,0.494845361,1.164102564,1.12749004,1.104575163,1.096096096,-1.000506339,-0.599061398,-0.528312927,-0.670120208,108.2051282,106.374502,105.2287582,104.8048048,0.020512821,0.107606679,0.283870968,0.260823654,0.317880795,1,1,1,1,1,69.65,75.65,73.9,72.35,68.5,0.166666667,0.267169179,0.237855946,0.211892797,0.147403685,1,1,1,1,1
782,04-04-2014,59.7,70.35,58.6,69.65,55559900,69.65,0.166666667,0.216169024,0.293047433,0.339852517,0.359554948,0.407810163,0.44717249,0.478544352,0.498050813,15.77251441,18.40134665,21.47037381,0.845303867,0.831663327,0.691792295,0.595041322,2.537634409,1.916666667,1.756613757,1.756613757,0.562885405,0.064545712,0.064433313,0.021148203,176.8817204,145.8333333,137.8306878,137.8306878,0.166666667,0.28150874,0.424335378,0.421428571,0.449531738,1,1,1,1,1,71,78.1,73.9,74.25,70.15,0.019382627,0.12132089,0.061019383,0.066044508,0.007178751,1,1,1,1,1
781,07-04-2014,69,75.9,68.55,71,60442700,71,0.019382627,0.1768606,0.269217018,0.330584708,0.357293061,0.4034949,0.446863431,0.480973807,0.505154093,15.03799523,18.66741798,21.8787056,0.827160494,0.838461538,0.705128205,0.592797784,1.080246914,1.059496568,1.054166667,1.048598131,-1.231842636,-0.958100578,-0.722209968,-0.68641686,104.0123457,102.9748284,102.7083333,102.4299065,0.019382627,0.232638889,0.443089431,0.448979592,0.431451613,1,1,1,1,1,71,78.1,73.6,74.6,69.15,0,0.1,0.036619718,0.050704225,-0.026056338,-1,1,1,1,-1
780,08-04-2014,71,71,71,71,0,71,0,0.126805269,0.221610461,0.294990272,0.330086175,0.371397667,0.419148511,0.45444968,0.483106167,12.83347302,17.58229128,20.91745283,1,0.829959514,0.741407529,0.587078652,0.523114355,0.642335766,0.668358714,0.696594427,-1.716433973,-1.447877703,-1.145384306,-1.054543416,76.15571776,82.11678832,83.4179357,84.82972136,0,0.263345196,0.405940594,0.468459152,0.417165669,-1,1,1,1,1,71.65,75.55,71.6,73.8,68.7,0.00915493,0.064084507,0.008450704,0.03943662,-0.032394366,1,1,1,1,-1
779,09-04-2014,71.2,72.5,70.1,71.65,17474900,71.65,0.00915493,0.086099742,0.190792754,0.271818236,0.316490583,0.353061147,0.404351235,0.442935643,0.474772944,11.42048227,17.17665344,20.5738644,1,0.886409736,0.752411576,0.610027855,0.569620253,0.682242991,0.712351946,0.736842105,-1.676966405,-1.407918341,-1.120350572,-1.008669028,78.48101266,84.11214953,85.61759729,86.84210526,0.00915493,0.224786325,0.43875502,0.484974093,0.440201005,1,1,1,1,1,75.65,70.8,72.35,68.5,66.8,0.055826936,-0.011863224,0.009769714,-0.043963712,-0.067690161,1,-1,1,-1,-1
778,10-04-2014,71.95,77.95,71.7,75.65,30905100,75.65,0.055826936,0.102769679,0.213214658,0.306638264,0.362572046,0.397613065,0.45368947,0.497172745,0.533316443,13.22784875,20.07320522,23.55050617,1,0.885947047,0.874062969,0.754666667,0.972752044,0.981308411,0.983079526,0.984520124,-1.202191655,-1.108369736,-0.872640548,-0.76541124,98.63760218,99.06542056,99.15397631,99.22600619,0.055826936,0.267169179,0.403525046,0.62688172,0.597676874,1,1,1,1,1,78.1,73.9,72.35,68.5,66.1,0.032385988,-0.023132849,-0.043621943,-0.09451421,-0.12623926,1,-1,-1,-1,-1
777,11-04-2014,75.2,79.85,74.4,78.1,28877800,78.1,0.032385988,0.08789525,0.210289788,0.305147059,0.371739703,0.411224748,0.468229101,0.516252496,0.556009364,13.49699692,21.09982157,24.84751661,1,0.894538606,0.874251497,0.759791123,1.015503876,1.012121212,1.009661836,1.008733624,-1.121169719,-1.004635145,-0.90842227,-0.77675187,100.7751938,100.6060606,100.4830918,100.4366812,0.032385988,0.12132089,0.436982521,0.597137014,0.593877551,1,1,1,1,1,78.1,73.9,74.25,70.15,77.9,0,-0.053777209,-0.049295775,-0.101792574,-0.002560819,-1,-1,-1,-1,-1
776,14-04-2014,78.1,78.1,78.1,78.1,0,78.1,0,0.062874251,0.167326807,0.264026759,0.337557801,0.381225241,0.435573801,0.485961241,0.527366954,11.1269033,19.64342082,23.63732768,1,0.879828326,0.873111782,0.759791123,0.690265487,0.86381323,0.888357257,0.895522388,-1.141982002,-1.164727936,-1.066157407,-0.913837288,84.51327434,93.19066148,94.41786284,94.7761194,0,0.1,0.355902778,0.587398374,0.593877551,-1,1,1,1,1,75.55,73.6,74.6,69.15,78.75,-0.032650448,-0.057618438,-0.044814341,-0.114596671,0.008322663,-1,-1,-1,-1,1
775,15-04-2014,78.9,81.4,74.4,75.55,26439100,75.55,-0.032650448,0.008678238,0.095642085,0.185780057,0.262427939,0.309721933,0.358161553,0.409965874,0.450757303,6.534923299,15.63817905,19.86373427,0.471502591,0.791411043,0.729257642,0.676616915,0.117948718,0.648979592,0.725677831,0.743283582,-1.636302485,-1.331567897,-1.253717216,-1.084661737,55.8974359,82.44897959,86.28389155,87.1641791,-0.032650448,0.064084507,0.34430605,0.496039604,0.562564633,-1,1,1,1,1,70.8,71.6,73.8,68.7,78.9,-0.06287227,-0.052283256,-0.023163468,-0.090668432,0.044341496,-1,-1,-1,-1,1
774,16-04-2014,75.3,75.95,70.1,70.8,23941800,70.8,-0.06287227,-0.066086268,-0.001269573,0.082844762,0.156768238,0.206091786,0.247284045,0.297619983,0.337742088,-0.037086486,9.529045773,13.97907755,-0.061818182,0.457249071,0.546875,0.502787068,-0.876106195,0.16039604,0.342635659,0.395149786,-2.54932427,-1.827449408,-1.635787261,-1.4507614,6.194690265,58.01980198,67.13178295,69.7574893,-0.06287227,-0.011863224,0.21025641,0.421686747,0.467357513,-1,-1,1,1,1,73.9,72.35,68.5,66.8,82.55,0.043785311,0.021892655,-0.032485876,-0.056497175,0.165960452,1,1,-1,-1,1
773,17-04-2014,71.2,75.15,71.2,73.9,23578100,73.9,0.043785311,-0.023003702,0.024681087,0.106563514,0.185577347,0.241099019,0.280466674,0.333659895,0.376997252,1.734165406,11.50185215,16.1279989,-0.13618677,0.493055556,0.534759358,0.593073593,-0.327433628,0.371069182,0.534883721,0.572039943,-1.711506414,-1.538415869,-1.425333541,-1.275274302,33.62831858,68.55345912,76.74418605,78.60199715,0.043785311,-0.023132849,0.237855946,0.371057514,0.589247312,1,-1,1,1,1,73.9,72.35,68.5,66.1,80.35,0,-0.02097429,-0.073071719,-0.105548038,0.087280108,-1,-1,-1,-1,1
772,18-04-2014,73.9,73.9,73.9,73.9,0,73.9,0,-0.018461947,0.004895295,0.084903352,0.16008006,0.219351219,0.259659091,0.311446318,0.356429964,0.321086635,10.13466124,15.17461665,-0.403846154,0.225464191,0.529093369,0.570776256,-0.327433628,0.342105263,0.468085106,0.565217391,-1.45146928,-1.491737703,-1.435141498,-1.307112353,33.62831858,67.10526316,73.40425532,78.26086957,0,-0.053777209,0.061019383,0.359705612,0.511247444,-1,-1,1,1,1,73.6,74.25,70.15,77.9,83.9,-0.00405954,0.00473613,-0.050744249,0.054127199,0.135317997,-1,1,-1,1,1
771,21-04-2014,74.35,75.4,73.1,73.6,11033700,73.6,-0.00405954,-0.011417058,-0.004934766,0.060213195,0.133135753,0.194766404,0.236386035,0.28520468,0.33104259,-0.323902555,8.585636218,14.01313606,-0.420560748,0.146067416,0.470588235,0.557077626,-0.380530973,-0.214007782,0.427522936,0.525835866,-1.235979124,-1.890394608,-1.447291133,-1.350915085,30.97345133,39.29961089,71.37614679,76.29179331,-0.00405954,-0.057618438,0.036619718,0.277777778,0.495934959,-1,-1,1,1,1,71.6,74.6,69.15,78.75,88.15,-0.027173913,0.013586957,-0.060461957,0.069972826,0.197690217,-1,1,-1,1,1
770,22-04-2014,74.25,75.15,70.15,71.6,12675200,71.6,-0.027173913,-0.026512576,-0.035365443,0.015794949,0.082020477,0.14402582,0.186838688,0.230512386,0.276775962,-2.578329988,5.366638292,11.21368564,-0.389162562,0.03030303,0.445086705,0.474157303,-0.734513274,-0.734513274,0.247600768,0.404255319,-1.375802133,-2.283549665,-1.571234399,-1.472416118,13.27433628,13.27433628,62.38003839,70.21276596,-0.027173913,-0.052283256,0.008450704,0.274021352,0.417821782,-1,-1,1,1,1,72.35,73.8,68.7,78.9,93.55,0.01047486,0.030726257,-0.040502793,0.101955307,0.306564246,1,1,-1,1,1
769,23-04-2014,71.75,72.9,71.2,72.35,14254100,72.35,0.01047486,-0.005634964,-0.026048327,0.01169945,0.076196497,0.139083066,0.185191252,0.225262496,0.2729552,-1.888069306,5.063424222,11.24764166,0.25203252,0.035175879,0.419062027,0.50617284,-0.230769231,-0.601769912,0.283168317,0.43875969,-0.701565691,-2.013121398,-1.5086763,-1.420782741,38.46153846,19.91150442,64.15841584,71.9379845,0.01047486,0.021892655,0.009769714,0.236752137,0.452811245,1,1,1,1,1,72.35,68.5,66.8,82.55,92.4,0,-0.053213545,-0.076710435,0.140981341,0.277125086,-1,-1,-1,1,1
768,24-04-2014,72.35,72.35,72.35,72.35,0,72.35,0,-0.009853565,-0.026965234,-0.001196447,0.058444883,0.12205335,0.170743548,0.207702397,0.255667643,-1.962396714,3.937822316,10.49466252,-0.508196721,-0.20754717,0.397174254,0.456118665,-0.161904762,-0.601769912,0.241090147,0.43875969,-0.761768615,-1.884720108,-1.5060258,-1.411286126,41.9047619,19.91150442,62.05450734,71.9379845,0,-0.02097429,-0.043621943,0.211892797,0.342300557,-1,-1,-1,1,1,74.25,68.5,66.1,80.35,96.15,0.02626123,-0.053213545,-0.086385625,0.110573601,0.328956462,1,-1,-1,1,1
767,25-04-2014,72.6,77.5,71.95,74.25,29932800,74.25,0.02626123,0.020478285,0.003039514,0.0132369,0.071776551,0.133345544,0.185502541,0.223632169,0.271376897,0.195584868,4.916523666,11.56122704,0.070707071,-0.250814332,0.193277311,0.474940334,0.561904762,-0.265486726,0.372807018,0.492907801,-0.071064864,-1.39012909,-1.316743262,-1.312625783,78.0952381,36.72566372,68.64035088,74.64539007,0.02626123,0.00473613,-0.049295775,0.066044508,0.366145354,1,1,-1,1,1,74.6,70.15,77.9,83.9,101.55,0.004713805,-0.055218855,0.049158249,0.12996633,0.367676768,1,-1,1,1,1
