,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
838,2014-01-16,51.5,51.75,50.1,50.55,7788700,50.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,2014-01-17,50.55,51.25,48.25,48.6,9364500,48.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836,2014-01-20,48.55,49.8,48.0,49.5,8197500,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
835,2014-01-21,49.3,51.1,49.3,50.75,7938400,50.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834,2014-01-22,50.85,51.0,49.85,50.65,6845800,50.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,2014-01-23,50.15,50.9,50.0,50.4,6000900,50.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,2014-01-24,50.0,50.0,47.85,48.1,7225600,48.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831,2014-01-27,46.95,47.2,40.9,41.85,17408000,41.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,2014-01-28,42.2,44.8,41.4,44.45,17592400,44.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
829,2014-01-29,44.95,45.65,43.55,44.2,9373600,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,2014-01-30,43.4,43.5,40.3,41.2,13783800,41.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,2014-01-31,41.8,42.5,40.0,42.25,10843100,42.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,2014-02-03,42.2,42.25,39.8,40.1,9846300,40.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,2014-02-04,39.5,42.65,38.7,42.1,14487800,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,2014-02-05,41.85,43.25,41.05,42.9,12327700,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,2014-02-06,43.0,43.2,40.8,42.0,11228500,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,2014-02-07,42.4,43.2,41.85,42.55,8391400,42.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
821,2014-02-10,42.6,43.7,42.6,42.95,6215600,42.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,2014-02-11,43.15,43.35,42.25,42.55,5573400,42.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,2014-02-12,42.95,43.3,40.9,41.5,9021600,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,2014-02-13,41.15,42.4,40.65,41.45,9292700,41.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,2014-02-14,41.9,42.0,39.2,40.45,12788800,40.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,2014-02-17,41.0,41.4,39.4,40.4,8573200,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,2014-02-18,40.55,41.9,40.25,41.6,7596500,41.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,2014-02-19,41.4,41.8,40.25,41.1,7551900,41.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,2014-02-20,40.7,42.2,40.4,41.35,9076700,41.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,2014-02-21,41.55,41.9,40.65,41.35,6468700,41.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,2014-02-24,41.35,42.45,41.2,42.25,6001300,42.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,2014-02-25,42.25,42.65,40.75,41.3,7818900,41.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,2014-02-26,41.35,41.65,40.15,41.05,6676600,41.05,-0.006053268765133173,-0.010127803231251549,-0.005451241671713976,-0.015902189547706586,-0.017413679612231614,-0.04178338001867444,-0.06817493946731244,-0.08743013211382118,-0.10823874436539406,-0.18413864906784738,-0.6886638377282281,-2.927812298735901,-0.02127659574468268,-0.08737864077669955,-0.21893491124260336,-0.18051575931232122,-0.33333333333333526,-0.0975609756097576,-0.17777777777778028,-0.32374100719424576,-0.33333333333333526,-0.0975609756097576,-0.17777777777778028,-0.32374100719424576,33.333333333333236,45.12195121951212,41.111111111110986,33.81294964028771,-0.006053268765133173,-0.0012165450121655538,-0.010843373493975973,-0.043123543123543155,-0.07126696832579198,-1.0,-1.0,-1.0,-1.0,-1.0,41.05,42.3,49.75,48.25,49.8,0.0,0.030450669914738125,0.21193666260657743,0.17539585870889168,0.2131546894031669,-1.0,1.0,1.0,1.0,1.0
808,2014-02-27,41.05,41.05,41.05,41.05,0,41.05,0.0,-0.009889049686444685,-0.004365753092408434,-0.012983890358259177,-0.013695338779432973,-0.03311663840211056,-0.06096305615921322,-0.08024454260290656,-0.10113589708498712,-0.13912506880739528,-0.5338608245805219,-2.595916724969875,-0.1428571428571449,-0.0784313725490206,-0.12582781456953668,-0.010380622837370623,-0.28000000000000114,0.07246376811594019,-0.17777777777778028,-0.060000000000002274,-0.41333333333333405,-0.017780134323083986,-0.23259259259259493,-0.09381294964028995,35.99999999999994,53.62318840579701,41.111111111110986,46.999999999999886,0.0,-0.007255139056832025,-0.009650180940892778,-0.022619047619047688,-0.003640776699029264,-1.0,-1.0,-1.0,-1.0,-1.0,41.8,45.3,47.35,46.5,53.9,0.018270401948842874,0.10353227771010963,0.15347137637028027,0.1327649208282583,0.313032886723508,1.0,1.0,1.0,1.0,1.0
807,2014-02-28,41.45,42.1,40.7,41.8,6625100,41.8,0.018270401948842874,0.00966183574879241,0.014809419762078162,0.006582115909455774,0.0045058576148993695,-0.006701202414334172,-0.03682937132762418,-0.057800676219610575,-0.07901622187336488,0.5668648635101263,0.15183334890966194,-1.5338024707773386,0.15789473684210364,0.2783505154639158,-0.09677419354838705,-0.03180212014134298,0.31999999999999884,0.5072463768115927,0.155555555555553,0.23999999999999772,0.04266666666666623,0.3097560975609744,0.04592592592592368,0.15918705035971015,65.99999999999994,75.36231884057963,57.77777777777765,61.999999999999886,0.018270401948842874,0.01088270858524778,0.03337453646477118,-0.01762632197414806,-0.010650887573964565,1.0,1.0,1.0,-1.0,-1.0,41.4,48.05,49.0,48.9,54.35,-0.009569377990430589,0.14952153110047847,0.17224880382775126,0.1698564593301436,0.30023923444976086,-1.0,1.0,1.0,1.0,1.0
806,2014-03-03,41.4,42.45,41.1,41.4,6740500,41.4,-0.009569377990430589,-0.002169197396963035,0.0018148820326677733,-0.0018484288354898657,-0.004568405866794849,-0.010279703562036809,-0.041037717638883565,-0.06204485872414792,-0.0818872318012974,0.032578778895455685,-0.15306708784837042,-1.7094493414625447,-0.361702127659575,0.19230769230769212,-0.20000000000000043,0.10483870967741908,0.0,0.2307692307692308,-0.02222222222222413,0.0799999999999983,-0.5413333333333324,-0.11744568616254668,-0.2088888888888903,-0.06281294964028916,50.0,61.53846153846154,48.88888888888879,53.999999999999915,-0.009569377990430589,-0.020118343195266307,0.024752475247524754,-0.03608847497089649,0.032418952618453796,-1.0,-1.0,1.0,-1.0,1.0,41.45,49.6,49.0,49.2,57.6,0.0012077294685991368,0.19806763285024162,0.18357487922705318,0.1884057971014494,0.39130434782608703,1.0,1.0,1.0,1.0,1.0
805,2014-03-04,41.0,41.8,40.45,41.45,8437900,41.45,0.0012077294685991368,0.003146176185866643,0.0006035003017501165,0.001853045439896906,-0.004921377985835993,-0.008657801588060888,-0.033837069266928275,-0.055777929643008185,-0.0747251520732183,0.0,-0.16568588039901755,-1.3928830332679425,0.10344827586207259,-0.03703703703703667,-0.1486486486486477,-0.06220095693779882,0.04000000000000341,0.04000000000000341,0.08433734939759077,0.10000000000000014,-0.701333333333329,-0.4312918400086972,-0.16751450245426042,-0.09681294964028724,52.00000000000017,52.00000000000017,54.21686746987954,55.00000000000001,0.0012077294685991368,0.0036319612590800412,-0.0036057692307691963,-0.025851938895417023,-0.015439429928741059,1.0,1.0,-1.0,-1.0,-1.0,42.3,50.1,48.35,50.5,56.2,0.020506634499396725,0.20868516284680333,0.16646562123039801,0.21833534378769592,0.3558504221954161,1.0,1.0,1.0,1.0,1.0
804,2014-03-05,42.0,42.45,40.55,42.3,10401500,42.3,0.020506634499396725,0.022974607013300983,0.021492393141752865,0.024213075060532514,0.016277253889122347,0.0145831334548592,-0.006847974955977581,-0.03130827362842301,-0.050051932740083765,0.852186642571688,0.639483062985029,-0.23893736846454772,0.6097560975609764,0.2727272727272718,0.11111111111111072,-0.057142857142857224,0.8695652173912995,0.7199999999999989,0.512195121951219,0.37777777777777544,-0.07976811594203355,0.14470815999129782,0.18805411347286166,0.12596482813748808,93.47826086956498,85.99999999999994,75.60975609756095,68.88888888888877,0.020506634499396725,0.030450669914738125,0.029197080291970698,0.019277108433734872,-0.013986013986014019,1.0,1.0,1.0,1.0,-1.0,45.3,49.75,48.25,49.8,58.5,0.07092198581560284,0.17612293144208047,0.14066193853427902,0.1773049645390071,0.38297872340425543,1.0,1.0,1.0,1.0,1.0
803,2014-03-06,42.5,45.6,42.25,45.3,16439100,45.3,0.07092198581560284,0.08894230769230758,0.09077775102335632,0.09543769143962559,0.08913866682695169,0.08852364475201821,0.0705845281235227,0.0434696765276909,0.023670979040731985,3.7201606581102737,3.665117367943921,2.936996856922711,0.841584158415842,0.552447552447552,0.37931034482758547,0.2619047619047615,3.8499999999999943,3.119999999999999,2.5362318840579716,1.7111111111111086,2.660086956521734,2.3727081599912987,2.111277867449533,1.3904092725819326,242.49999999999972,205.99999999999997,176.8115942028986,135.55555555555543,0.07092198581560284,0.10353227771010963,0.09552599758162021,0.09288299155609153,0.0785714285714285,1.0,1.0,1.0,1.0,1.0,48.05,47.35,46.5,53.9,59.7,0.06070640176600442,0.045253863134657936,0.02649006622516563,0.1898454746136866,0.3178807947019869,1.0,1.0,1.0,1.0,1.0
802,2014-03-07,45.6,51.25,45.3,48.05,25281400,48.05,0.06070640176600442,0.13191990577149573,0.14609421586165755,0.1547704878634941,0.15069149254624892,0.15007180469123974,0.1401566083999051,0.11065248976357145,0.08895184135977331,6.0688167284683345,6.246469140785763,5.856145592955897,0.886524822695036,0.6767676767676764,0.6386554621848731,0.3716216216216213,1.9514563106796106,1.8990825688073374,1.765624999999999,1.765624999999999,-0.06445673279864848,0.7397907287986368,1.1049221911210287,1.3093676059152672,147.57281553398053,144.95412844036687,138.28124999999994,138.28124999999994,0.06070640176600442,0.14952153110047847,0.16203143893591282,0.18788627935723098,0.1292596944770858,1.0,1.0,1.0,1.0,1.0,49.6,49.0,48.9,54.35,69.65,0.03225806451612912,0.019771071800208175,0.01768990634755466,0.1311134235171697,0.4495317377731532,1.0,1.0,1.0,1.0,1.0
