,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
799,2014-03-12,183.75,185.0,178.0,180.64999,1163100,172.71307,-0.019804720564297388,0.012158191666476905,0.04509555459889009,0.0744235245137883,0.09835985406897704,0.10527146912704036,0.11231970627057358,0.11062799212841143,0.10398135926913339,7.728236845292514,16.099008340437365,18.149872778204838,0.6043351738020732,0.6621608168997969,0.6330487163560474,0.42747325458347407,0.42626181818181835,0.435386654229286,0.6061020804438283,0.6228413340880039,-1.9255782753931232,-1.5792432615374496,-0.7404232375352459,-0.38721852190350975,71.31309090909092,71.7693327114643,80.30510402219141,81.1420667044002,-0.019804720564297388,0.06578165191740415,0.08858083760168735,0.16849921290432002,0.14046718058504928,-1.0,1.0,1.0,1.0,1.0,180.8,189.5,186.35001,200.64999,211.14999,0.000830390303370672,0.04898981727040227,0.031552838724209144,0.11071132636099232,0.16883477270051328,1.0,1.0,1.0,1.0,1.0
798,2014-03-13,180.95,185.0,179.7,180.8,949900,172.85648999999998,0.000830390303370672,0.000498068745439816,0.03714328473500571,0.0643224446789563,0.09188634895604263,0.09931536536093968,0.10822794088680288,0.10970819109548925,0.10311165344722395,6.394372836066026,15.124230170985243,17.563114488791825,0.48950980488139123,0.6644283410678458,0.7110258950307784,0.559037961498899,0.2320446231797672,0.4383838383838392,0.6144244105409163,0.6308099949030538,-2.016315455535229,-1.5152687428058251,-0.8391743794677464,-0.46039192779286,61.60223115898836,71.91919191919196,80.72122052704582,81.54049974515269,0.000830390303370672,0.04027617951668584,0.0894847845736669,0.18363338788870712,0.1736449204803635,1.0,1.0,1.0,1.0,1.0,181.3,182.75,192.3,204.85001,212.35001,0.0027654867256637168,0.010785398230088433,0.06360619469026549,0.1330199668141592,0.17450226769911495,1.0,1.0,1.0,1.0,1.0
797,2014-03-14,180.39999,182.89999,176.35001,181.3,1403600,173.33452,0.0027654867256637168,-0.004447828382224806,0.03122691026494944,0.05564505991999737,0.08613279268003286,0.09570662690886204,0.10599359912965724,0.11090686080023299,0.10424216416809982,5.409760837666113,14.271443427248101,17.274611131461597,-0.13178078241496366,0.6394218472656781,0.6286636760082399,0.663365826880279,0.044444444444445994,0.4787878787878796,0.642163661581138,0.6573704269244166,-1.8503245589065025,-1.4445272762534602,-0.9190634224635857,-0.5153719955166497,52.2222222222223,73.93939393939398,82.1081830790569,82.86852134622083,0.0027654867256637168,-0.004666429023685322,0.07916666666666673,0.11913580246913587,0.1994708038022365,1.0,-1.0,1.0,1.0,1.0,181.3,184.5,199.64999,203.35001,217.2,0.0,0.017650303364589014,0.10121340319911742,0.12162167677881955,0.1980143408714836,-1.0,1.0,1.0,1.0,1.0
796,2014-03-17,181.3,181.3,181.3,181.3,0,173.33452,0.0,-0.003517621271135987,0.023484267079444614,0.04779518810067767,0.07641156883100271,0.09084127594942326,0.10103443612428267,0.10734946188740731,0.10234544651322389,4.055802075013617,12.747101120392045,16.525579252076597,-0.22688793165748491,0.6473425400832746,0.7391294064286515,0.6670332960970725,-0.1315799399824013,0.4787878787878796,0.5505226480836243,0.6550801216791774,-1.5691512235265863,-1.3957027692403279,-1.120182013399842,-0.6005308221081097,43.421003000879935,73.93939393939398,77.52613240418121,82.75400608395887,0.0,-0.007391130982268278,0.07980947467596639,0.13277100905966885,0.2002648129758358,-1.0,-1.0,1.0,1.0,1.0,184.0,186.10001,202.2,209.39999,217.2,0.014892443463871972,0.026475510204081554,0.11527854384997228,0.1549916712630998,0.1980143408714836,1.0,1.0,1.0,1.0,1.0
795,2014-03-18,181.55,186.0,181.55,184.0,1299200,175.91589,0.014892443463871972,0.012825463894153722,0.03092784660385325,0.05476364164607076,0.08271915819385724,0.10200757823300945,0.11156979251013359,0.11916306066767457,0.11719971462833383,5.4109787365741795,13.925576870994348,18.349748105493774,-0.04285702040851476,0.6819164784677647,0.7262762121063369,0.674217034454756,0.3421046860567424,0.6969696969696969,0.7137404580152671,0.7978437202577573,-0.9346826945973455,-1.1371960991498242,-1.0603323800071076,-0.5405212296134888,67.10523430283712,84.84848484848484,85.68702290076335,89.89218601288786,0.014892443463871972,-0.0016277807921867137,0.092961028039143,0.12126745147669402,0.20458265139116202,1.0,-1.0,1.0,1.0,1.0,189.5,183.39999,203.14999,209.39999,213.85001,0.029891304347826088,-0.003260923913043465,0.10407603260869566,0.1380434239130435,0.16222831521739128,1.0,-1.0,1.0,1.0,1.0
794,2014-03-19,184.95,190.0,184.2,189.5,1838200,181.17425,0.029891304347826088,0.04344475572319526,0.05251466665302566,0.07809301082560534,0.10492405791354206,0.12864801283131402,0.1383318505417976,0.14743179419753302,0.1483108602510061,9.347614793496604,17.851299095901,22.899077185114947,1.0,0.7326001958972919,0.7584531292069187,0.6979991020008981,1.7253893527350805,1.1414141414141414,1.13916506527438,1.0970873786407767,0.542734226359006,-0.6695329802146895,-0.7491571366156791,-0.3311697572433573,136.26946763675403,107.07070707070707,106.958253263719,104.85436893203884,0.029891304347826088,0.04898981727040227,0.11799410029498525,0.14191021391985545,0.22574377582511154,1.0,1.0,1.0,1.0,1.0,182.75,186.35001,200.64999,211.14999,207.75,-0.03562005277044855,-0.016622638522427454,0.05883899736147759,0.11424796833773089,0.09630606860158311,-1.0,-1.0,1.0,1.0,1.0
793,2014-03-20,189.39999,189.8,182.25,182.75,1096300,174.72081,-0.03562005277044855,-0.0034354891482166385,0.0038726853888767124,0.030487014234013413,0.05483406092256328,0.08044033997275857,0.09027453675622027,0.10067628218040388,0.10434637936889653,0.5804185551923808,9.341383568473645,14.985843384874869,0.126213592233009,0.3008401338889851,0.4444439741333608,0.5464476892913013,-0.06227184049219062,0.2874696376070577,0.462962962962963,0.6214099216710184,-1.5047524737789175,-1.5398411203854099,-1.4316262432787212,-0.9117015831451545,46.88640797539047,64.37348188035288,73.14814814814815,81.07049608355092,-0.03562005277044855,0.010785398230088433,0.05149597238204826,0.10123531184091601,0.19639934533551553,-1.0,1.0,1.0,1.0,1.0,184.5,192.3,204.85001,212.35001,216.64999,0.009575923392612859,0.05225718194254452,0.12093028727770176,0.16196995896032831,0.18549926128590974,1.0,1.0,1.0,1.0,1.0
792,2014-03-21,182.10001,186.05,181.60001,184.5,1890900,176.39393,0.009575923392612859,0.003972356750285783,0.008527402566864559,0.03382582080904571,0.055793997458048784,0.08343316695291934,0.09485803100529949,0.10638043075208314,0.1129794805900005,1.4278525131449555,9.582420754994757,15.824412635498248,0.19161676646706524,0.10151217946585803,0.4399995306671673,0.474683143727305,0.19413860376454495,0.3015873015873015,0.5925925925925927,0.7127937336814623,-1.1894787367877901,-1.4155515012469524,-1.283410271188817,-0.9013882672182615,59.70693018822725,65.07936507936508,79.62962962962963,85.63968668407311,0.009575923392612859,0.017650303364589014,0.012901510453006325,0.09821428571428571,0.1388888888888889,1.0,1.0,1.0,1.0,1.0,186.10001,199.64999,203.35001,217.2,216.64999,0.0086721409214092,0.08211376693766939,0.1021680758807588,0.1772357723577235,0.17425468834688349,1.0,1.0,1.0,1.0,1.0
791,2014-03-24,184.0,188.35001,183.60001,186.10001,1341400,177.92363999999998,0.0086721409214092,0.009164416246407467,0.01596840197590711,0.03640319333646279,0.058137944893463765,0.08433460217993664,0.09964356502447105,0.1111490819798001,0.1189947069944759,2.8082058441347044,10.051973178862454,16.6911532848265,0.26229548508443384,0.1422686313094738,0.46666670085466533,0.5536659365930532,0.10345057471264198,0.4285724751446702,0.7111118518518518,0.7479812600969302,-1.3101055977037133,-1.151619882409717,-1.1399283215077838,-0.9518404274868666,55.1725287356321,71.42862375723351,85.55559259259259,87.39906300484651,0.0086721409214092,0.026475510204081554,0.01888869525807253,0.10839798144121388,0.16276169946891586,1.0,1.0,1.0,1.0,1.0,183.39999,202.2,209.39999,217.2,216.0,-0.014508435544952389,0.08651256923629393,0.12520139037069372,0.1671143918799359,0.16066624606844462,-1.0,1.0,1.0,1.0,1.0
790,2014-03-25,185.0,187.10001,182.55,183.39999,1346200,175.34225,-0.014508435544952389,-0.010627458481658737,-0.0006539341761116375,0.014511408236724355,0.03512009435487034,0.05994399750329433,0.07860140982190497,0.08929535195492803,0.0980145018477141,-0.01872621802075969,6.050078350662943,13.183936595332483,-0.03278737794418902,-0.03557344748330564,0.36484764620834315,0.42231848273284556,-0.5621325443786997,0.032964859314915884,0.5111103703703705,0.5360274165202108,-2.0226948197340637,-1.5181358204351776,-1.3284308088588677,-1.2511933340684325,21.89337278106501,51.648242965745794,75.55551851851853,76.80137082601054,-0.014508435544952389,-0.003260923913043465,-0.004883396635919744,0.08939696528678558,0.11761108363125636,-1.0,-1.0,-1.0,1.0,1.0,186.35001,203.14999,209.39999,213.85001,214.60001,0.016085169906497786,0.10768811928506648,0.14176663804616346,0.16603065245532453,0.17012007470665616,1.0,1.0,1.0,1.0,1.0
789,2014-03-26,184.5,189.05,184.0,186.35001,1998800,178.16265,0.016085169906497786,0.00593797570850201,0.015918939191620386,0.025140345749151076,0.04607273148804528,0.06941596995056853,0.09109545405862168,0.1016570436147168,0.11145080555576249,2.8501167042955444,8.041355455580856,15.371453776280333,-0.19999873016276168,0.23170756494089845,0.39140493848209756,0.43589681130955116,0.1309537273258657,0.465202538609918,0.7296303703703703,0.7335772750282024,-1.1487611019424098,-1.0068298976127492,-1.081903636681868,-1.1304448463864514,56.547686366293284,73.2601269304959,86.48151851851851,86.67886375141012,0.016085169906497786,-0.016622638522427454,0.031552838724209144,0.0994100884955752,0.1229286532087979,1.0,-1.0,1.0,1.0,1.0,192.3,200.64999,211.14999,207.75,218.75,0.031929110172840953,0.07673721080025703,0.1330827940390237,0.11483761122416898,0.1738663174743055,1.0,1.0,1.0,1.0,1.0
788,2014-03-27,186.35001,193.8,184.55,192.3,3469500,183.85123000000002,0.031929110172840953,0.0415989487422929,0.04510868997223546,0.05137505094767768,0.07332729267188896,0.09557667577214884,0.11982452611725154,0.130862871860514,0.14221225665622259,8.232675713597615,12.966524934791977,20.381124094760878,0.6387942774735058,0.3782889759355581,0.41386969055522516,0.49952530877678325,1.6097568411668783,1.3369965838802829,1.226044114966038,1.1703703703703716,0.648929136980446,-0.13801744078044692,-0.5688257950227339,-0.6780726147956929,130.48784205834392,116.84982919401415,111.3022057483019,108.51851851851858,0.031929110172840953,0.05225718194254452,0.06360619469026549,0.10644418872266972,0.1587827658933415,1.0,1.0,1.0,1.0,1.0,199.64999,204.85001,212.35001,216.64999,218.75,0.038221476859074316,0.06526266250650019,0.10426422256890268,0.12662501300051995,0.13754550182007275,1.0,1.0,1.0,1.0,1.0
787,2014-03-28,194.0,201.0,193.10001,199.64999,2340600,190.8783,0.038221476859074316,0.07033714608548605,0.07831481999289878,0.08424897148313014,0.10621670604065114,0.12729094695220033,0.1540573052805081,0.16693937531751102,0.17974659109908264,14.435431265219336,19.008713422165954,26.45156173633785,0.7372247145137993,0.4926167844697039,0.40045711607718604,0.5452188085216778,1.9590155401766696,1.6704863441182471,1.5984644501278762,1.37986948051948,0.6637820996584236,0.10561104490787272,-0.1875944586294733,-0.4900041181717484,147.95077700883348,133.52431720591235,129.9232225063938,118.993474025974,0.038221476859074316,0.08211376693766939,0.10121340319911742,0.09607466901315778,0.18839279761904765,1.0,1.0,1.0,1.0,1.0,202.2,203.35001,217.2,216.64999,209.05,0.012772402342719808,0.018532532859130094,0.0879038861960373,0.08514901503375984,0.04708244663573491,1.0,1.0,1.0,1.0,1.0
786,2014-03-31,199.64999,203.5,198.45,202.2,1527300,193.31627,0.012772402342719808,0.0666807343321375,0.0813701633820895,0.09118383257134295,0.11060763015948605,0.13206280040338955,0.15797612110066137,0.1746253127827867,0.18770880162665088,15.153550670857868,19.975608261527782,27.383040174340323,0.7488356992990245,0.5251251003767834,0.42732196912485565,0.5669416580840317,1.1300813008130068,1.1218274111675117,1.0973631226625233,1.0631578947368414,-0.5181275269876644,-0.5622177345758993,-0.6867901749271595,-0.8273575305344008,106.50406504065035,106.09137055837559,104.86815613312616,103.15789473684207,0.012772402342719808,0.08651256923629393,0.11527854384997228,0.10703537405066371,0.2042883385520153,1.0,1.0,1.0,1.0,1.0,203.14999,209.39999,217.2,216.0,200.10001,0.004698269040553976,0.03560825914935714,0.0741839762611276,0.06824925816023746,-0.010385707220573645,1.0,1.0,1.0,1.0,-1.0
785,2014-04-01,202.0,204.8,197.8,203.14999,2083000,194.22453000000002,0.004698269040553976,0.053791846185204314,0.07444130635991017,0.08865344606714078,0.10541274696528526,0.12674567050880495,0.15216646088960675,0.1723509155344277,0.18511814894208303,14.030349035270063,19.216233917222837,26.627024888206364,1.0,0.5032844914971158,0.4184232869885824,0.5704911013173105,0.9665861575179,0.968108428246014,0.9742165650889746,0.9827155555555558,-0.8869488155028443,-0.7802406707353603,-0.830627740364738,-0.9167779262621377,98.329307875895,98.4054214123007,98.71082825444873,99.13577777777779,0.004698269040553976,0.10768811928506648,0.10407603260869566,0.10227883884970151,0.20671207563337837,1.0,1.0,1.0,1.0,1.0,200.64999,209.39999,213.85001,214.60001,202.39999,-0.012306178306974074,0.030765445767435184,0.052670541603275466,0.05636239509536769,-0.003691853492092222,-1.0,1.0,1.0,1.0,-1.0
784,2014-04-02,203.5,204.10001,197.64999,200.64999,1263100,191.83436,-0.012306178306974074,0.01992574614879022,0.050578517464676356,0.06806361765158082,0.08156908196336274,0.10332119083533439,0.12724713905335988,0.14987551101860364,0.1625060107111216,9.62503822214154,14.987724870191386,22.44495970501663,0.7409323740231855,0.31811641815998454,0.4555804504961728,0.4995984766652151,0.6009605769230763,0.6422403630346386,0.7082592999153948,0.8014349282296647,-1.558318136476988,-1.1332226090743673,-1.103048348413453,-1.1006334337145385,80.04802884615381,82.11201815173193,85.41296499576974,90.07174641148323,-0.012306178306974074,0.07673721080025703,0.05883899736147759,0.11071132636099232,0.1837757522123894,-1.0,1.0,1.0,1.0,1.0,204.85001,211.14999,207.75,218.75,197.75,0.02093207181321063,0.05232993034288215,0.03538505035559682,0.09020688214337812,-0.014452978542386185,1.0,1.0,1.0,1.0,-1.0
783,2014-04-03,201.95,205.5,200.10001,204.85001,1821400,195.84985,0.02093207181321063,0.026354106709377316,0.06634398965507379,0.08273583807139516,0.09501543625571847,0.11788402730598967,0.14100321119189896,0.16587942348510484,0.17906072970565604,12.707177404984037,17.63738381804731,25.113356629746477,0.7150998774359669,0.6799992615395979,0.5015638148448229,0.4987947804717328,1.0049392592592579,1.0043112087548303,1.0035156427119998,1.0028455183938774,-1.248340824060248,-0.7212343855162251,-0.8146024869149522,-0.8903149986456907,100.2469629629629,100.21556043774152,100.17578213559999,100.14227591969387,0.02093207181321063,0.06526266250650019,0.12093028727770176,0.1330199668141592,0.17865368239355572,1.0,1.0,1.0,1.0,1.0,203.35001,212.35001,216.64999,218.75,197.75,-0.007322430689654348,0.03661215344827174,0.057603023792871695,0.06785447557459237,-0.0346595540805685,-1.0,1.0,1.0,1.0,-1.0
782,2014-04-04,205.0,205.3,201.45,203.35001,1134200,194.41575,-0.007322430689654348,0.006185126297578065,0.04649672463009403,0.06577573747650493,0.07805071983725297,0.10035503430969048,0.12179699597361408,0.147860297951892,0.16223251028624297,8.996255129425037,14.594397050911198,21.88240664677619,0.31624048505899965,0.5844955279139102,0.45045939687497766,0.38267128856131594,0.6532271396993059,0.8200844435499761,0.8524877710078116,0.8624006399999999,-1.4790894272386765,-0.9771453078358567,-0.9915697740972127,-1.0129916962873928,82.6613569849653,91.0042221774988,92.62438855039058,93.120032,-0.007322430689654348,0.018532532859130094,0.1021680758807588,0.12162167677881955,0.11638770883270427,-1.0,1.0,1.0,1.0,1.0,209.39999,217.2,216.64999,209.05,201.89999,0.029751559884359017,0.06810911885374381,0.06540437347409034,0.02803043874942526,-0.007130661070535452,1.0,1.0,1.0,1.0,-1.0
781,2014-04-07,202.95,209.89999,202.64999,209.39999,2063000,200.19993,0.029751559884359017,0.03234071189114573,0.06727823649337418,0.08909341030842041,0.10392087567141137,0.12448845626838498,0.14645491795402832,0.17214295726154974,0.18992479828344405,13.143134317645291,19.596605107070673,26.55282521355116,0.4736838642657005,0.6348764932553173,0.5109086304134743,0.43888389937598077,1.993626759711135,1.3398684095860571,1.3223132231404962,1.267580880816769,0.1224678728686257,-0.5092110559960432,-0.5357659292596401,-0.5695790565884797,149.68133798555675,116.99342047930286,116.1156611570248,113.37904404083845,0.029751559884359017,0.03560825914935714,0.12520139037069372,0.1549916712630998,0.14645497653736525,1.0,1.0,1.0,1.0,1.0,209.39999,217.2,216.0,200.10001,202.55,0.0,0.03724933320197382,0.031518673902515455,-0.044412514059814445,-0.03271246574558094,-1.0,1.0,1.0,-1.0,-1.0
780,2014-04-08,209.39999,209.39999,209.39999,209.39999,0,200.19993,0.0,0.02506359922717444,0.054752390618570526,0.0785845031285632,0.09619155134768494,0.11455301492172361,0.13622177018487616,0.16130560501126787,0.18199067887976564,10.79467197373856,18.263928122403428,24.907223733322922,0.43859649122807015,0.7647058823529411,0.4856591860463561,0.4232709753195823,0.9183673469387753,0.9634369153334242,0.9647266189511882,0.9701937229172714,-1.1255006316833598,-0.9767721436928147,-0.9448052384527389,-0.8909222119840229,95.91836734693877,98.17184576667121,98.23633094755941,98.50968614586357,0.0,0.030765445767435184,0.14176663804616346,0.1380434239130435,0.13619093868692345,-1.0,1.0,1.0,1.0,1.0,211.14999,213.85001,214.60001,202.39999,198.85001,0.00835721147837686,0.021251290413146606,0.024832952475308118,-0.03342884591350744,-0.050381950830083636,1.0,1.0,1.0,-1.0,-1.0
